rowId,0,1,label
51245,183.0,180.0,1
51246,183.0,180.0,1
51247,183.0,180.0,1
51248,183.0,180.0,1
51249,182.0,179.0,1
51250,182.0,179.0,1
51251,182.0,179.0,1
51252,182.0,179.0,1
51253,182.0,179.0,1
51254,182.0,179.0,1
51255,182.0,179.0,1
51256,182.0,179.0,1
51257,182.0,179.0,1
51258,182.0,179.0,1
51259,182.0,179.0,1
51260,182.0,179.0,1
51261,182.0,179.0,1
51262,182.0,179.0,1
51263,182.0,179.0,1
51264,182.0,179.0,1
51265,182.0,179.0,1
51266,182.0,179.0,1
51267,182.0,179.0,1
51268,182.0,179.0,1
51269,182.0,179.0,1
51270,182.0,179.0,1
51271,182.0,179.0,1
51272,182.0,179.0,1
51273,182.0,179.0,1
51274,182.0,179.0,1
51275,182.0,179.0,1
51276,182.0,179.0,1
51277,182.0,179.0,1
51278,182.0,179.0,1
51279,182.0,179.0,1
51280,182.0,179.0,1
51281,182.0,179.0,1
51290,182.0,179.0,1
51291,182.0,179.0,1
51292,182.0,179.0,1
51293,182.0,179.0,1
51294,182.0,179.0,1
51295,182.0,179.0,1
51296,182.0,179.0,1
51297,182.0,179.0,1
51298,182.0,179.0,1
51299,182.0,179.0,1
51300,182.0,179.0,1
51301,182.0,179.0,1
51302,182.0,179.0,1
51303,182.0,179.0,1
51304,182.0,179.0,1
51305,182.0,179.0,1
51310,182.0,179.0,1
51311,182.0,179.0,1
51312,183.0,180.0,1
51313,183.0,180.0,1
51314,185.0,182.0,1
51315,185.0,183.0,1
51316,184.0,181.0,1
51317,182.0,180.0,1
51588,182.0,179.0,1
51589,183.0,180.0,1
51590,184.0,181.0,1
51591,184.0,181.0,1
51592,184.0,181.0,1
51593,183.0,182.0,1
51594,183.0,182.0,1
51595,183.0,182.0,1
51596,183.0,182.0,1
51597,183.0,182.0,1
51598,183.0,182.0,1
51599,184.0,183.0,1
51600,184.0,183.0,1
51601,184.0,183.0,1
51602,184.0,183.0,1
51603,184.0,183.0,1
51604,184.0,183.0,1
51605,184.0,183.0,1
51606,184.0,183.0,1
51607,184.0,183.0,1
51608,184.0,183.0,1
51609,183.0,182.0,1
51610,183.0,182.0,1
51611,183.0,182.0,1
51612,184.0,183.0,1
51613,184.0,183.0,1
51614,184.0,183.0,1
51615,184.0,183.0,1
51616,184.0,183.0,1
51617,185.0,184.0,1
51618,185.0,184.0,1
51619,185.0,184.0,1
51620,185.0,184.0,1
51621,186.0,185.0,1
51622,186.0,185.0,1
51623,186.0,185.0,1
51624,186.0,185.0,1
51625,186.0,187.0,1
51626,186.0,187.0,1
51627,185.0,186.0,1
51628,186.0,187.0,1
51630,188.0,186.0,1
51631,187.0,186.0,1
51632,186.0,185.0,1
51654,180.0,179.0,1
51655,180.0,179.0,1
51656,180.0,179.0,1
51667,184.0,183.0,1
51777,184.0,179.0,1
51778,185.0,180.0,1
51779,186.0,181.0,1
51780,187.0,182.0,1
51781,187.0,182.0,1
51782,185.0,180.0,1
51783,184.0,179.0,1
51785,183.0,180.0,1
51786,183.0,180.0,1
51787,183.0,180.0,1
51788,183.0,180.0,1
51789,183.0,180.0,1
51790,183.0,180.0,1
51791,183.0,180.0,1
51792,183.0,180.0,1
51793,183.0,180.0,1
51794,183.0,180.0,1
51795,183.0,180.0,1
51796,183.0,180.0,1
51797,183.0,180.0,1
51798,183.0,180.0,1
51799,183.0,180.0,1
51800,183.0,180.0,1
51801,182.0,179.0,1
51802,183.0,180.0,1
51803,183.0,180.0,1
51804,183.0,180.0,1
51805,183.0,180.0,1
51806,183.0,180.0,1
51807,183.0,180.0,1
51808,182.0,179.0,1
51809,182.0,179.0,1
51810,182.0,179.0,1
51811,182.0,179.0,1
51812,182.0,179.0,1
51813,182.0,179.0,1
51814,182.0,179.0,1
51815,182.0,179.0,1
51816,182.0,179.0,1
51817,182.0,179.0,1
51818,182.0,179.0,1
51819,182.0,179.0,1
51820,182.0,179.0,1
51821,182.0,179.0,1
51822,182.0,179.0,1
51823,182.0,179.0,1
51824,182.0,179.0,1
51825,182.0,179.0,1
51826,182.0,179.0,1
51827,182.0,179.0,1
51828,182.0,179.0,1
51829,182.0,179.0,1
51830,182.0,179.0,1
51831,182.0,179.0,1
51832,182.0,179.0,1
51833,182.0,179.0,1
51834,182.0,179.0,1
51835,182.0,179.0,1
51836,182.0,179.0,1
51837,182.0,179.0,1
51838,182.0,179.0,1
51839,182.0,179.0,1
51840,182.0,179.0,1
51849,182.0,179.0,1
51850,182.0,179.0,1
51851,182.0,179.0,1
51852,182.0,179.0,1
51853,182.0,179.0,1
51854,182.0,179.0,1
51855,182.0,179.0,1
51856,182.0,179.0,1
51857,182.0,179.0,1
51858,182.0,179.0,1
51859,182.0,179.0,1
51860,182.0,179.0,1
51861,182.0,179.0,1
51862,182.0,179.0,1
51863,182.0,179.0,1
51864,182.0,179.0,1
51868,182.0,179.0,1
51869,182.0,179.0,1
51870,182.0,179.0,1
51871,182.0,179.0,1
51872,182.0,179.0,1
51873,183.0,180.0,1
51874,184.0,181.0,1
51875,184.0,181.0,1
51876,185.0,182.0,1
51877,184.0,181.0,1
51878,182.0,180.0,1
52022,183.0,184.0,1
52095,183.0,182.0,1
52148,183.0,180.0,1
52149,185.0,182.0,1
52150,184.0,181.0,1
52151,182.0,179.0,1
52152,183.0,182.0,1
52153,183.0,182.0,1
52154,183.0,182.0,1
52155,184.0,183.0,1
52156,184.0,183.0,1
52157,184.0,183.0,1
52158,184.0,183.0,1
52159,184.0,183.0,1
52160,184.0,183.0,1
52161,184.0,183.0,1
52162,184.0,183.0,1
52163,184.0,183.0,1
52164,184.0,183.0,1
52165,184.0,183.0,1
52166,184.0,183.0,1
52167,184.0,183.0,1
52168,183.0,182.0,1
52169,183.0,182.0,1
52170,184.0,183.0,1
52171,184.0,183.0,1
52172,184.0,183.0,1
52173,184.0,183.0,1
52174,184.0,183.0,1
52175,184.0,183.0,1
52176,186.0,185.0,1
52177,186.0,185.0,1
52178,186.0,185.0,1
52179,186.0,185.0,1
52180,186.0,185.0,1
52181,186.0,185.0,1
52182,186.0,185.0,1
52183,186.0,185.0,1
52184,186.0,187.0,1
52185,186.0,187.0,1
52186,185.0,186.0,1
52187,186.0,187.0,1
52189,188.0,186.0,1
52190,187.0,186.0,1
52191,186.0,185.0,1
52212,180.0,179.0,1
52213,180.0,179.0,1
52214,180.0,179.0,1
52215,180.0,179.0,1
52225,180.0,182.0,1
52226,180.0,181.0,1
52338,184.0,179.0,1
52339,186.0,181.0,1
52340,186.0,181.0,1
52341,185.0,180.0,1
52342,184.0,179.0,1
52344,183.0,180.0,1
52345,183.0,180.0,1
52346,183.0,180.0,1
52347,183.0,180.0,1
52348,183.0,180.0,1
52349,183.0,180.0,1
52350,183.0,180.0,1
52351,183.0,180.0,1
52352,183.0,180.0,1
52353,183.0,180.0,1
52354,183.0,180.0,1
52355,183.0,180.0,1
52356,183.0,180.0,1
52357,183.0,180.0,1
52358,183.0,180.0,1
52359,183.0,180.0,1
52360,182.0,179.0,1
52361,183.0,180.0,1
52362,183.0,180.0,1
52363,183.0,180.0,1
52364,183.0,180.0,1
52365,183.0,180.0,1
52366,183.0,180.0,1
52367,182.0,179.0,1
52368,182.0,179.0,1
52369,182.0,179.0,1
52370,182.0,179.0,1
52371,182.0,179.0,1
52372,182.0,179.0,1
52373,182.0,179.0,1
52374,182.0,179.0,1
52375,182.0,179.0,1
52376,182.0,179.0,1
52377,182.0,179.0,1
52378,182.0,179.0,1
52379,182.0,179.0,1
52380,182.0,179.0,1
52381,182.0,179.0,1
52382,182.0,179.0,1
52383,182.0,179.0,1
52384,182.0,179.0,1
52385,182.0,179.0,1
52386,182.0,179.0,1
52387,182.0,179.0,1
52388,182.0,179.0,1
52389,182.0,179.0,1
52390,182.0,179.0,1
52391,182.0,179.0,1
52392,182.0,179.0,1
52393,182.0,179.0,1
52394,182.0,179.0,1
52395,182.0,179.0,1
52396,182.0,179.0,1
52397,182.0,179.0,1
52398,182.0,179.0,1
52399,182.0,179.0,1
52408,182.0,179.0,1
52409,182.0,179.0,1
52410,182.0,179.0,1
52411,182.0,179.0,1
52412,182.0,179.0,1
52413,182.0,179.0,1
52414,182.0,179.0,1
52415,182.0,179.0,1
52416,182.0,179.0,1
52417,182.0,179.0,1
52418,182.0,179.0,1
52419,182.0,179.0,1
52420,182.0,179.0,1
52421,182.0,179.0,1
52422,182.0,179.0,1
52423,182.0,179.0,1
52427,182.0,179.0,1
52428,182.0,179.0,1
52429,182.0,179.0,1
52430,182.0,179.0,1
52431,182.0,179.0,1
52432,182.0,179.0,1
52433,183.0,180.0,1
52434,183.0,180.0,1
52435,183.0,180.0,1
52436,184.0,181.0,1
52437,184.0,181.0,1
52438,184.0,181.0,1
52439,184.0,181.0,1
52440,183.0,181.0,1
52441,181.0,180.0,1
52581,183.0,184.0,1
52653,187.0,186.0,1
52707,183.0,180.0,1
52708,185.0,182.0,1
52709,184.0,181.0,1
52711,184.0,183.0,1
52712,184.0,183.0,1
52713,184.0,183.0,1
52714,184.0,183.0,1
52715,184.0,183.0,1
52716,184.0,183.0,1
52717,185.0,184.0,1
52718,185.0,184.0,1
52719,184.0,183.0,1
52720,184.0,183.0,1
52721,184.0,183.0,1
52722,184.0,183.0,1
52723,184.0,183.0,1
52724,184.0,183.0,1
52725,184.0,183.0,1
52726,184.0,183.0,1
52727,183.0,182.0,1
52728,183.0,182.0,1
52729,184.0,183.0,1
52730,184.0,183.0,1
52731,184.0,183.0,1
52732,184.0,183.0,1
52733,184.0,183.0,1
52734,184.0,183.0,1
52735,187.0,186.0,1
52736,187.0,186.0,1
52737,187.0,186.0,1
52738,187.0,186.0,1
52739,187.0,186.0,1
52740,187.0,186.0,1
52741,187.0,186.0,1
52742,187.0,186.0,1
52743,186.0,187.0,1
52744,186.0,187.0,1
52745,185.0,186.0,1
52746,186.0,187.0,1
52748,188.0,186.0,1
52749,187.0,186.0,1
52750,186.0,185.0,1
52771,180.0,179.0,1
52772,180.0,179.0,1
52773,180.0,179.0,1
52774,180.0,179.0,1
52783,179.0,182.0,1
52786,185.0,185.0,1
52898,184.0,179.0,1
52899,185.0,180.0,1
52900,185.0,180.0,1
52901,184.0,179.0,1
52903,183.0,180.0,1
52904,183.0,180.0,1
52905,183.0,180.0,1
52906,183.0,180.0,1
52907,183.0,180.0,1
52908,183.0,180.0,1
52909,183.0,180.0,1
52910,183.0,180.0,1
52911,183.0,180.0,1
52912,183.0,180.0,1
52913,183.0,180.0,1
52914,183.0,180.0,1
52915,183.0,180.0,1
52916,183.0,180.0,1
52917,183.0,180.0,1
52918,183.0,180.0,1
52919,182.0,179.0,1
52920,183.0,180.0,1
52921,183.0,180.0,1
52922,183.0,180.0,1
52923,183.0,180.0,1
52924,183.0,180.0,1
52925,183.0,180.0,1
52926,182.0,179.0,1
52927,182.0,179.0,1
52928,182.0,179.0,1
52929,182.0,179.0,1
52930,182.0,179.0,1
52931,182.0,179.0,1
52932,182.0,179.0,1
52933,182.0,179.0,1
52934,182.0,179.0,1
52935,182.0,179.0,1
52936,182.0,179.0,1
52937,182.0,179.0,1
52938,182.0,179.0,1
52939,182.0,179.0,1
52940,182.0,179.0,1
52941,182.0,179.0,1
52942,182.0,179.0,1
52943,182.0,179.0,1
52944,182.0,179.0,1
52945,182.0,179.0,1
52946,182.0,179.0,1
52947,182.0,179.0,1
52948,182.0,179.0,1
52949,182.0,179.0,1
52950,182.0,179.0,1
52951,182.0,179.0,1
52952,182.0,179.0,1
52953,182.0,179.0,1
52954,182.0,179.0,1
52955,182.0,179.0,1
52956,182.0,179.0,1
52957,182.0,179.0,1
52958,182.0,179.0,1
52967,182.0,179.0,1
52968,182.0,179.0,1
52969,182.0,179.0,1
52970,182.0,179.0,1
52971,182.0,179.0,1
52972,182.0,179.0,1
52973,182.0,179.0,1
52974,182.0,179.0,1
52975,182.0,179.0,1
52976,182.0,179.0,1
52977,182.0,179.0,1
52978,182.0,179.0,1
52979,182.0,179.0,1
52980,182.0,179.0,1
52981,182.0,179.0,1
52982,182.0,179.0,1
52991,184.0,181.0,1
52992,183.0,180.0,1
52993,182.0,179.0,1
52995,182.0,179.0,1
52996,183.0,180.0,1
52997,184.0,181.0,1
52998,185.0,182.0,1
52999,187.0,185.0,1
53000,184.0,183.0,1
53140,183.0,181.0,1
53212,180.0,179.0,1
53268,185.0,182.0,1
53269,188.0,185.0,1
53270,182.0,181.0,1
53271,183.0,182.0,1
53272,184.0,183.0,1
53273,184.0,183.0,1
53274,184.0,183.0,1
53275,184.0,183.0,1
53276,183.0,182.0,1
53277,183.0,182.0,1
53278,185.0,184.0,1
53279,185.0,184.0,1
53280,185.0,184.0,1
53281,185.0,184.0,1
53282,185.0,184.0,1
53283,185.0,184.0,1
53284,185.0,184.0,1
53285,185.0,184.0,1
53286,186.0,185.0,1
53287,186.0,185.0,1
53288,186.0,185.0,1
53289,186.0,185.0,1
53290,186.0,185.0,1
53291,186.0,185.0,1
53292,186.0,185.0,1
53293,186.0,185.0,1
53294,186.0,185.0,1
53295,186.0,185.0,1
53296,186.0,185.0,1
53297,186.0,185.0,1
53298,186.0,185.0,1
53299,187.0,186.0,1
53300,187.0,186.0,1
53301,187.0,186.0,1
53302,186.0,187.0,1
53303,186.0,187.0,1
53304,185.0,186.0,1
53305,186.0,187.0,1
53307,188.0,186.0,1
53308,187.0,186.0,1
53309,186.0,185.0,1
53330,180.0,179.0,1
53331,180.0,179.0,1
53332,180.0,179.0,1
53333,180.0,179.0,1
53335,185.0,183.0,1
53336,181.0,179.0,1
53341,183.0,186.0,1
53344,183.0,184.0,1
53460,183.0,179.0,1
53461,184.0,180.0,1
53462,184.0,181.0,1
53463,184.0,181.0,1
53464,184.0,181.0,1
53465,184.0,181.0,1
53466,184.0,181.0,1
53467,184.0,181.0,1
53468,184.0,181.0,1
53469,184.0,181.0,1
53470,186.0,183.0,1
53471,185.0,182.0,1
53472,183.0,180.0,1
53473,182.0,179.0,1
53474,182.0,179.0,1
53475,182.0,179.0,1
53476,182.0,179.0,1
53477,183.0,180.0,1
53478,182.0,179.0,1
53479,183.0,180.0,1
53480,183.0,180.0,1
53481,183.0,180.0,1
53482,183.0,180.0,1
53483,183.0,180.0,1
53484,183.0,180.0,1
53485,182.0,179.0,1
53486,182.0,179.0,1
53487,182.0,179.0,1
53488,182.0,179.0,1
53489,182.0,179.0,1
53490,182.0,179.0,1
53491,182.0,179.0,1
53492,182.0,179.0,1
53493,182.0,179.0,1
53494,182.0,179.0,1
53495,182.0,179.0,1
53496,182.0,179.0,1
53497,182.0,179.0,1
53498,182.0,179.0,1
53499,182.0,179.0,1
53500,182.0,179.0,1
53501,182.0,179.0,1
53502,182.0,179.0,1
53503,182.0,179.0,1
53504,182.0,179.0,1
53505,182.0,179.0,1
53506,182.0,179.0,1
53507,182.0,179.0,1
53508,182.0,179.0,1
53509,182.0,179.0,1
53510,182.0,179.0,1
53511,182.0,179.0,1
53512,182.0,179.0,1
53513,182.0,179.0,1
53514,182.0,179.0,1
53515,182.0,179.0,1
53516,182.0,179.0,1
53517,182.0,179.0,1
53526,182.0,179.0,1
53527,182.0,179.0,1
53528,182.0,179.0,1
53529,182.0,179.0,1
53530,182.0,179.0,1
53531,182.0,179.0,1
53532,182.0,179.0,1
53533,182.0,179.0,1
53534,182.0,179.0,1
53535,182.0,179.0,1
53536,182.0,179.0,1
53537,182.0,179.0,1
53538,182.0,179.0,1
53539,182.0,179.0,1
53540,182.0,179.0,1
53541,182.0,179.0,1
53557,182.0,179.0,1
53558,183.0,181.0,1
53559,180.0,179.0,1
53699,184.0,182.0,1
53770,188.0,188.0,1
53827,184.0,181.0,1
53828,187.0,184.0,1
53829,184.0,183.0,1
53830,184.0,183.0,1
53831,184.0,183.0,1
53832,184.0,183.0,1
53833,184.0,183.0,1
53834,184.0,183.0,1
53835,184.0,183.0,1
53836,184.0,183.0,1
53837,185.0,184.0,1
53838,185.0,184.0,1
53839,185.0,184.0,1
53840,185.0,184.0,1
53841,185.0,184.0,1
53842,185.0,184.0,1
53843,185.0,184.0,1
53844,185.0,184.0,1
53845,186.0,185.0,1
53846,186.0,185.0,1
53847,186.0,185.0,1
53848,186.0,185.0,1
53849,186.0,185.0,1
53850,186.0,185.0,1
53851,186.0,185.0,1
53852,186.0,185.0,1
53853,186.0,185.0,1
53854,186.0,185.0,1
53855,186.0,185.0,1
53856,186.0,185.0,1
53857,187.0,186.0,1
53858,187.0,186.0,1
53859,187.0,186.0,1
53860,187.0,186.0,1
53861,186.0,187.0,1
53862,186.0,187.0,1
53863,185.0,186.0,1
53864,186.0,187.0,1
53866,188.0,186.0,1
53867,187.0,186.0,1
53868,186.0,185.0,1
53889,180.0,179.0,1
53890,180.0,179.0,1
53891,180.0,179.0,1
53892,180.0,179.0,1
53896,182.0,181.0,1
53898,179.0,181.0,1
53899,184.0,186.0,1
54024,182.0,179.0,1
54025,183.0,180.0,1
54026,183.0,180.0,1
54027,184.0,181.0,1
54028,184.0,181.0,1
54029,183.0,180.0,1
54030,183.0,180.0,1
54031,183.0,180.0,1
54032,182.0,179.0,1
54033,182.0,179.0,1
54034,183.0,180.0,1
54035,183.0,180.0,1
54036,183.0,180.0,1
54037,182.0,179.0,1
54038,183.0,180.0,1
54039,183.0,180.0,1
54040,183.0,180.0,1
54041,183.0,180.0,1
54042,183.0,180.0,1
54043,183.0,180.0,1
54044,182.0,179.0,1
54045,182.0,179.0,1
54046,182.0,179.0,1
54047,182.0,179.0,1
54048,182.0,179.0,1
54049,182.0,179.0,1
54050,182.0,179.0,1
54051,182.0,179.0,1
54052,182.0,179.0,1
54053,182.0,179.0,1
54054,182.0,179.0,1
54055,182.0,179.0,1
54056,182.0,179.0,1
54057,182.0,179.0,1
54058,182.0,179.0,1
54059,182.0,179.0,1
54060,182.0,179.0,1
54061,182.0,179.0,1
54062,182.0,179.0,1
54063,182.0,179.0,1
54064,182.0,179.0,1
54065,182.0,179.0,1
54066,182.0,179.0,1
54067,182.0,179.0,1
54068,182.0,179.0,1
54069,182.0,179.0,1
54070,182.0,179.0,1
54071,182.0,179.0,1
54072,182.0,179.0,1
54073,182.0,179.0,1
54074,182.0,179.0,1
54075,182.0,179.0,1
54076,182.0,179.0,1
54085,182.0,179.0,1
54086,182.0,179.0,1
54087,182.0,179.0,1
54088,182.0,179.0,1
54089,182.0,179.0,1
54090,182.0,179.0,1
54091,182.0,179.0,1
54092,182.0,179.0,1
54093,182.0,179.0,1
54094,182.0,179.0,1
54095,182.0,179.0,1
54096,182.0,179.0,1
54097,182.0,179.0,1
54098,182.0,179.0,1
54099,182.0,179.0,1
54100,182.0,179.0,1
54116,182.0,179.0,1
54117,183.0,181.0,1
54118,180.0,179.0,1
54258,186.0,188.0,1
54329,179.0,179.0,1
54387,185.0,182.0,1
54388,185.0,184.0,1
54389,185.0,184.0,1
54390,185.0,184.0,1
54391,185.0,184.0,1
54392,185.0,184.0,1
54393,185.0,184.0,1
54394,185.0,184.0,1
54395,185.0,184.0,1
54396,185.0,184.0,1
54397,185.0,184.0,1
54398,185.0,184.0,1
54399,185.0,184.0,1
54400,185.0,184.0,1
54401,185.0,184.0,1
54402,185.0,184.0,1
54403,185.0,184.0,1
54404,186.0,185.0,1
54405,186.0,185.0,1
54406,186.0,185.0,1
54407,186.0,185.0,1
54408,186.0,185.0,1
54409,186.0,185.0,1
54410,186.0,185.0,1
54411,186.0,185.0,1
54412,186.0,185.0,1
54413,186.0,185.0,1
54414,186.0,185.0,1
54415,186.0,185.0,1
54416,187.0,186.0,1
54417,187.0,186.0,1
54418,187.0,186.0,1
54419,187.0,186.0,1
54420,186.0,187.0,1
54421,186.0,187.0,1
54422,185.0,186.0,1
54423,186.0,187.0,1
54425,188.0,186.0,1
54426,187.0,186.0,1
54427,186.0,185.0,1
54447,180.0,179.0,1
54448,180.0,179.0,1
54449,180.0,179.0,1
54450,180.0,179.0,1
54451,180.0,179.0,1
54453,186.0,184.0,1
54454,181.0,180.0,1
54458,182.0,184.0,1
54585,182.0,179.0,1
54586,183.0,180.0,1
54587,184.0,181.0,1
54588,182.0,179.0,1
54589,183.0,180.0,1
54590,183.0,180.0,1
54591,183.0,180.0,1
54592,183.0,180.0,1
54593,183.0,180.0,1
54594,182.0,179.0,1
54595,182.0,179.0,1
54596,182.0,179.0,1
54597,183.0,180.0,1
54598,183.0,180.0,1
54599,183.0,180.0,1
54600,183.0,180.0,1
54601,183.0,180.0,1
54602,183.0,180.0,1
54603,182.0,179.0,1
54604,182.0,179.0,1
54605,182.0,179.0,1
54606,182.0,179.0,1
54607,182.0,179.0,1
54608,182.0,179.0,1
54609,182.0,179.0,1
54610,182.0,179.0,1
54611,182.0,179.0,1
54612,182.0,179.0,1
54613,182.0,179.0,1
54614,182.0,179.0,1
54615,182.0,179.0,1
54616,182.0,179.0,1
54617,182.0,179.0,1
54618,182.0,179.0,1
54619,182.0,179.0,1
54620,182.0,179.0,1
54621,182.0,179.0,1
54622,182.0,179.0,1
54623,182.0,179.0,1
54624,182.0,179.0,1
54625,182.0,179.0,1
54626,182.0,179.0,1
54627,182.0,179.0,1
54628,182.0,179.0,1
54629,182.0,179.0,1
54630,182.0,179.0,1
54631,182.0,179.0,1
54632,182.0,179.0,1
54633,182.0,179.0,1
54634,182.0,179.0,1
54635,182.0,179.0,1
54644,182.0,179.0,1
54645,182.0,179.0,1
54646,182.0,179.0,1
54647,182.0,179.0,1
54648,182.0,179.0,1
54649,182.0,179.0,1
54650,182.0,179.0,1
54651,182.0,179.0,1
54652,182.0,179.0,1
54653,182.0,179.0,1
54654,182.0,179.0,1
54655,182.0,179.0,1
54656,182.0,179.0,1
54657,182.0,179.0,1
54658,182.0,179.0,1
54659,182.0,179.0,1
54660,182.0,179.0,1
54661,182.0,179.0,1
54662,182.0,179.0,1
54663,182.0,179.0,1
54676,183.0,181.0,1
54887,185.0,184.0,1
54947,185.0,184.0,1
54948,185.0,184.0,1
54949,185.0,184.0,1
54950,185.0,184.0,1
54951,185.0,184.0,1
54952,186.0,185.0,1
54953,186.0,185.0,1
54954,186.0,185.0,1
54955,186.0,185.0,1
54956,186.0,185.0,1
54957,186.0,185.0,1
54958,186.0,185.0,1
54959,186.0,185.0,1
54960,186.0,185.0,1
54961,186.0,185.0,1
54962,186.0,185.0,1
54963,186.0,185.0,1
54964,186.0,185.0,1
54965,186.0,185.0,1
54966,186.0,185.0,1
54967,186.0,185.0,1
54968,186.0,185.0,1
54969,186.0,185.0,1
54970,186.0,185.0,1
54971,186.0,185.0,1
54972,186.0,185.0,1
54973,187.0,186.0,1
54974,187.0,186.0,1
54975,187.0,186.0,1
54976,187.0,186.0,1
54977,187.0,186.0,1
54978,187.0,186.0,1
54979,186.0,187.0,1
54980,186.0,187.0,1
54981,185.0,186.0,1
54982,186.0,187.0,1
54984,188.0,186.0,1
54985,187.0,186.0,1
54986,186.0,185.0,1
55004,180.0,179.0,1
55005,180.0,179.0,1
55006,180.0,179.0,1
55007,180.0,179.0,1
55008,180.0,179.0,1
55009,180.0,179.0,1
55010,181.0,180.0,1
55012,187.0,186.0,1
55013,180.0,179.0,1
55015,182.0,183.0,1
55018,182.0,184.0,1
55147,183.0,180.0,1
55148,183.0,180.0,1
55149,184.0,181.0,1
55150,184.0,181.0,1
55151,184.0,181.0,1
55152,183.0,180.0,1
55155,182.0,179.0,1
55156,183.0,180.0,1
55157,183.0,180.0,1
55158,183.0,180.0,1
55159,183.0,180.0,1
55160,183.0,180.0,1
55161,183.0,180.0,1
55162,182.0,179.0,1
55163,182.0,179.0,1
55164,182.0,179.0,1
55165,182.0,179.0,1
55166,182.0,179.0,1
55167,182.0,179.0,1
55168,182.0,179.0,1
55169,182.0,179.0,1
55170,182.0,179.0,1
55171,182.0,179.0,1
55172,182.0,179.0,1
55173,182.0,179.0,1
55174,182.0,179.0,1
55175,182.0,179.0,1
55176,182.0,179.0,1
55177,182.0,179.0,1
55178,182.0,179.0,1
55179,182.0,179.0,1
55180,182.0,179.0,1
55181,182.0,179.0,1
55182,182.0,179.0,1
55183,182.0,179.0,1
55184,182.0,179.0,1
55185,182.0,179.0,1
55186,182.0,179.0,1
55187,182.0,179.0,1
55188,182.0,179.0,1
55189,182.0,179.0,1
55190,182.0,179.0,1
55191,182.0,179.0,1
55192,182.0,179.0,1
55193,182.0,179.0,1
55194,182.0,179.0,1
55203,182.0,179.0,1
55204,182.0,179.0,1
55205,182.0,179.0,1
55206,182.0,179.0,1
55207,182.0,179.0,1
55208,182.0,179.0,1
55209,182.0,179.0,1
55210,182.0,179.0,1
55211,182.0,179.0,1
55212,182.0,179.0,1
55213,182.0,179.0,1
55214,182.0,179.0,1
55215,182.0,179.0,1
55216,182.0,179.0,1
55217,182.0,179.0,1
55218,182.0,179.0,1
55219,182.0,179.0,1
55220,182.0,179.0,1
55221,182.0,179.0,1
55222,182.0,179.0,1
55235,182.0,180.0,1
55506,183.0,182.0,1
55507,183.0,182.0,1
55508,184.0,183.0,1
55509,185.0,184.0,1
55510,186.0,185.0,1
55511,186.0,185.0,1
55512,186.0,185.0,1
55513,186.0,185.0,1
55514,186.0,185.0,1
55515,186.0,185.0,1
55516,186.0,185.0,1
55517,186.0,185.0,1
55518,186.0,185.0,1
55519,186.0,185.0,1
55520,186.0,185.0,1
55521,186.0,185.0,1
55522,187.0,186.0,1
55523,187.0,186.0,1
55524,187.0,186.0,1
