rowId,0,1,label
55077,144.0,143.0,1
55078,144.0,144.0,1
55079,144.0,143.0,1
55080,142.0,142.0,1
55081,148.0,147.0,1
55082,144.0,143.0,1
55083,147.0,145.0,1
55084,148.0,146.0,1
55085,148.0,145.0,1
55638,143.0,143.0,1
55639,143.0,144.0,1
55641,143.0,142.0,1
55642,147.0,145.0,1
55643,147.0,145.0,1
55644,148.0,145.0,1
56195,140.0,139.0,1
56197,144.0,144.0,1
56198,143.0,144.0,1
56199,146.0,145.0,1
56200,141.0,140.0,1
56201,146.0,145.0,1
56202,147.0,145.0,1
56203,147.0,144.0,1
56204,148.0,145.0,1
56205,148.0,147.0,1
56753,142.0,141.0,1
56754,143.0,141.0,1
56755,141.0,140.0,1
56756,146.0,145.0,1
56757,143.0,142.0,1
56758,142.0,142.0,1
56759,143.0,142.0,1
56760,146.0,145.0,1
56761,146.0,144.0,1
56762,147.0,144.0,1
56763,148.0,145.0,1
56764,148.0,147.0,1
57315,144.0,143.0,1
57316,143.0,142.0,1
57317,142.0,141.0,1
57319,146.0,145.0,1
57320,146.0,144.0,1
57321,147.0,144.0,1
57322,148.0,145.0,1
57323,148.0,147.0,1
57874,141.0,139.0,1
57875,143.0,142.0,1
57876,144.0,143.0,1
57877,144.0,143.0,1
57878,144.0,142.0,1
57879,145.0,143.0,1
57880,146.0,144.0,1
57881,147.0,145.0,1
57882,148.0,146.0,1
58366,143.0,143.0,1
58430,142.0,140.0,1
58431,142.0,140.0,1
58435,142.0,140.0,1
58436,145.0,143.0,1
58437,144.0,142.0,1
58438,145.0,143.0,1
58439,145.0,143.0,1
58440,146.0,144.0,1
58441,147.0,145.0,1
58442,148.0,146.0,1
58924,142.0,141.0,1
58990,143.0,141.0,1
58991,143.0,141.0,1
58995,142.0,140.0,1
58996,144.0,142.0,1
58997,145.0,143.0,1
58998,145.0,143.0,1
58999,146.0,144.0,1
59000,147.0,145.0,1
59001,148.0,146.0,1
59550,141.0,139.0,1
59551,143.0,141.0,1
59552,141.0,139.0,1
59555,144.0,142.0,1
59556,144.0,142.0,1
59557,145.0,143.0,1
59558,146.0,144.0,1
59559,147.0,145.0,1
59560,148.0,146.0,1
59756,142.0,139.0,1
60040,141.0,139.0,1
60111,143.0,141.0,1
60112,144.0,142.0,1
60113,143.0,141.0,1
60114,144.0,142.0,1
60115,144.0,142.0,1
60116,145.0,143.0,1
60117,146.0,144.0,1
60118,147.0,145.0,1
60119,148.0,146.0,1
60120,148.0,146.0,1
60671,142.0,140.0,1
60672,146.0,144.0,1
60673,143.0,141.0,1
60674,144.0,142.0,1
60675,144.0,142.0,1
60676,145.0,143.0,1
60677,146.0,144.0,1
60678,147.0,145.0,1
60679,148.0,146.0,1
61232,143.0,140.0,1
61233,144.0,141.0,1
61234,144.0,141.0,1
61235,145.0,142.0,1
61236,146.0,143.0,1
61237,147.0,144.0,1
61238,148.0,145.0,1
61239,148.0,145.0,1
61791,143.0,140.0,1
61792,143.0,140.0,1
61793,144.0,141.0,1
61794,145.0,142.0,1
61795,146.0,143.0,1
61796,147.0,144.0,1
61797,148.0,145.0,1
61798,148.0,145.0,1
61977,139.0,147.0,1
62352,144.0,141.0,1
62354,148.0,145.0,1
62355,144.0,141.0,1
62356,145.0,142.0,1
62357,147.0,144.0,1
62358,145.0,144.0,1
62359,148.0,147.0,1
62913,147.0,144.0,1
62915,148.0,145.0,1
62916,144.0,141.0,1
62917,148.0,147.0,1
63087,141.0,143.0,1
63088,142.0,146.0,1
63473,145.0,142.0,1
63475,148.0,145.0,1
63477,148.0,147.0,1
63478,148.0,147.0,1
64035,148.0,147.0,1
64036,148.0,147.0,1
64594,144.0,143.0,1
64595,148.0,147.0,1
65155,147.0,146.0,1
65619,148.0,144.0,1
65715,142.0,141.0,1
66275,146.0,145.0,1
66734,144.0,143.0,1
66833,144.0,143.0,1
67291,144.0,145.0,1
67392,145.0,144.0,1
67850,146.0,147.0,1
67950,140.0,139.0,1
67951,146.0,145.0,1
68408,141.0,142.0,1
68510,148.0,147.0,1
68512,148.0,147.0,1
68513,147.0,146.0,1
69067,144.0,143.0,1
69071,146.0,145.0,1
69072,144.0,143.0,1
69625,142.0,140.0,1
69626,146.0,145.0,1
69627,148.0,147.0,1
69630,146.0,145.0,1
69631,146.0,145.0,1
70184,146.0,144.0,1
70185,144.0,143.0,1
70186,146.0,145.0,1
70188,148.0,147.0,1
70742,146.0,144.0,1
70743,144.0,143.0,1
70744,141.0,140.0,1
70745,147.0,146.0,1
70747,145.0,144.0,1
70750,148.0,147.0,1
71300,142.0,140.0,1
71302,145.0,144.0,1
71303,145.0,144.0,1
71304,146.0,145.0,1
71305,147.0,146.0,1
71306,148.0,147.0,1
71756,148.0,148.0,1
71859,145.0,143.0,1
71861,145.0,144.0,1
71862,145.0,144.0,1
71863,146.0,145.0,1
71864,147.0,146.0,1
71865,148.0,147.0,1
72417,147.0,145.0,1
72418,142.0,140.0,1
72419,141.0,139.0,1
72420,144.0,143.0,1
72421,145.0,144.0,1
72422,146.0,145.0,1
72423,147.0,146.0,1
72424,148.0,147.0,1
72975,144.0,142.0,1
72976,143.0,141.0,1
72978,147.0,145.0,1
72979,144.0,143.0,1
72980,145.0,144.0,1
72981,145.0,144.0,1
72982,146.0,145.0,1
72983,147.0,146.0,1
72984,148.0,147.0,1
73433,148.0,148.0,1
73534,143.0,141.0,1
73537,148.0,147.0,1
73538,144.0,143.0,1
73539,144.0,143.0,1
73540,145.0,144.0,1
73541,146.0,145.0,1
73542,147.0,146.0,1
73543,148.0,147.0,1
73886,147.0,148.0,1
74092,145.0,143.0,1
74095,147.0,146.0,1
74096,144.0,143.0,1
74097,144.0,143.0,1
74098,144.0,143.0,1
74099,145.0,144.0,1
74100,146.0,145.0,1
74101,147.0,146.0,1
74102,148.0,147.0,1
74103,148.0,147.0,1
74651,141.0,139.0,1
74654,146.0,145.0,1
74655,143.0,142.0,1
74656,143.0,142.0,1
74657,144.0,143.0,1
74658,145.0,144.0,1
74659,146.0,145.0,1
74660,147.0,146.0,1
74661,148.0,147.0,1
74662,148.0,147.0,1
75211,142.0,141.0,1
75214,147.0,146.0,1
75215,143.0,142.0,1
75216,144.0,143.0,1
75217,144.0,143.0,1
75218,145.0,144.0,1
75219,146.0,145.0,1
75220,147.0,146.0,1
75221,148.0,147.0,1
75769,143.0,141.0,1
75773,147.0,145.0,1
75774,144.0,143.0,1
75775,144.0,143.0,1
75776,145.0,144.0,1
75777,146.0,145.0,1
75778,147.0,146.0,1
75779,148.0,147.0,1
75780,148.0,147.0,1
76332,145.0,143.0,1
76333,145.0,144.0,1
76334,145.0,144.0,1
76335,146.0,145.0,1
76336,147.0,146.0,1
76337,148.0,147.0,1
76890,145.0,143.0,1
76891,143.0,141.0,1
76892,143.0,142.0,1
76893,144.0,143.0,1
76894,145.0,144.0,1
76895,146.0,145.0,1
76896,147.0,146.0,1
76897,148.0,147.0,1
76898,148.0,147.0,1
77448,142.0,139.0,1
77449,145.0,143.0,1
77451,142.0,141.0,1
77452,143.0,142.0,1
77453,143.0,142.0,1
77454,144.0,143.0,1
77455,145.0,144.0,1
77456,146.0,145.0,1
77457,147.0,146.0,1
77458,148.0,147.0,1
78007,146.0,143.0,1
78008,141.0,139.0,1
78010,146.0,145.0,1
78011,146.0,145.0,1
78012,147.0,146.0,1
78013,148.0,147.0,1
78566,142.0,139.0,1
78567,143.0,141.0,1
78568,147.0,145.0,1
79126,146.0,143.0,1
79685,144.0,141.0,1
80245,148.0,145.0,1
80246,148.0,147.0,1
80247,148.0,147.0,1
80250,147.0,146.0,1
81364,146.0,145.0,1
82483,143.0,142.0,1
83366,139.0,139.0,1
84483,142.0,140.0,1
84721,144.0,143.0,1
89757,145.0,144.0,1
98710,144.0,142.0,1
100130,147.0,143.0,1
100171,139.0,141.0,1
100389,148.0,146.0,1
100507,147.0,139.0,1
100730,140.0,142.0,1
100734,142.0,145.0,1
101289,139.0,141.0,1
101290,139.0,142.0,1
101508,143.0,141.0,1
101639,144.0,139.0,1
101849,144.0,145.0,1
101851,141.0,141.0,1
102405,140.0,139.0,1
102406,141.0,140.0,1
102407,141.0,140.0,1
102408,142.0,141.0,1
102409,141.0,142.0,1
102410,144.0,143.0,1
102411,142.0,143.0,1
102412,145.0,144.0,1
102413,143.0,143.0,1
102737,146.0,148.0,1
102934,141.0,143.0,1
102963,140.0,139.0,1
102964,140.0,139.0,1
102965,142.0,141.0,1
102966,142.0,141.0,1
102967,142.0,141.0,1
102968,143.0,142.0,1
102969,144.0,143.0,1
102970,145.0,144.0,1
102971,145.0,144.0,1
102972,144.0,144.0,1
103521,140.0,139.0,1
103522,141.0,140.0,1
103523,141.0,140.0,1
103524,142.0,141.0,1
103525,143.0,142.0,1
103526,143.0,142.0,1
103527,144.0,143.0,1
103528,145.0,144.0,1
103529,146.0,145.0,1
103530,146.0,145.0,1
103531,145.0,145.0,1
104078,140.0,139.0,1
104079,141.0,140.0,1
104080,141.0,140.0,1
104081,142.0,141.0,1
104082,142.0,141.0,1
104083,143.0,142.0,1
104084,144.0,143.0,1
104085,144.0,143.0,1
104086,145.0,144.0,1
104087,146.0,145.0,1
104088,147.0,146.0,1
104089,147.0,146.0,1
104090,146.0,146.0,1
104616,148.0,147.0,1
104636,141.0,139.0,1
104637,141.0,139.0,1
104638,142.0,140.0,1
104639,143.0,141.0,1
104640,143.0,141.0,1
104641,144.0,142.0,1
104642,144.0,142.0,1
104643,145.0,143.0,1
104644,145.0,143.0,1
104645,146.0,144.0,1
104646,147.0,145.0,1
104647,148.0,146.0,1
104648,148.0,146.0,1
104649,147.0,147.0,1
104650,142.0,144.0,1
104980,148.0,148.0,1
104988,139.0,141.0,1
104989,141.0,143.0,1
104992,143.0,142.0,1
105193,141.0,139.0,1
105194,141.0,139.0,1
105195,142.0,140.0,1
105196,143.0,141.0,1
105197,143.0,141.0,1
105198,144.0,142.0,1
105199,145.0,143.0,1
105200,145.0,143.0,1
105201,145.0,143.0,1
105202,146.0,144.0,1
105203,146.0,144.0,1
105204,147.0,145.0,1
105205,148.0,146.0,1
105208,148.0,148.0,1
105738,145.0,144.0,1
105752,142.0,140.0,1
105753,142.0,140.0,1
105754,143.0,141.0,1
105755,144.0,142.0,1
105756,144.0,142.0,1
105757,145.0,143.0,1
105758,146.0,144.0,1
105759,146.0,144.0,1
105760,146.0,144.0,1
105761,147.0,145.0,1
105762,147.0,145.0,1
105763,148.0,146.0,1
105767,148.0,148.0,1
105768,148.0,147.0,1
106103,146.0,147.0,1
106114,140.0,142.0,1
106298,147.0,146.0,1
106309,139.0,140.0,1
106310,139.0,140.0,1
106311,142.0,140.0,1
106312,143.0,141.0,1
106313,143.0,141.0,1
106314,144.0,142.0,1
106315,145.0,143.0,1
106316,146.0,144.0,1
106317,146.0,144.0,1
106318,147.0,145.0,1
106319,147.0,145.0,1
106320,147.0,145.0,1
106321,148.0,146.0,1
106322,148.0,146.0,1
106544,145.0,143.0,1
106867,141.0,141.0,1
106868,143.0,143.0,1
106869,143.0,143.0,1
106870,143.0,141.0,1
106871,143.0,141.0,1
106872,144.0,142.0,1
106873,144.0,142.0,1
106874,145.0,143.0,1
106875,145.0,143.0,1
106876,146.0,144.0,1
106877,146.0,144.0,1
106879,143.0,141.0,1
106885,145.0,144.0,1
107426,140.0,140.0,1
107427,141.0,141.0,1
107428,144.0,144.0,1
107429,144.0,142.0,1
107430,145.0,143.0,1
107431,146.0,144.0,1
107432,147.0,145.0,1
107433,147.0,145.0,1
107434,148.0,146.0,1
107435,148.0,146.0,1
107436,148.0,146.0,1
107437,148.0,146.0,1
107441,145.0,143.0,1
107442,146.0,144.0,1
107769,144.0,144.0,1
107771,139.0,140.0,1
107985,144.0,146.0,1
107986,142.0,144.0,1
107987,141.0,140.0,1
107988,145.0,142.0,1
107989,146.0,143.0,1
107990,148.0,145.0,1
107996,147.0,144.0,1
108327,140.0,140.0,1
108330,147.0,146.0,1
108336,139.0,142.0,1
108544,142.0,144.0,1
108545,143.0,145.0,1
108546,141.0,143.0,1
108547,146.0,143.0,1
108548,147.0,144.0,1
108549,148.0,145.0,1
108557,147.0,144.0,1
108558,147.0,144.0,1
108562,147.0,144.0,1
108782,142.0,140.0,1
109104,139.0,140.0,1
109105,144.0,145.0,1
109106,147.0,144.0,1
109107,147.0,144.0,1
109108,148.0,145.0,1
109452,143.0,144.0,1
109663,146.0,147.0,1
109664,139.0,140.0,1
109667,148.0,145.0,1
109668,148.0,145.0,1
109673,148.0,145.0,1
109901,141.0,139.0,1
110014,143.0,142.0,1
110234,148.0,145.0,1
110586,143.0,144.0,1
111148,143.0,142.0,1
111346,147.0,146.0,1
111347,148.0,147.0,1
112825,144.0,144.0,1
113037,146.0,143.0,1
113924,143.0,145.0,1
113933,143.0,144.0,1
113934,142.0,143.0,1
113935,148.0,146.0,1
115593,147.0,147.0,1
115594,139.0,141.0,1
115835,142.0,141.0,1
116394,145.0,145.0,1
118294,143.0,142.0,1
118483,143.0,143.0,1
118485,143.0,143.0,1
119004,144.0,143.0,1
119413,140.0,140.0,1
119752,143.0,147.0,1
120156,147.0,139.0,1
120311,140.0,143.0,1
120869,143.0,144.0,1
120873,141.0,142.0,1
121430,141.0,142.0,1
121431,140.0,141.0,1
121794,147.0,148.0,1
121833,148.0,144.0,1
121994,143.0,147.0,1
122211,147.0,147.0,1
122351,147.0,146.0,1
122353,140.0,141.0,1
122354,143.0,143.0,1
122369,146.0,144.0,1
122547,139.0,140.0,1
122550,140.0,141.0,1
122551,141.0,142.0,1
122908,147.0,146.0,1
122928,141.0,141.0,1
123106,139.0,140.0,1
123108,140.0,141.0,1
123330,148.0,148.0,1
123466,142.0,143.0,1
123487,142.0,141.0,1
123507,147.0,147.0,1
123669,140.0,141.0,1
124046,140.0,139.0,1
124224,140.0,141.0,1
124226,142.0,143.0,1
124616,145.0,147.0,1
124793,140.0,146.0,1
125187,143.0,145.0,1
125188,146.0,147.0,1
125204,145.0,146.0,1
125568,140.0,140.0,1
125698,146.0,143.0,1
125725,146.0,144.0,1
125744,147.0,148.0,1
125749,140.0,143.0,1
125750,142.0,145.0,1
125751,141.0,144.0,1
125752,145.0,147.0,1
125754,144.0,145.0,1
125755,139.0,140.0,1
125756,144.0,144.0,1
125913,140.0,145.0,1
126321,140.0,143.0,1
126461,146.0,147.0,1
126474,139.0,142.0,1
126871,143.0,145.0,1
126873,142.0,143.0,1
127023,139.0,140.0,1
127247,147.0,147.0,1
127375,145.0,141.0,1
127429,145.0,146.0,1
127439,145.0,146.0,1
127582,139.0,140.0,1
127988,139.0,140.0,1
128153,139.0,146.0,1
128366,145.0,144.0,1
128401,148.0,147.0,1
128402,142.0,145.0,1
128557,147.0,147.0,1
128698,139.0,141.0,1
128708,139.0,148.0,1
129260,140.0,142.0,1
129271,140.0,144.0,1
129273,139.0,140.0,1
129516,148.0,143.0,1
129672,145.0,145.0,1
129819,140.0,143.0,1
129829,140.0,144.0,1
129830,144.0,148.0,1
129832,141.0,143.0,1
129833,144.0,145.0,1
130378,139.0,142.0,1
130388,140.0,144.0,1
130389,142.0,146.0,1
130392,146.0,147.0,1
130393,139.0,140.0,1
130720,141.0,142.0,1
130789,146.0,145.0,1
130935,140.0,143.0,1
130952,140.0,141.0,1
131277,139.0,140.0,1
131281,148.0,147.0,1
131285,148.0,145.0,1
131494,145.0,148.0,1
131509,140.0,142.0,1
131512,141.0,141.0,1
131834,146.0,148.0,1
131841,145.0,143.0,1
131907,147.0,148.0,1
132065,139.0,143.0,1
132070,139.0,140.0,1
132071,139.0,139.0,1
132073,145.0,147.0,1
132307,141.0,143.0,1
132388,143.0,143.0,1
132389,140.0,139.0,1
132613,139.0,141.0,1
132748,140.0,141.0,1
132946,141.0,139.0,1
133172,140.0,142.0,1
133192,142.0,145.0,1
133307,145.0,146.0,1
133402,146.0,145.0,1
133522,147.0,143.0,1
133523,144.0,140.0,1
133588,148.0,146.0,1
133589,147.0,143.0,1
133731,141.0,143.0,1
133733,139.0,142.0,1
133752,142.0,144.0,1
133864,140.0,141.0,1
133867,142.0,143.0,1
134083,145.0,143.0,1
134146,144.0,143.0,1
134290,144.0,146.0,1
134309,142.0,145.0,1
134423,143.0,144.0,1
134426,142.0,143.0,1
134518,142.0,142.0,1
134643,141.0,140.0,1
134644,144.0,143.0,1
134650,144.0,139.0,1
134704,142.0,140.0,1
134705,142.0,140.0,1
134868,140.0,142.0,1
134982,139.0,142.0,1
135409,142.0,144.0,1
135432,139.0,139.0,1
135635,140.0,140.0,1
135770,141.0,141.0,1
136102,139.0,141.0,1
136193,142.0,141.0,1
136661,139.0,141.0,1
136750,141.0,140.0,1
136751,141.0,140.0,1
136752,140.0,139.0,1
136753,139.0,139.0,1
136869,147.0,146.0,1
136943,146.0,147.0,1
137105,144.0,145.0,1
137214,139.0,140.0,1
137220,139.0,140.0,1
137307,140.0,139.0,1
137308,142.0,141.0,1
137309,141.0,140.0,1
137310,140.0,139.0,1
137312,143.0,143.0,1
137313,141.0,141.0,1
137316,147.0,145.0,1
137501,143.0,144.0,1
137664,140.0,140.0,1
137666,140.0,143.0,1
137670,139.0,142.0,1
137771,139.0,141.0,1
137772,140.0,142.0,1
137773,139.0,140.0,1
137779,142.0,143.0,1
137781,139.0,140.0,1
137863,143.0,142.0,1
137864,142.0,141.0,1
137865,141.0,140.0,1
137875,141.0,140.0,1
138205,145.0,147.0,1
138211,139.0,142.0,1
138212,140.0,143.0,1
138213,139.0,142.0,1
138425,140.0,139.0,1
138426,140.0,139.0,1
138427,140.0,139.0,1
138428,141.0,140.0,1
138429,141.0,140.0,1
138432,141.0,140.0,1
138433,141.0,140.0,1
138435,142.0,140.0,1
138543,141.0,142.0,1
138555,141.0,140.0,1
138581,140.0,141.0,1
138582,144.0,145.0,1
138771,139.0,142.0,1
138980,141.0,140.0,1
138984,140.0,139.0,1
138985,140.0,139.0,1
138986,140.0,139.0,1
138987,141.0,140.0,1
138988,141.0,140.0,1
138989,141.0,140.0,1
138992,140.0,139.0,1
138995,145.0,143.0,1
139141,141.0,143.0,1
139537,140.0,139.0,1
139538,140.0,139.0,1
139543,140.0,139.0,1
139544,140.0,139.0,1
139545,140.0,139.0,1
139546,141.0,140.0,1
139547,141.0,140.0,1
139548,144.0,143.0,1
139549,141.0,140.0,1
139551,140.0,139.0,1
139552,141.0,140.0,1
139553,140.0,139.0,1
139681,146.0,147.0,1
139682,141.0,141.0,1
139700,139.0,141.0,1
140002,139.0,143.0,1
140094,140.0,139.0,1
140095,141.0,140.0,1
140096,140.0,139.0,1
140102,140.0,139.0,1
140103,140.0,139.0,1
140104,140.0,139.0,1
140105,141.0,140.0,1
140106,141.0,140.0,1
140107,145.0,144.0,1
140108,142.0,141.0,1
140109,141.0,140.0,1
140110,142.0,141.0,1
140111,144.0,143.0,1
140112,144.0,143.0,1
140113,142.0,140.0,1
140114,141.0,139.0,1
140115,143.0,140.0,1
140231,145.0,148.0,1
140650,140.0,139.0,1
140651,140.0,139.0,1
140652,140.0,139.0,1
140653,140.0,139.0,1
140654,140.0,139.0,1
140661,140.0,139.0,1
140662,140.0,139.0,1
140663,140.0,139.0,1
140664,141.0,140.0,1
140665,141.0,140.0,1
140666,142.0,141.0,1
140667,143.0,142.0,1
140668,143.0,142.0,1
140669,142.0,141.0,1
140670,142.0,141.0,1
140671,144.0,143.0,1
140672,145.0,143.0,1
140673,145.0,143.0,1
140674,145.0,142.0,1
140675,142.0,139.0,1
140784,143.0,139.0,1
140788,145.0,146.0,1
141001,143.0,145.0,1
141025,139.0,143.0,1
141207,140.0,139.0,1
141208,142.0,141.0,1
141216,140.0,139.0,1
141220,140.0,139.0,1
141221,140.0,139.0,1
141222,140.0,139.0,1
141223,141.0,140.0,1
141224,141.0,140.0,1
141226,142.0,141.0,1
141227,143.0,142.0,1
141228,140.0,139.0,1
141230,140.0,139.0,1
141231,142.0,140.0,1
141232,143.0,141.0,1
141344,147.0,145.0,1
141346,144.0,145.0,1
141410,144.0,143.0,1
141561,141.0,144.0,1
141765,140.0,139.0,1
141766,140.0,139.0,1
141767,140.0,139.0,1
141779,140.0,139.0,1
141780,140.0,139.0,1
141781,140.0,139.0,1
141782,141.0,140.0,1
141783,141.0,140.0,1
141785,142.0,141.0,1
141786,143.0,142.0,1
141787,140.0,139.0,1
141789,141.0,140.0,1
141790,142.0,140.0,1
141792,146.0,143.0,1
141793,142.0,139.0,1
141795,147.0,144.0,1
142120,142.0,145.0,1
142151,139.0,144.0,1
142234,140.0,143.0,1
142322,142.0,141.0,1
142323,142.0,141.0,1
142324,140.0,139.0,1
142338,140.0,139.0,1
142339,140.0,139.0,1
142340,140.0,139.0,1
142341,141.0,140.0,1
142342,141.0,140.0,1
142343,140.0,139.0,1
142344,143.0,142.0,1
142345,143.0,142.0,1
142346,142.0,141.0,1
142347,144.0,143.0,1
142348,146.0,145.0,1
142349,145.0,143.0,1
142352,147.0,144.0,1
142353,145.0,142.0,1
142355,144.0,140.0,1
142456,142.0,141.0,1
142679,143.0,146.0,1
142878,141.0,140.0,1
142879,141.0,140.0,1
142880,141.0,140.0,1
142881,140.0,139.0,1
142882,140.0,139.0,1
142883,140.0,139.0,1
142884,140.0,139.0,1
142885,140.0,139.0,1
142892,140.0,139.0,1
142893,140.0,139.0,1
142894,140.0,139.0,1
142895,140.0,139.0,1
142896,140.0,139.0,1
142897,140.0,139.0,1
142898,140.0,139.0,1
142899,141.0,140.0,1
142900,141.0,140.0,1
142901,141.0,140.0,1
142902,141.0,140.0,1
142903,141.0,140.0,1
142904,141.0,140.0,1
142905,141.0,140.0,1
142906,142.0,141.0,1
142907,142.0,141.0,1
142908,142.0,140.0,1
142909,142.0,140.0,1
142910,144.0,142.0,1
142911,141.0,139.0,1
142913,143.0,140.0,1
142914,144.0,141.0,1
142915,147.0,144.0,1
143080,144.0,145.0,1
143081,140.0,141.0,1
143238,144.0,147.0,1
143436,140.0,139.0,1
143437,141.0,140.0,1
143438,141.0,140.0,1
143439,141.0,140.0,1
143440,141.0,140.0,1
143441,140.0,139.0,1
143442,140.0,139.0,1
143443,140.0,139.0,1
143444,140.0,139.0,1
143451,140.0,139.0,1
143452,140.0,139.0,1
143453,140.0,139.0,1
143454,140.0,139.0,1
143455,140.0,139.0,1
143456,140.0,139.0,1
143457,141.0,140.0,1
143458,141.0,140.0,1
143459,141.0,140.0,1
143460,141.0,140.0,1
143461,141.0,140.0,1
143462,141.0,140.0,1
143463,141.0,140.0,1
143464,142.0,141.0,1
143465,142.0,141.0,1
143466,142.0,141.0,1
143467,142.0,140.0,1
143468,142.0,140.0,1
143469,144.0,142.0,1
143470,141.0,139.0,1
143472,143.0,140.0,1
143473,142.0,139.0,1
143474,142.0,139.0,1
143797,144.0,147.0,1
143932,140.0,142.0,1
143992,141.0,140.0,1
143993,142.0,141.0,1
143994,142.0,141.0,1
143995,142.0,141.0,1
143996,141.0,140.0,1
143997,141.0,140.0,1
143998,141.0,140.0,1
143999,141.0,140.0,1
144000,140.0,139.0,1
144001,140.0,139.0,1
144002,140.0,139.0,1
144003,140.0,139.0,1
144009,140.0,139.0,1
144010,140.0,139.0,1
144011,140.0,139.0,1
144012,140.0,139.0,1
144013,140.0,139.0,1
144014,140.0,139.0,1
144015,140.0,139.0,1
144016,141.0,140.0,1
144017,141.0,140.0,1
144018,141.0,140.0,1
144019,141.0,140.0,1
144020,141.0,140.0,1
144021,141.0,140.0,1
144022,142.0,141.0,1
144023,142.0,141.0,1
144024,142.0,141.0,1
144025,142.0,141.0,1
144026,142.0,141.0,1
144027,142.0,141.0,1
144028,144.0,142.0,1
144029,141.0,139.0,1
144030,142.0,140.0,1
144031,144.0,142.0,1
144032,143.0,141.0,1
144033,141.0,139.0,1
144034,143.0,140.0,1
144035,148.0,144.0,1
144356,141.0,144.0,1
144388,140.0,145.0,1
144390,141.0,144.0,1
144465,143.0,141.0,1
144491,139.0,141.0,1
144549,140.0,139.0,1
144550,143.0,142.0,1
144551,145.0,144.0,1
144552,144.0,143.0,1
144553,143.0,142.0,1
144554,142.0,141.0,1
144555,141.0,140.0,1
144556,141.0,140.0,1
144557,141.0,140.0,1
144558,141.0,140.0,1
144559,141.0,140.0,1
144560,141.0,140.0,1
144561,140.0,139.0,1
144562,140.0,139.0,1
144566,140.0,139.0,1
144567,140.0,139.0,1
144568,140.0,139.0,1
144569,140.0,139.0,1
144570,140.0,139.0,1
144571,140.0,139.0,1
144572,140.0,139.0,1
144573,141.0,140.0,1
144574,141.0,140.0,1
144575,141.0,140.0,1
144576,141.0,140.0,1
144577,141.0,140.0,1
144578,141.0,140.0,1
