rowId,0,1,label
52127,165.0,164.0,1
52128,165.0,164.0,1
52129,165.0,164.0,1
52130,165.0,164.0,1
52131,165.0,164.0,1
52132,166.0,165.0,1
52133,166.0,165.0,1
52134,166.0,165.0,1
52135,166.0,165.0,1
52136,166.0,165.0,1
52137,167.0,166.0,1
52138,168.0,166.0,1
52140,168.0,166.0,1
52141,168.0,166.0,1
52318,167.0,164.0,1
52319,167.0,164.0,1
52323,168.0,164.0,1
52498,167.0,166.0,1
52499,167.0,166.0,1
52500,168.0,167.0,1
52501,168.0,167.0,1
52502,167.0,166.0,1
52503,165.0,164.0,1
52504,167.0,166.0,1
52505,167.0,166.0,1
52506,167.0,166.0,1
52507,167.0,166.0,1
52508,167.0,166.0,1
52509,167.0,166.0,1
52510,167.0,166.0,1
52511,167.0,166.0,1
52512,167.0,166.0,1
52513,167.0,166.0,1
52514,167.0,166.0,1
52515,167.0,166.0,1
52516,167.0,166.0,1
52517,167.0,166.0,1
52518,167.0,166.0,1
52519,167.0,166.0,1
52520,167.0,166.0,1
52521,167.0,166.0,1
52522,167.0,166.0,1
52523,167.0,166.0,1
52524,167.0,166.0,1
52525,167.0,166.0,1
52526,167.0,166.0,1
52527,167.0,166.0,1
52528,167.0,166.0,1
52529,167.0,166.0,1
52530,167.0,166.0,1
52531,167.0,166.0,1
52532,167.0,166.0,1
52533,167.0,166.0,1
52534,167.0,166.0,1
52655,165.0,165.0,1
52656,167.0,167.0,1
52657,166.0,164.0,1
52680,165.0,164.0,1
52681,165.0,164.0,1
52682,165.0,164.0,1
52683,165.0,164.0,1
52684,165.0,164.0,1
52685,165.0,164.0,1
52686,165.0,164.0,1
52687,166.0,165.0,1
52688,166.0,165.0,1
52689,166.0,165.0,1
52690,167.0,166.0,1
52691,167.0,166.0,1
52692,167.0,166.0,1
52693,167.0,166.0,1
52694,167.0,166.0,1
52695,167.0,166.0,1
52696,168.0,167.0,1
52703,167.0,165.0,1
53057,167.0,166.0,1
53058,167.0,166.0,1
53059,168.0,167.0,1
53060,168.0,167.0,1
53061,167.0,166.0,1
53062,165.0,164.0,1
53063,167.0,166.0,1
53064,167.0,166.0,1
53065,167.0,166.0,1
53066,167.0,166.0,1
53067,167.0,166.0,1
53068,167.0,166.0,1
53069,167.0,166.0,1
53070,167.0,166.0,1
53071,167.0,166.0,1
53072,167.0,166.0,1
53073,167.0,166.0,1
53074,167.0,166.0,1
53075,167.0,166.0,1
53076,167.0,166.0,1
53077,167.0,166.0,1
53078,167.0,166.0,1
53079,167.0,166.0,1
53080,167.0,166.0,1
53081,167.0,166.0,1
53082,167.0,166.0,1
53083,167.0,166.0,1
53084,167.0,166.0,1
53085,167.0,166.0,1
53086,167.0,166.0,1
53087,167.0,166.0,1
53088,167.0,166.0,1
53089,167.0,166.0,1
53090,167.0,166.0,1
53091,167.0,166.0,1
53092,167.0,166.0,1
53093,167.0,166.0,1
53214,167.0,167.0,1
53215,165.0,165.0,1
53242,166.0,164.0,1
53243,166.0,164.0,1
53244,166.0,164.0,1
53245,166.0,164.0,1
53246,168.0,166.0,1
53247,168.0,166.0,1
53248,168.0,166.0,1
53249,168.0,166.0,1
53250,168.0,166.0,1
53251,168.0,166.0,1
53436,167.0,164.0,1
53437,167.0,164.0,1
53438,167.0,164.0,1
53439,167.0,164.0,1
53440,168.0,164.0,1
53441,168.0,164.0,1
53616,168.0,167.0,1
53617,167.0,166.0,1
53618,167.0,166.0,1
53619,168.0,167.0,1
53620,167.0,166.0,1
53621,167.0,166.0,1
53622,167.0,166.0,1
53623,167.0,166.0,1
53624,167.0,166.0,1
53625,167.0,166.0,1
53626,167.0,166.0,1
53627,167.0,166.0,1
53628,167.0,166.0,1
53629,167.0,166.0,1
53630,166.0,165.0,1
53631,166.0,165.0,1
53632,166.0,165.0,1
53633,166.0,165.0,1
53634,166.0,165.0,1
53635,166.0,165.0,1
53636,166.0,165.0,1
53637,166.0,165.0,1
53638,168.0,165.0,1
53639,168.0,165.0,1
53640,168.0,165.0,1
53641,168.0,165.0,1
53642,168.0,165.0,1
53643,168.0,165.0,1
53644,168.0,165.0,1
53645,168.0,165.0,1
53646,168.0,165.0,1
53647,168.0,165.0,1
53648,168.0,165.0,1
53649,168.0,165.0,1
53650,168.0,165.0,1
53651,168.0,165.0,1
53652,168.0,165.0,1
53772,164.0,164.0,1
53773,168.0,168.0,1
53774,165.0,166.0,1
53795,165.0,164.0,1
53796,165.0,164.0,1
53797,166.0,164.0,1
53798,166.0,164.0,1
53799,166.0,164.0,1
53800,166.0,164.0,1
53801,166.0,164.0,1
53802,166.0,164.0,1
53803,167.0,165.0,1
53804,167.0,165.0,1
53805,168.0,166.0,1
53806,168.0,166.0,1
53807,168.0,166.0,1
53808,168.0,166.0,1
53996,167.0,164.0,1
53997,167.0,164.0,1
53998,167.0,164.0,1
53999,168.0,164.0,1
54000,168.0,164.0,1
54175,168.0,167.0,1
54176,167.0,166.0,1
54177,167.0,166.0,1
54178,168.0,167.0,1
54179,167.0,166.0,1
54180,167.0,166.0,1
54181,167.0,166.0,1
54182,167.0,166.0,1
54183,167.0,166.0,1
54184,167.0,166.0,1
54185,167.0,166.0,1
54186,167.0,166.0,1
54187,167.0,166.0,1
54188,167.0,166.0,1
54189,166.0,165.0,1
54190,166.0,165.0,1
54191,166.0,165.0,1
54192,166.0,165.0,1
54193,166.0,165.0,1
54194,166.0,165.0,1
54195,166.0,165.0,1
54196,166.0,165.0,1
54197,168.0,165.0,1
54198,168.0,165.0,1
54199,168.0,165.0,1
54200,168.0,165.0,1
54201,168.0,165.0,1
54202,168.0,165.0,1
54203,168.0,165.0,1
54204,168.0,165.0,1
54205,168.0,165.0,1
54206,168.0,165.0,1
54207,168.0,165.0,1
54208,168.0,165.0,1
54209,168.0,165.0,1
54210,168.0,165.0,1
54211,168.0,165.0,1
54331,167.0,167.0,1
54332,168.0,168.0,1
54333,166.0,167.0,1
54348,165.0,164.0,1
54349,165.0,164.0,1
54350,165.0,164.0,1
54351,165.0,164.0,1
54352,165.0,164.0,1
54353,165.0,164.0,1
54354,166.0,165.0,1
54355,166.0,165.0,1
54356,167.0,165.0,1
54357,167.0,164.0,1
54358,167.0,164.0,1
54359,167.0,164.0,1
54360,167.0,164.0,1
54361,167.0,164.0,1
54362,167.0,164.0,1
54363,168.0,165.0,1
54553,166.0,164.0,1
54555,167.0,164.0,1
54556,167.0,164.0,1
54557,167.0,164.0,1
54558,167.0,164.0,1
54559,168.0,165.0,1
54734,168.0,167.0,1
54735,167.0,166.0,1
54736,167.0,166.0,1
54737,168.0,167.0,1
54738,167.0,166.0,1
54739,167.0,166.0,1
54740,167.0,166.0,1
54741,167.0,166.0,1
54742,167.0,166.0,1
54743,167.0,166.0,1
54744,167.0,166.0,1
54745,167.0,166.0,1
54746,167.0,166.0,1
54747,167.0,166.0,1
54748,166.0,165.0,1
54749,166.0,165.0,1
54750,166.0,165.0,1
54751,166.0,165.0,1
54752,166.0,165.0,1
54753,166.0,165.0,1
54754,166.0,165.0,1
54755,166.0,165.0,1
54756,168.0,165.0,1
54757,168.0,165.0,1
54758,168.0,165.0,1
54759,168.0,165.0,1
54760,168.0,165.0,1
54761,168.0,165.0,1
54762,168.0,165.0,1
54763,168.0,165.0,1
54764,168.0,165.0,1
54765,168.0,165.0,1
54766,168.0,165.0,1
54767,168.0,165.0,1
54768,168.0,165.0,1
54769,168.0,165.0,1
54770,168.0,165.0,1
54889,166.0,166.0,1
54892,166.0,167.0,1
54893,165.0,164.0,1
54899,165.0,164.0,1
54900,165.0,164.0,1
54901,165.0,164.0,1
54902,165.0,164.0,1
54903,165.0,164.0,1
54904,165.0,164.0,1
54905,166.0,165.0,1
54906,166.0,165.0,1
54907,166.0,165.0,1
54908,166.0,165.0,1
54909,166.0,165.0,1
54910,166.0,165.0,1
54911,167.0,166.0,1
54912,167.0,166.0,1
54913,167.0,166.0,1
54914,167.0,165.0,1
54915,168.0,165.0,1
54916,168.0,165.0,1
54917,168.0,165.0,1
54918,168.0,165.0,1
54919,168.0,165.0,1
55116,167.0,164.0,1
55117,167.0,164.0,1
55118,168.0,165.0,1
55119,168.0,164.0,1
55293,168.0,167.0,1
55294,167.0,166.0,1
55295,167.0,166.0,1
55296,168.0,167.0,1
55297,167.0,166.0,1
55298,167.0,166.0,1
55299,167.0,166.0,1
55300,167.0,166.0,1
55301,167.0,166.0,1
55302,167.0,166.0,1
55303,167.0,166.0,1
55304,167.0,166.0,1
55305,167.0,166.0,1
55306,167.0,166.0,1
55307,166.0,165.0,1
55308,166.0,165.0,1
55309,166.0,165.0,1
55310,166.0,165.0,1
55311,166.0,165.0,1
55312,166.0,165.0,1
55313,166.0,165.0,1
55314,166.0,165.0,1
55315,168.0,165.0,1
55316,168.0,165.0,1
55317,168.0,165.0,1
55318,168.0,165.0,1
55319,168.0,165.0,1
55320,168.0,165.0,1
55321,168.0,165.0,1
55322,168.0,165.0,1
55323,168.0,165.0,1
55324,168.0,165.0,1
55325,168.0,165.0,1
55326,168.0,165.0,1
55327,168.0,165.0,1
55328,168.0,165.0,1
55329,168.0,165.0,1
55447,166.0,166.0,1
55448,164.0,164.0,1
55452,166.0,165.0,1
55455,165.0,164.0,1
55456,165.0,164.0,1
55457,165.0,164.0,1
55458,166.0,164.0,1
55459,166.0,164.0,1
55460,166.0,164.0,1
55461,166.0,164.0,1
55462,167.0,165.0,1
55463,167.0,165.0,1
55464,167.0,165.0,1
55465,167.0,165.0,1
55466,167.0,165.0,1
55467,167.0,165.0,1
55468,168.0,166.0,1
55469,168.0,166.0,1
55470,168.0,166.0,1
55471,168.0,166.0,1
55472,168.0,166.0,1
55473,168.0,166.0,1
55672,166.0,164.0,1
55673,166.0,164.0,1
55676,167.0,164.0,1
55677,167.0,164.0,1
55678,168.0,165.0,1
55852,168.0,167.0,1
55853,167.0,166.0,1
55854,167.0,166.0,1
55855,168.0,167.0,1
55856,167.0,166.0,1
55857,167.0,166.0,1
55858,166.0,165.0,1
55859,166.0,165.0,1
55860,166.0,165.0,1
55861,166.0,165.0,1
55862,166.0,165.0,1
55863,166.0,165.0,1
55864,166.0,165.0,1
55865,166.0,165.0,1
55866,166.0,165.0,1
55867,166.0,165.0,1
55868,166.0,165.0,1
55869,166.0,165.0,1
55870,166.0,165.0,1
55871,166.0,165.0,1
55872,166.0,165.0,1
55873,166.0,165.0,1
55874,168.0,165.0,1
55875,168.0,165.0,1
55876,168.0,165.0,1
55877,168.0,165.0,1
55878,168.0,165.0,1
55879,168.0,165.0,1
55880,168.0,165.0,1
55881,168.0,165.0,1
55882,168.0,165.0,1
55883,168.0,165.0,1
55884,168.0,165.0,1
55885,168.0,165.0,1
55886,168.0,165.0,1
55887,168.0,165.0,1
55888,168.0,165.0,1
56006,166.0,166.0,1
56007,167.0,167.0,1
56011,167.0,166.0,1
56012,165.0,164.0,1
56013,166.0,165.0,1
56014,166.0,165.0,1
56015,167.0,166.0,1
56016,167.0,166.0,1
56017,167.0,165.0,1
56018,167.0,165.0,1
56019,168.0,166.0,1
56020,168.0,166.0,1
56021,168.0,166.0,1
56022,168.0,166.0,1
56023,168.0,166.0,1
56024,168.0,166.0,1
56232,166.0,164.0,1
56235,167.0,164.0,1
56236,167.0,164.0,1
56237,168.0,165.0,1
56238,168.0,165.0,1
56411,168.0,167.0,1
56412,167.0,166.0,1
56413,167.0,166.0,1
56414,168.0,167.0,1
56415,167.0,166.0,1
56416,167.0,166.0,1
56417,166.0,165.0,1
56418,166.0,165.0,1
56419,166.0,165.0,1
56420,166.0,165.0,1
56421,166.0,165.0,1
56422,166.0,165.0,1
56423,166.0,165.0,1
56424,166.0,165.0,1
56425,166.0,165.0,1
56426,166.0,165.0,1
56427,166.0,165.0,1
56428,166.0,165.0,1
56429,166.0,165.0,1
56430,166.0,165.0,1
56431,166.0,165.0,1
56432,166.0,165.0,1
56433,168.0,165.0,1
56434,168.0,165.0,1
56435,168.0,165.0,1
56436,168.0,165.0,1
56437,168.0,165.0,1
56438,168.0,165.0,1
56439,168.0,165.0,1
56440,168.0,165.0,1
56441,168.0,165.0,1
56442,168.0,165.0,1
56443,168.0,165.0,1
56444,168.0,165.0,1
56445,168.0,165.0,1
56446,168.0,165.0,1
56447,168.0,165.0,1
56570,168.0,167.0,1
56571,166.0,165.0,1
56572,166.0,165.0,1
56573,167.0,166.0,1
56574,168.0,167.0,1
56575,168.0,167.0,1
56576,168.0,166.0,1
56577,168.0,166.0,1
56690,166.0,168.0,1
56791,166.0,164.0,1
56795,167.0,164.0,1
56796,168.0,165.0,1
56797,168.0,165.0,1
56970,168.0,167.0,1
56971,167.0,166.0,1
56972,167.0,166.0,1
56973,168.0,167.0,1
56974,167.0,166.0,1
56975,167.0,166.0,1
56976,166.0,165.0,1
56977,166.0,165.0,1
56978,166.0,165.0,1
56979,166.0,165.0,1
56980,166.0,165.0,1
56981,166.0,165.0,1
56982,166.0,165.0,1
56983,166.0,165.0,1
56984,166.0,165.0,1
56985,166.0,165.0,1
56986,166.0,165.0,1
56987,166.0,165.0,1
56988,166.0,165.0,1
56989,166.0,165.0,1
56990,166.0,165.0,1
56991,166.0,165.0,1
56992,168.0,165.0,1
56993,168.0,165.0,1
56994,168.0,165.0,1
56995,168.0,165.0,1
56996,168.0,165.0,1
56997,168.0,165.0,1
56998,168.0,165.0,1
56999,168.0,165.0,1
57000,168.0,165.0,1
57001,168.0,165.0,1
57002,168.0,165.0,1
57003,168.0,165.0,1
57004,168.0,165.0,1
57005,168.0,165.0,1
57006,168.0,165.0,1
57122,167.0,168.0,1
57123,167.0,167.0,1
57129,168.0,167.0,1
57130,167.0,166.0,1
57131,167.0,166.0,1
57132,168.0,167.0,1
57133,168.0,166.0,1
57134,168.0,166.0,1
57250,164.0,164.0,1
57350,166.0,164.0,1
57354,167.0,164.0,1
57355,167.0,164.0,1
57356,168.0,165.0,1
57532,168.0,167.0,1
57533,167.0,166.0,1
57534,167.0,166.0,1
57535,166.0,165.0,1
57536,166.0,165.0,1
57537,166.0,165.0,1
57538,166.0,165.0,1
57539,166.0,165.0,1
57540,166.0,165.0,1
57541,166.0,165.0,1
57542,166.0,165.0,1
57543,166.0,165.0,1
57544,166.0,165.0,1
57545,166.0,165.0,1
57546,166.0,165.0,1
57547,166.0,165.0,1
57548,166.0,165.0,1
57549,166.0,165.0,1
57550,166.0,165.0,1
57551,168.0,165.0,1
57552,168.0,165.0,1
57553,168.0,165.0,1
57554,168.0,165.0,1
57555,168.0,165.0,1
57556,168.0,165.0,1
57557,168.0,165.0,1
57558,168.0,165.0,1
57559,168.0,165.0,1
57560,168.0,165.0,1
57561,168.0,165.0,1
57562,168.0,165.0,1
57563,168.0,165.0,1
57564,168.0,165.0,1
57565,168.0,165.0,1
57688,167.0,167.0,1
57689,166.0,166.0,1
57690,167.0,167.0,1
57691,168.0,168.0,1
57692,168.0,168.0,1
57693,168.0,168.0,1
57694,168.0,168.0,1
57695,168.0,168.0,1
57696,168.0,168.0,1
57697,168.0,168.0,1
57806,166.0,167.0,1
57911,167.0,164.0,1
57912,167.0,164.0,1
57913,168.0,165.0,1
57914,168.0,165.0,1
58091,168.0,164.0,1
58092,168.0,164.0,1
58093,168.0,165.0,1
58094,168.0,165.0,1
58095,168.0,166.0,1
58096,168.0,166.0,1
58097,168.0,166.0,1
58098,168.0,166.0,1
58099,168.0,166.0,1
58100,168.0,166.0,1
58101,168.0,166.0,1
58102,168.0,166.0,1
58103,168.0,166.0,1
58104,168.0,166.0,1
58105,168.0,166.0,1
58106,168.0,166.0,1
58107,168.0,166.0,1
58108,168.0,166.0,1
58109,168.0,166.0,1
58110,168.0,166.0,1
58111,168.0,166.0,1
58112,168.0,166.0,1
58113,168.0,166.0,1
58114,168.0,166.0,1
58115,168.0,166.0,1
58116,167.0,165.0,1
58117,167.0,165.0,1
58118,167.0,165.0,1
58119,167.0,165.0,1
58120,167.0,165.0,1
58121,167.0,165.0,1
58122,167.0,165.0,1
58123,167.0,165.0,1
58124,167.0,165.0,1
58247,168.0,168.0,1
58248,167.0,167.0,1
58249,167.0,167.0,1
58250,168.0,168.0,1
58251,168.0,168.0,1
58252,168.0,168.0,1
58650,168.0,164.0,1
58651,168.0,164.0,1
58652,168.0,165.0,1
58653,168.0,165.0,1
58654,168.0,166.0,1
58655,168.0,166.0,1
58656,168.0,166.0,1
58657,168.0,166.0,1
58658,168.0,166.0,1
58659,168.0,166.0,1
58660,168.0,166.0,1
58661,168.0,166.0,1
58662,168.0,166.0,1
58663,168.0,166.0,1
58664,168.0,166.0,1
58665,168.0,166.0,1
58666,168.0,166.0,1
58667,168.0,166.0,1
58668,168.0,166.0,1
58669,168.0,166.0,1
58670,168.0,166.0,1
58671,168.0,166.0,1
58672,168.0,166.0,1
58673,168.0,166.0,1
58674,168.0,166.0,1
58675,167.0,165.0,1
58676,167.0,165.0,1
58677,167.0,165.0,1
58678,167.0,165.0,1
58679,167.0,165.0,1
58680,167.0,165.0,1
58681,167.0,165.0,1
58682,167.0,165.0,1
58683,167.0,165.0,1
58806,168.0,168.0,1
58807,167.0,167.0,1
58808,168.0,168.0,1
59209,168.0,164.0,1
59210,168.0,164.0,1
59211,168.0,165.0,1
59212,168.0,165.0,1
59213,168.0,166.0,1
59214,168.0,166.0,1
59215,168.0,166.0,1
59216,168.0,166.0,1
59217,168.0,166.0,1
59218,168.0,166.0,1
59219,168.0,166.0,1
59220,168.0,166.0,1
59221,168.0,166.0,1
59222,168.0,166.0,1
59223,168.0,166.0,1
59224,168.0,166.0,1
59225,168.0,166.0,1
59226,168.0,166.0,1
59227,168.0,166.0,1
59228,168.0,166.0,1
59229,168.0,166.0,1
59230,168.0,166.0,1
59231,168.0,166.0,1
59232,168.0,166.0,1
59233,168.0,166.0,1
59234,167.0,165.0,1
59235,167.0,165.0,1
59236,167.0,165.0,1
59237,167.0,165.0,1
59238,167.0,165.0,1
59239,167.0,165.0,1
59240,167.0,165.0,1
59241,167.0,165.0,1
59242,167.0,165.0,1
59366,168.0,168.0,1
59759,166.0,164.0,1
59768,168.0,164.0,1
59769,168.0,164.0,1
59770,168.0,165.0,1
59771,168.0,165.0,1
59772,168.0,166.0,1
59773,168.0,166.0,1
59774,168.0,166.0,1
59775,168.0,166.0,1
59776,168.0,166.0,1
59777,168.0,166.0,1
59778,168.0,166.0,1
59779,168.0,166.0,1
59780,168.0,166.0,1
59781,168.0,166.0,1
59782,168.0,166.0,1
59783,168.0,166.0,1
59784,168.0,166.0,1
59785,168.0,166.0,1
59786,168.0,166.0,1
59787,168.0,166.0,1
59788,168.0,166.0,1
59789,168.0,166.0,1
59790,168.0,166.0,1
59791,168.0,166.0,1
59792,168.0,166.0,1
59793,167.0,165.0,1
59794,167.0,165.0,1
59795,167.0,165.0,1
59796,167.0,165.0,1
59797,167.0,165.0,1
59798,167.0,165.0,1
59799,167.0,165.0,1
59800,167.0,165.0,1
59801,167.0,165.0,1
60318,165.0,167.0,1
60320,166.0,168.0,1
60327,168.0,164.0,1
60328,168.0,164.0,1
60329,168.0,165.0,1
60330,168.0,165.0,1
60331,168.0,166.0,1
60332,168.0,166.0,1
60333,168.0,166.0,1
60334,168.0,166.0,1
60335,168.0,166.0,1
60336,168.0,166.0,1
60337,168.0,166.0,1
60338,168.0,166.0,1
60339,168.0,166.0,1
60340,168.0,166.0,1
60341,168.0,166.0,1
60342,168.0,166.0,1
60343,168.0,166.0,1
60344,168.0,166.0,1
60345,168.0,166.0,1
60346,168.0,166.0,1
60347,168.0,166.0,1
60348,168.0,166.0,1
60349,168.0,166.0,1
60350,168.0,166.0,1
60351,168.0,166.0,1
60352,167.0,165.0,1
60353,167.0,165.0,1
60354,167.0,165.0,1
60355,167.0,165.0,1
60356,167.0,165.0,1
60357,167.0,165.0,1
60358,167.0,165.0,1
60359,167.0,165.0,1
60360,167.0,165.0,1
60886,168.0,164.0,1
60887,168.0,164.0,1
60888,168.0,164.0,1
60889,168.0,165.0,1
60890,168.0,166.0,1
60891,168.0,166.0,1
60892,168.0,166.0,1
60893,168.0,166.0,1
60894,168.0,166.0,1
60895,168.0,166.0,1
60896,168.0,166.0,1
60897,168.0,166.0,1
60898,168.0,166.0,1
60899,168.0,166.0,1
60900,168.0,166.0,1
60901,168.0,166.0,1
60902,168.0,166.0,1
60903,168.0,166.0,1
60904,168.0,166.0,1
60905,168.0,166.0,1
60906,168.0,166.0,1
60907,168.0,166.0,1
60908,168.0,166.0,1
60909,168.0,166.0,1
60910,168.0,166.0,1
60911,167.0,165.0,1
60912,167.0,165.0,1
60913,167.0,165.0,1
60914,167.0,165.0,1
60915,167.0,165.0,1
60916,167.0,165.0,1
60917,167.0,165.0,1
60918,167.0,165.0,1
60919,167.0,165.0,1
61154,166.0,167.0,1
61445,168.0,164.0,1
61446,168.0,164.0,1
61447,168.0,164.0,1
61448,168.0,165.0,1
61449,168.0,165.0,1
61450,168.0,165.0,1
61451,168.0,165.0,1
61452,168.0,165.0,1
61453,168.0,165.0,1
61454,168.0,165.0,1
61455,168.0,165.0,1
61456,168.0,165.0,1
61457,168.0,165.0,1
61458,168.0,165.0,1
61459,168.0,165.0,1
61460,168.0,165.0,1
61461,168.0,165.0,1
61462,168.0,165.0,1
61463,168.0,165.0,1
61464,168.0,165.0,1
61465,168.0,165.0,1
61466,168.0,165.0,1
61467,168.0,165.0,1
61468,168.0,165.0,1
61469,168.0,165.0,1
61470,167.0,164.0,1
61471,167.0,164.0,1
61472,167.0,164.0,1
61473,167.0,164.0,1
61474,167.0,164.0,1
61475,167.0,164.0,1
61476,167.0,164.0,1
61477,167.0,164.0,1
61478,167.0,164.0,1
62004,168.0,164.0,1
62005,168.0,164.0,1
62006,168.0,164.0,1
62007,168.0,165.0,1
62008,168.0,165.0,1
62009,168.0,165.0,1
62010,168.0,165.0,1
62011,168.0,165.0,1
62012,168.0,165.0,1
62013,168.0,165.0,1
62014,168.0,165.0,1
62015,168.0,165.0,1
62016,168.0,165.0,1
62017,168.0,165.0,1
62018,168.0,165.0,1
62019,168.0,165.0,1
62020,168.0,165.0,1
62021,168.0,165.0,1
62022,168.0,165.0,1
62023,168.0,165.0,1
62024,168.0,165.0,1
62025,168.0,165.0,1
62026,168.0,165.0,1
62027,168.0,165.0,1
62028,168.0,165.0,1
62029,167.0,164.0,1
62030,167.0,164.0,1
62031,167.0,164.0,1
62032,167.0,164.0,1
62033,167.0,164.0,1
62034,167.0,164.0,1
62035,167.0,164.0,1
62036,167.0,164.0,1
62037,167.0,164.0,1
63933,164.0,164.0,1
63944,167.0,166.0,1
64490,168.0,167.0,1
64495,164.0,164.0,1
65055,168.0,168.0,1
65615,165.0,165.0,1
65916,168.0,164.0,1
66475,168.0,164.0,1
66724,168.0,167.0,1
66725,166.0,166.0,1
66969,168.0,167.0,1
67037,168.0,164.0,1
67283,168.0,168.0,1
67284,167.0,167.0,1
67596,168.0,164.0,1
67842,168.0,168.0,1
67843,167.0,167.0,1
67844,164.0,164.0,1
68155,168.0,164.0,1
68402,168.0,168.0,1
68405,168.0,168.0,1
68714,168.0,164.0,1
68961,168.0,168.0,1
69273,168.0,164.0,1
69520,168.0,168.0,1
69523,166.0,166.0,1
69832,168.0,164.0,1
70213,167.0,164.0,1
70215,168.0,164.0,1
70216,167.0,164.0,1
70217,167.0,164.0,1
70218,167.0,164.0,1
70219,167.0,164.0,1
70220,167.0,164.0,1
70221,167.0,164.0,1
70222,167.0,164.0,1
70223,167.0,164.0,1
70224,168.0,165.0,1
70225,168.0,165.0,1
70226,168.0,165.0,1
70227,168.0,165.0,1
70228,168.0,165.0,1
70229,168.0,165.0,1
70230,168.0,165.0,1
70231,168.0,165.0,1
70391,168.0,164.0,1
70772,167.0,164.0,1
70774,168.0,164.0,1
70775,167.0,164.0,1
70776,167.0,164.0,1
70777,167.0,164.0,1
70778,167.0,164.0,1
70779,167.0,164.0,1
70780,167.0,164.0,1
70781,167.0,164.0,1
70782,167.0,164.0,1
70783,168.0,165.0,1
70784,168.0,165.0,1
70785,168.0,165.0,1
70786,168.0,165.0,1
70787,168.0,165.0,1
70788,168.0,165.0,1
70789,168.0,165.0,1
70790,168.0,165.0,1
70791,168.0,165.0,1
70792,168.0,165.0,1
70793,168.0,165.0,1
70794,168.0,165.0,1
70795,168.0,164.0,1
70796,168.0,164.0,1
70797,168.0,164.0,1
70798,168.0,164.0,1
70950,168.0,164.0,1
71189,165.0,167.0,1
71190,168.0,168.0,1
71334,167.0,164.0,1
71335,167.0,164.0,1
71336,167.0,164.0,1
71337,167.0,164.0,1
71338,167.0,164.0,1
71339,167.0,164.0,1
71340,167.0,164.0,1
71341,167.0,164.0,1
71342,167.0,164.0,1
71343,167.0,164.0,1
71344,167.0,164.0,1
71345,167.0,164.0,1
71346,167.0,164.0,1
71347,167.0,164.0,1
71348,167.0,164.0,1
