rowId,2,label
56994,114.0,1
56995,114.0,1
56996,114.0,1
56997,114.0,1
56998,114.0,1
56999,114.0,1
57000,114.0,1
57001,114.0,1
57002,114.0,1
57003,114.0,1
57004,114.0,1
57005,114.0,1
57006,114.0,1
57091,113.0,1
57092,105.0,1
57093,105.0,1
57129,117.0,1
57130,116.0,1
57131,116.0,1
57132,117.0,1
57331,98.0,1
57332,99.0,1
57333,99.0,1
57334,100.0,1
57335,100.0,1
57336,100.0,1
57337,101.0,1
57338,102.0,1
57339,104.0,1
57340,103.0,1
57341,105.0,1
57342,103.0,1
57343,105.0,1
57344,106.0,1
57345,106.0,1
57346,107.0,1
57347,108.0,1
57348,109.0,1
57349,109.0,1
57350,110.0,1
57351,112.0,1
57352,112.0,1
57353,112.0,1
57354,113.0,1
57355,113.0,1
57356,114.0,1
57357,115.0,1
57358,115.0,1
57359,117.0,1
57360,117.0,1
57514,101.0,1
57515,112.0,1
57532,116.0,1
57533,115.0,1
57534,115.0,1
57535,114.0,1
57536,114.0,1
57537,114.0,1
57538,114.0,1
57539,114.0,1
57540,114.0,1
57541,114.0,1
57542,114.0,1
57543,114.0,1
57544,114.0,1
57545,114.0,1
57546,114.0,1
57547,114.0,1
57548,114.0,1
57549,114.0,1
57550,114.0,1
57551,114.0,1
57552,114.0,1
57553,114.0,1
57554,114.0,1
57555,114.0,1
57556,114.0,1
57557,114.0,1
57558,114.0,1
57559,114.0,1
57560,114.0,1
57561,114.0,1
57562,114.0,1
57563,114.0,1
57564,114.0,1
57565,114.0,1
57892,98.0,1
57893,98.0,1
57894,99.0,1
57895,99.0,1
57896,100.0,1
57897,101.0,1
57898,102.0,1
57899,102.0,1
57900,104.0,1
57901,104.0,1
57902,105.0,1
57903,105.0,1
57904,106.0,1
57905,107.0,1
57906,107.0,1
57907,108.0,1
57908,111.0,1
57909,111.0,1
57910,112.0,1
57911,113.0,1
57912,113.0,1
57913,114.0,1
57914,114.0,1
57915,115.0,1
57916,116.0,1
57917,116.0,1
57918,116.0,1
57919,117.0,1
58072,102.0,1
58073,114.0,1
58091,115.0,1
58092,115.0,1
58093,114.0,1
58094,114.0,1
58095,112.0,1
58096,112.0,1
58097,112.0,1
58098,112.0,1
58099,112.0,1
58100,112.0,1
58101,112.0,1
58102,112.0,1
58103,112.0,1
58104,112.0,1
58105,112.0,1
58106,112.0,1
58107,112.0,1
58108,112.0,1
58109,112.0,1
58110,112.0,1
58111,112.0,1
58112,112.0,1
58113,112.0,1
58114,112.0,1
58115,112.0,1
58116,111.0,1
58117,111.0,1
58118,111.0,1
58119,111.0,1
58120,111.0,1
58121,111.0,1
58122,111.0,1
58123,111.0,1
58124,111.0,1
58224,115.0,1
58451,98.0,1
58452,98.0,1
58453,99.0,1
58454,99.0,1
58455,100.0,1
58456,100.0,1
58457,101.0,1
58458,102.0,1
58459,103.0,1
58460,103.0,1
58461,105.0,1
58462,105.0,1
58463,106.0,1
58464,106.0,1
58465,107.0,1
58466,108.0,1
58467,111.0,1
58468,111.0,1
58469,112.0,1
58630,98.0,1
58631,111.0,1
58650,115.0,1
58651,115.0,1
58652,114.0,1
58653,114.0,1
58654,112.0,1
58655,112.0,1
58656,112.0,1
58657,112.0,1
58658,112.0,1
58659,112.0,1
58660,112.0,1
58661,112.0,1
58662,112.0,1
58663,112.0,1
58664,112.0,1
58665,112.0,1
58666,112.0,1
58667,112.0,1
58668,112.0,1
58669,112.0,1
58670,112.0,1
58671,112.0,1
58672,112.0,1
58673,112.0,1
58674,112.0,1
58675,111.0,1
58676,111.0,1
58677,111.0,1
58678,111.0,1
58679,111.0,1
58680,111.0,1
58681,111.0,1
58682,111.0,1
58683,111.0,1
58924,115.0,1
59011,98.0,1
59012,99.0,1
59013,99.0,1
59014,99.0,1
59015,100.0,1
59016,101.0,1
59017,102.0,1
59018,102.0,1
59019,103.0,1
59020,105.0,1
59021,105.0,1
59022,105.0,1
59023,106.0,1
59024,107.0,1
59025,108.0,1
59026,110.0,1
59027,111.0,1
59028,112.0,1
59187,101.0,1
59188,108.0,1
59189,113.0,1
59209,115.0,1
59210,115.0,1
59211,114.0,1
59212,114.0,1
59213,112.0,1
59214,112.0,1
59215,112.0,1
59216,112.0,1
59217,112.0,1
59218,112.0,1
59219,112.0,1
59220,112.0,1
59221,112.0,1
59222,112.0,1
59223,112.0,1
59224,112.0,1
59225,112.0,1
59226,112.0,1
59227,112.0,1
59228,112.0,1
59229,112.0,1
59230,112.0,1
59231,112.0,1
59232,112.0,1
59233,112.0,1
59234,111.0,1
59235,111.0,1
59236,111.0,1
59237,111.0,1
59238,111.0,1
59239,111.0,1
59240,111.0,1
59241,111.0,1
59242,111.0,1
59571,98.0,1
59572,99.0,1
59573,99.0,1
59574,100.0,1
59575,101.0,1
59576,102.0,1
59577,102.0,1
59578,102.0,1
59579,104.0,1
59580,105.0,1
59581,105.0,1
59582,106.0,1
59583,107.0,1
59584,108.0,1
59585,110.0,1
59586,110.0,1
59587,112.0,1
59746,100.0,1
59747,110.0,1
59748,115.0,1
59768,115.0,1
59769,115.0,1
59770,114.0,1
59771,114.0,1
59772,112.0,1
59773,112.0,1
59774,112.0,1
59775,112.0,1
59776,112.0,1
59777,112.0,1
59778,112.0,1
59779,112.0,1
59780,112.0,1
59781,112.0,1
59782,112.0,1
59783,112.0,1
59784,112.0,1
59785,112.0,1
59786,112.0,1
59787,112.0,1
59788,112.0,1
59789,112.0,1
59790,112.0,1
59791,112.0,1
59792,112.0,1
59793,111.0,1
59794,111.0,1
59795,111.0,1
59796,111.0,1
59797,111.0,1
59798,111.0,1
59799,111.0,1
59800,111.0,1
59801,111.0,1
60040,108.0,1
60130,98.0,1
60131,98.0,1
60132,99.0,1
60133,100.0,1
60134,101.0,1
60135,101.0,1
60136,102.0,1
60137,102.0,1
60138,104.0,1
60139,104.0,1
60140,105.0,1
60141,106.0,1
60142,107.0,1
60143,107.0,1
60144,110.0,1
60145,110.0,1
60146,112.0,1
60302,104.0,1
60303,110.0,1
60304,112.0,1
60305,117.0,1
60308,117.0,1
60309,110.0,1
60310,105.0,1
60311,107.0,1
60312,106.0,1
60313,109.0,1
60327,115.0,1
60328,115.0,1
60329,114.0,1
60330,114.0,1
60331,112.0,1
60332,112.0,1
60333,112.0,1
60334,112.0,1
60335,112.0,1
60336,112.0,1
60337,112.0,1
60338,112.0,1
60339,112.0,1
60340,112.0,1
60341,112.0,1
60342,112.0,1
60343,112.0,1
60344,112.0,1
60345,112.0,1
60346,112.0,1
60347,112.0,1
60348,112.0,1
60349,112.0,1
60350,112.0,1
60351,112.0,1
60352,111.0,1
60353,111.0,1
60354,111.0,1
60355,111.0,1
60356,111.0,1
60357,111.0,1
60358,111.0,1
60359,111.0,1
60360,111.0,1
60598,106.0,1
60689,98.0,1
60690,98.0,1
60691,99.0,1
60692,99.0,1
60693,100.0,1
60694,101.0,1
60695,102.0,1
60696,102.0,1
60697,104.0,1
60698,104.0,1
60699,105.0,1
60700,105.0,1
60701,106.0,1
60702,107.0,1
60703,110.0,1
60704,110.0,1
60705,112.0,1
60860,99.0,1
60861,107.0,1
60862,109.0,1
60863,109.0,1
60864,113.0,1
60867,116.0,1
60868,108.0,1
60869,106.0,1
60870,112.0,1
60871,114.0,1
60872,114.0,1
60886,115.0,1
60887,115.0,1
60888,115.0,1
60889,114.0,1
60890,112.0,1
60891,112.0,1
60892,112.0,1
60893,112.0,1
60894,112.0,1
60895,112.0,1
60896,112.0,1
60897,112.0,1
60898,112.0,1
60899,112.0,1
60900,112.0,1
60901,112.0,1
60902,112.0,1
60903,112.0,1
60904,112.0,1
60905,112.0,1
60906,112.0,1
60907,112.0,1
60908,112.0,1
60909,112.0,1
60910,112.0,1
60911,111.0,1
60912,111.0,1
60913,111.0,1
60914,111.0,1
60915,111.0,1
60916,111.0,1
60917,111.0,1
60918,111.0,1
60919,111.0,1
61156,104.0,1
61248,98.0,1
61249,98.0,1
61250,98.0,1
61251,99.0,1
61252,100.0,1
61253,101.0,1
61254,101.0,1
