rowId,0,1,label
67412,163.0,160.0,1
67849,162.0,163.0,1
67967,161.0,159.0,1
67968,161.0,159.0,1
67969,162.0,160.0,1
67970,163.0,160.0,1
67971,163.0,160.0,1
68403,163.0,163.0,1
68526,161.0,159.0,1
68527,161.0,159.0,1
68528,162.0,160.0,1
68529,163.0,160.0,1
68530,163.0,160.0,1
68964,161.0,161.0,1
68965,163.0,163.0,1
69085,161.0,159.0,1
69086,161.0,159.0,1
69087,162.0,160.0,1
69088,163.0,160.0,1
69089,163.0,160.0,1
69644,161.0,159.0,1
69645,161.0,159.0,1
69646,162.0,160.0,1
69647,163.0,160.0,1
69648,163.0,160.0,1
70081,162.0,162.0,1
70203,161.0,159.0,1
70204,161.0,159.0,1
70205,162.0,160.0,1
70206,163.0,160.0,1
70207,163.0,160.0,1
70639,159.0,159.0,1
70762,161.0,159.0,1
70763,161.0,159.0,1
70764,162.0,160.0,1
70765,163.0,160.0,1
70766,163.0,160.0,1
71197,162.0,162.0,1
71322,161.0,159.0,1
71323,162.0,160.0,1
71324,162.0,159.0,1
71325,162.0,159.0,1
71881,161.0,159.0,1
71882,162.0,160.0,1
71883,162.0,159.0,1
71884,162.0,159.0,1
72440,161.0,159.0,1
72441,162.0,160.0,1
72442,162.0,159.0,1
72443,162.0,159.0,1
72872,161.0,161.0,1
72999,161.0,159.0,1
73000,162.0,160.0,1
73001,162.0,159.0,1
73002,162.0,159.0,1
73425,160.0,163.0,1
73558,161.0,159.0,1
73559,162.0,160.0,1
73560,162.0,159.0,1
73561,162.0,159.0,1
73913,162.0,161.0,1
73915,163.0,162.0,1
73931,161.0,159.0,1
73932,161.0,159.0,1
73933,162.0,160.0,1
73934,162.0,160.0,1
73935,162.0,160.0,1
73936,162.0,160.0,1
73937,162.0,160.0,1
73938,162.0,160.0,1
73939,162.0,160.0,1
73940,161.0,159.0,1
73941,161.0,159.0,1
73942,162.0,160.0,1
73943,162.0,160.0,1
73944,162.0,160.0,1
73945,161.0,159.0,1
73946,161.0,159.0,1
73947,162.0,160.0,1
73948,162.0,160.0,1
73949,161.0,159.0,1
73977,159.0,161.0,1
73987,161.0,162.0,1
73991,160.0,160.0,1
74117,161.0,159.0,1
74118,162.0,160.0,1
74119,162.0,159.0,1
74120,162.0,159.0,1
80252,160.0,159.0,1
80451,163.0,162.0,1
80452,163.0,162.0,1
81010,163.0,162.0,1
81011,163.0,162.0,1
81569,163.0,162.0,1
81570,163.0,162.0,1
82128,163.0,162.0,1
82129,163.0,162.0,1
82249,161.0,161.0,1
82687,163.0,162.0,1
82688,163.0,162.0,1
82712,163.0,162.0,1
82713,163.0,162.0,1
83246,163.0,162.0,1
83247,163.0,162.0,1
83269,163.0,162.0,1
83270,163.0,162.0,1
83271,163.0,162.0,1
83272,163.0,162.0,1
83805,163.0,162.0,1
83806,163.0,162.0,1
83828,163.0,162.0,1
83829,163.0,162.0,1
83830,163.0,162.0,1
83831,163.0,162.0,1
84364,163.0,162.0,1
84365,163.0,162.0,1
84386,163.0,162.0,1
84387,163.0,162.0,1
84388,163.0,162.0,1
84389,163.0,162.0,1
84390,163.0,162.0,1
85841,160.0,159.0,1
85843,160.0,159.0,1
86960,163.0,162.0,1
87833,163.0,162.0,1
89198,163.0,162.0,1
94534,161.0,162.0,1
96472,160.0,159.0,1
96494,163.0,162.0,1
98152,163.0,161.0,1
98157,163.0,161.0,1
98166,162.0,161.0,1
98342,163.0,161.0,1
98343,163.0,161.0,1
98344,163.0,161.0,1
98345,163.0,161.0,1
98346,163.0,161.0,1
98347,163.0,161.0,1
98348,163.0,161.0,1
98349,163.0,161.0,1
98715,162.0,160.0,1
98725,162.0,161.0,1
98901,163.0,161.0,1
98902,163.0,161.0,1
98903,163.0,161.0,1
98904,163.0,161.0,1
98905,163.0,161.0,1
98906,163.0,161.0,1
98907,163.0,161.0,1
98908,163.0,161.0,1
99270,163.0,161.0,1
99284,163.0,162.0,1
99460,163.0,161.0,1
99461,163.0,161.0,1
99462,163.0,161.0,1
99463,163.0,161.0,1
99464,163.0,161.0,1
99465,163.0,161.0,1
99466,163.0,161.0,1
99467,163.0,161.0,1
99569,161.0,161.0,1
99830,161.0,159.0,1
99832,161.0,159.0,1
100019,163.0,161.0,1
100020,163.0,161.0,1
100021,163.0,161.0,1
100022,163.0,161.0,1
100023,163.0,161.0,1
100024,163.0,161.0,1
100025,163.0,161.0,1
100026,163.0,161.0,1
100392,162.0,160.0,1
100404,163.0,162.0,1
100578,163.0,161.0,1
100579,163.0,161.0,1
100580,163.0,161.0,1
100581,163.0,161.0,1
100582,163.0,161.0,1
100583,163.0,161.0,1
100584,163.0,161.0,1
100585,163.0,161.0,1
100949,162.0,160.0,1
100951,162.0,160.0,1
100953,163.0,161.0,1
100954,163.0,161.0,1
100963,163.0,162.0,1
101515,161.0,159.0,1
101516,162.0,160.0,1
101517,163.0,161.0,1
102068,161.0,159.0,1
102070,162.0,160.0,1
102076,161.0,159.0,1
102077,162.0,160.0,1
102078,163.0,161.0,1
102630,161.0,159.0,1
102633,163.0,161.0,1
102636,161.0,159.0,1
102640,163.0,161.0,1
102739,163.0,163.0,1
103189,161.0,159.0,1
103192,163.0,161.0,1
103747,163.0,161.0,1
103748,161.0,159.0,1
103752,161.0,159.0,1
103755,162.0,159.0,1
104307,162.0,160.0,1
104311,162.0,160.0,1
104314,162.0,159.0,1
104316,163.0,159.0,1
104416,161.0,161.0,1
104866,163.0,161.0,1
104867,163.0,161.0,1
104870,163.0,161.0,1
104871,163.0,161.0,1
104985,161.0,163.0,1
105427,162.0,160.0,1
105546,159.0,163.0,1
105737,160.0,160.0,1
105988,162.0,160.0,1
106548,162.0,160.0,1
106550,162.0,159.0,1
107419,160.0,159.0,1
107664,161.0,159.0,1
107667,161.0,159.0,1
107775,161.0,160.0,1
108223,161.0,159.0,1
108328,161.0,162.0,1
108784,162.0,160.0,1
109115,162.0,159.0,1
109343,162.0,160.0,1
109344,163.0,161.0,1
109902,161.0,159.0,1
112251,160.0,161.0,1
112262,160.0,162.0,1
112466,161.0,160.0,1
112473,159.0,159.0,1
112474,159.0,159.0,1
112476,162.0,159.0,1
112808,159.0,160.0,1
113027,160.0,159.0,1
113033,160.0,159.0,1
113034,162.0,161.0,1
113588,162.0,160.0,1
113593,161.0,160.0,1
114156,161.0,160.0,1
114710,160.0,160.0,1
114712,163.0,163.0,1
115270,161.0,161.0,1
115273,162.0,163.0,1
115274,162.0,163.0,1
115275,163.0,161.0,1
115831,159.0,161.0,1
115834,163.0,163.0,1
116211,162.0,160.0,1
116212,159.0,159.0,1
116616,162.0,161.0,1
117367,161.0,163.0,1
117371,160.0,162.0,1
117923,160.0,159.0,1
117931,161.0,161.0,1
118854,161.0,160.0,1
119054,161.0,161.0,1
121235,161.0,163.0,1
121236,159.0,160.0,1
121264,162.0,162.0,1
121832,162.0,159.0,1
122350,160.0,160.0,1
122383,162.0,163.0,1
123488,160.0,161.0,1
124023,163.0,161.0,1
124607,161.0,160.0,1
124608,163.0,163.0,1
124627,162.0,162.0,1
125186,160.0,161.0,1
126256,163.0,159.0,1
126867,159.0,163.0,1
127848,159.0,161.0,1
127999,161.0,162.0,1
129103,162.0,162.0,1
129116,161.0,160.0,1
129673,160.0,159.0,1
130045,162.0,162.0,1
130160,159.0,159.0,1
130231,160.0,161.0,1
130716,160.0,162.0,1
131337,162.0,161.0,1
131348,161.0,162.0,1
131850,162.0,160.0,1
132467,161.0,161.0,1
132843,163.0,162.0,1
133028,162.0,160.0,1
133029,161.0,159.0,1
133525,160.0,159.0,1
133526,161.0,160.0,1
133730,160.0,162.0,1
134087,163.0,163.0,1
134519,162.0,161.0,1
134645,162.0,161.0,1
135205,163.0,161.0,1
135207,161.0,159.0,1
135741,163.0,161.0,1
136870,162.0,162.0,1
136886,160.0,161.0,1
137418,163.0,161.0,1
137440,162.0,161.0,1
137443,159.0,159.0,1
137444,161.0,163.0,1
138006,159.0,163.0,1
138204,161.0,162.0,1
138538,163.0,159.0,1
138563,160.0,161.0,1
139882,159.0,160.0,1
140226,162.0,160.0,1
141412,162.0,162.0,1
141969,163.0,161.0,1
142527,163.0,161.0,1
142528,163.0,162.0,1
144036,161.0,159.0,1
144135,162.0,162.0,1
144354,162.0,163.0,1
144596,162.0,160.0,1
144688,162.0,162.0,1
144689,163.0,163.0,1
144693,159.0,161.0,1
144909,160.0,161.0,1
145805,162.0,162.0,1
146019,160.0,162.0,1
146276,163.0,161.0,1
147129,159.0,159.0,1
147955,162.0,159.0,1
148239,162.0,162.0,1
148793,160.0,161.0,1
149726,162.0,159.0,1
149784,160.0,159.0,1
150458,160.0,160.0,1
151315,163.0,159.0,1
151567,162.0,163.0,1
151976,161.0,162.0,1
152122,160.0,160.0,1
153124,160.0,161.0,1
153547,162.0,160.0,1
153551,162.0,159.0,1
153552,162.0,159.0,1
153553,162.0,159.0,1
153554,161.0,160.0,1
153555,163.0,161.0,1
153655,160.0,159.0,1
153683,159.0,159.0,1
153684,161.0,161.0,1
154106,163.0,161.0,1
154114,163.0,161.0,1
154234,162.0,163.0,1
154235,160.0,162.0,1
154236,159.0,162.0,1
154241,159.0,162.0,1
154242,159.0,159.0,1
154243,161.0,160.0,1
155327,159.0,159.0,1
156008,162.0,160.0,1
156009,160.0,159.0,1
156010,161.0,160.0,1
156011,160.0,159.0,1
156012,161.0,160.0,1
156014,160.0,159.0,1
156347,162.0,161.0,1
156433,162.0,160.0,1
156494,163.0,160.0,1
156569,162.0,160.0,1
156570,162.0,161.0,1
156571,162.0,161.0,1
156573,161.0,159.0,1
156905,163.0,162.0,1
157124,163.0,159.0,1
157128,162.0,160.0,1
157129,161.0,160.0,1
157130,160.0,159.0,1
157131,160.0,159.0,1
157132,161.0,159.0,1
157133,161.0,159.0,1
157586,161.0,161.0,1
157602,161.0,160.0,1
157687,161.0,159.0,1
157691,161.0,159.0,1
157692,161.0,159.0,1
158021,162.0,161.0,1
158129,161.0,163.0,1
158166,162.0,161.0,1
158231,162.0,162.0,1
158232,160.0,159.0,1
158244,162.0,159.0,1
158250,161.0,159.0,1
158251,161.0,159.0,1
158252,161.0,159.0,1
158703,163.0,163.0,1
158785,161.0,160.0,1
158786,161.0,161.0,1
158787,161.0,161.0,1
158788,161.0,161.0,1
158789,161.0,161.0,1
158790,161.0,161.0,1
158791,161.0,161.0,1
158801,163.0,159.0,1
158802,163.0,159.0,1
158809,161.0,159.0,1
159247,162.0,163.0,1
159262,161.0,162.0,1
159341,162.0,159.0,1
159361,162.0,159.0,1
159362,162.0,159.0,1
159368,161.0,159.0,1
159371,161.0,159.0,1
159821,161.0,162.0,1
159898,162.0,160.0,1
159903,163.0,161.0,1
159908,163.0,162.0,1
159909,162.0,161.0,1
159920,163.0,160.0,1
159930,161.0,159.0,1
160380,161.0,162.0,1
160466,163.0,162.0,1
160467,163.0,162.0,1
160468,163.0,162.0,1
160477,161.0,159.0,1
161024,163.0,162.0,1
161025,163.0,162.0,1
161026,163.0,162.0,1
161027,163.0,163.0,1
161036,161.0,159.0,1
161578,163.0,163.0,1
161580,163.0,163.0,1
161581,163.0,163.0,1
161582,163.0,163.0,1
161583,163.0,163.0,1
161584,163.0,163.0,1
161585,163.0,163.0,1
161586,162.0,162.0,1
161595,161.0,159.0,1
162133,163.0,163.0,1
162137,162.0,162.0,1
162138,163.0,163.0,1
162139,163.0,163.0,1
162140,163.0,163.0,1
162141,163.0,163.0,1
162142,163.0,163.0,1
162143,162.0,162.0,1
162144,162.0,162.0,1
162145,162.0,162.0,1
162146,162.0,162.0,1
162147,162.0,161.0,1
162148,162.0,161.0,1
162149,161.0,160.0,1
162150,161.0,160.0,1
162151,161.0,160.0,1
162152,161.0,160.0,1
162153,161.0,159.0,1
162154,161.0,159.0,1
162408,160.0,162.0,1
162409,160.0,162.0,1
162410,160.0,163.0,1
162414,159.0,162.0,1
162415,160.0,163.0,1
162416,159.0,162.0,1
162418,159.0,160.0,1
162423,163.0,162.0,1
162704,163.0,161.0,1
162705,163.0,161.0,1
162706,161.0,159.0,1
162707,161.0,159.0,1
162708,161.0,159.0,1
162709,161.0,159.0,1
162710,161.0,159.0,1
162711,161.0,159.0,1
162712,160.0,159.0,1
162713,160.0,159.0,1
162965,160.0,159.0,1
162967,159.0,159.0,1
162989,161.0,160.0,1
163260,163.0,161.0,1
163261,163.0,161.0,1
163262,163.0,161.0,1
163263,163.0,161.0,1
163264,163.0,161.0,1
163265,161.0,159.0,1
163266,161.0,159.0,1
163267,161.0,159.0,1
163268,161.0,159.0,1
163271,160.0,159.0,1
163272,160.0,159.0,1
163527,159.0,160.0,1
163533,160.0,163.0,1
163536,160.0,162.0,1
163555,163.0,160.0,1
163816,163.0,162.0,1
163817,163.0,162.0,1
163818,163.0,161.0,1
163819,163.0,161.0,1
163820,163.0,161.0,1
163821,163.0,161.0,1
163822,162.0,160.0,1
163823,162.0,160.0,1
163824,161.0,159.0,1
163825,161.0,159.0,1
163826,161.0,159.0,1
163827,161.0,159.0,1
163830,160.0,159.0,1
163831,160.0,159.0,1
164083,160.0,160.0,1
164084,163.0,163.0,1
164086,160.0,161.0,1
164120,162.0,159.0,1
164375,163.0,161.0,1
164376,163.0,161.0,1
164377,163.0,161.0,1
164378,163.0,161.0,1
164379,163.0,160.0,1
164380,162.0,160.0,1
164381,162.0,159.0,1
164382,162.0,160.0,1
164384,161.0,159.0,1
164645,159.0,160.0,1
164653,159.0,162.0,1
164927,163.0,162.0,1
164928,163.0,162.0,1
164929,162.0,161.0,1
164930,162.0,161.0,1
164931,161.0,160.0,1
164932,161.0,160.0,1
164933,161.0,160.0,1
164934,161.0,160.0,1
164935,161.0,160.0,1
164936,160.0,159.0,1
164937,160.0,159.0,1
164938,160.0,159.0,1
164939,160.0,159.0,1
164940,160.0,159.0,1
164941,160.0,159.0,1
164942,160.0,159.0,1
164943,160.0,159.0,1
165215,162.0,160.0,1
165461,159.0,160.0,1
165462,161.0,162.0,1
165484,159.0,160.0,1
165486,163.0,162.0,1
165487,163.0,161.0,1
165488,162.0,161.0,1
165489,162.0,160.0,1
165490,161.0,160.0,1
165491,161.0,159.0,1
165492,161.0,160.0,1
165494,160.0,159.0,1
165763,159.0,159.0,1
165774,162.0,162.0,1
166016,163.0,163.0,1
166017,162.0,162.0,1
166018,163.0,163.0,1
166019,163.0,163.0,1
166024,162.0,162.0,1
166025,161.0,161.0,1
166026,161.0,161.0,1
166027,162.0,162.0,1
166047,163.0,161.0,1
166048,163.0,160.0,1
166049,162.0,160.0,1
166050,162.0,159.0,1
166051,161.0,159.0,1
166364,163.0,161.0,1
166570,163.0,161.0,1
166579,163.0,163.0,1
167123,163.0,161.0,1
167124,163.0,161.0,1
167125,163.0,161.0,1
167126,163.0,161.0,1
167127,163.0,161.0,1
167128,163.0,161.0,1
167129,163.0,161.0,1
167143,161.0,163.0,1
167197,162.0,161.0,1
167199,160.0,159.0,1
167200,161.0,159.0,1
167201,161.0,160.0,1
167677,163.0,161.0,1
167678,162.0,160.0,1
167679,161.0,159.0,1
167680,161.0,159.0,1
167682,161.0,159.0,1
167683,161.0,159.0,1
167684,161.0,159.0,1
167685,162.0,160.0,1
167686,162.0,160.0,1
167687,163.0,161.0,1
167767,162.0,160.0,1
167768,161.0,159.0,1
167769,162.0,161.0,1
167770,161.0,160.0,1
167771,161.0,160.0,1
167772,161.0,160.0,1
167773,161.0,160.0,1
167774,161.0,160.0,1
167775,161.0,160.0,1
167776,160.0,159.0,1
168232,163.0,161.0,1
168238,161.0,159.0,1
168239,161.0,159.0,1
168240,161.0,159.0,1
168241,163.0,161.0,1
168242,163.0,161.0,1
168243,163.0,161.0,1
168244,163.0,161.0,1
168245,163.0,161.0,1
168246,163.0,161.0,1
168247,163.0,161.0,1
168328,163.0,162.0,1
168329,163.0,162.0,1
168330,163.0,162.0,1
168331,163.0,162.0,1
168332,163.0,162.0,1
168333,163.0,162.0,1
168334,162.0,161.0,1
168335,162.0,161.0,1
168336,161.0,160.0,1
168337,161.0,160.0,1
168338,160.0,159.0,1
168341,161.0,160.0,1
168344,161.0,163.0,1
168345,160.0,162.0,1
168349,159.0,161.0,1
168787,163.0,161.0,1
168788,163.0,161.0,1
168789,162.0,160.0,1
168790,162.0,160.0,1
168791,162.0,160.0,1
168794,161.0,159.0,1
168795,161.0,159.0,1
168796,162.0,160.0,1
168797,162.0,160.0,1
168798,162.0,160.0,1
168799,162.0,160.0,1
168802,163.0,161.0,1
168803,163.0,161.0,1
168804,163.0,161.0,1
168805,163.0,161.0,1
168806,162.0,160.0,1
168887,162.0,161.0,1
168888,162.0,161.0,1
168889,162.0,161.0,1
168890,162.0,161.0,1
168891,161.0,160.0,1
168892,161.0,160.0,1
168893,161.0,160.0,1
168894,161.0,160.0,1
168895,160.0,159.0,1
168901,162.0,161.0,1
168905,160.0,162.0,1
168906,160.0,162.0,1
168907,161.0,163.0,1
168908,161.0,163.0,1
168909,160.0,162.0,1
169339,163.0,161.0,1
169340,163.0,161.0,1
169341,162.0,160.0,1
169342,162.0,160.0,1
169343,162.0,160.0,1
169344,162.0,160.0,1
169345,162.0,160.0,1
169346,162.0,160.0,1
169347,162.0,160.0,1
169348,162.0,160.0,1
169349,162.0,160.0,1
169350,163.0,161.0,1
169355,163.0,161.0,1
169356,163.0,161.0,1
169357,163.0,161.0,1
169358,163.0,161.0,1
169359,162.0,160.0,1
169360,163.0,161.0,1
169361,163.0,161.0,1
169362,163.0,161.0,1
169363,163.0,161.0,1
169364,163.0,161.0,1
169446,163.0,162.0,1
169447,162.0,161.0,1
169448,162.0,161.0,1
169449,161.0,160.0,1
169450,161.0,160.0,1
169451,161.0,160.0,1
169452,161.0,160.0,1
169453,161.0,160.0,1
169454,161.0,160.0,1
169455,160.0,159.0,1
169457,160.0,159.0,1
169458,161.0,160.0,1
169459,163.0,162.0,1
169462,161.0,162.0,1
169463,161.0,162.0,1
169464,160.0,161.0,1
169465,160.0,161.0,1
169466,159.0,160.0,1
169467,159.0,160.0,1
169894,162.0,160.0,1
169895,162.0,160.0,1
169896,162.0,160.0,1
169897,162.0,160.0,1
169898,162.0,160.0,1
169899,162.0,160.0,1
169900,162.0,160.0,1
169901,162.0,160.0,1
169902,162.0,160.0,1
169903,162.0,160.0,1
169904,162.0,160.0,1
169905,162.0,160.0,1
169906,162.0,160.0,1
169907,162.0,160.0,1
169908,162.0,160.0,1
169909,162.0,160.0,1
169910,161.0,159.0,1
169911,161.0,159.0,1
169912,161.0,159.0,1
169913,161.0,159.0,1
169914,161.0,159.0,1
169915,161.0,159.0,1
169916,161.0,159.0,1
169917,161.0,159.0,1
169918,161.0,159.0,1
169919,161.0,159.0,1
169920,161.0,159.0,1
169921,161.0,159.0,1
169922,161.0,159.0,1
169923,161.0,159.0,1
169924,161.0,159.0,1
170005,163.0,161.0,1
170006,162.0,161.0,1
170007,162.0,161.0,1
170008,161.0,160.0,1
170009,161.0,160.0,1
170010,161.0,160.0,1
170011,161.0,160.0,1
170012,161.0,160.0,1
170013,161.0,160.0,1
170014,160.0,159.0,1
170016,160.0,159.0,1
170017,162.0,161.0,1
170018,163.0,162.0,1
170021,161.0,162.0,1
170022,161.0,162.0,1
170023,160.0,161.0,1
170024,160.0,161.0,1
170025,159.0,160.0,1
170026,159.0,160.0,1
170451,163.0,161.0,1
170452,162.0,160.0,1
170453,162.0,160.0,1
170454,162.0,160.0,1
170455,162.0,160.0,1
170456,162.0,160.0,1
170457,162.0,160.0,1
170458,162.0,160.0,1
170459,162.0,160.0,1
170460,162.0,160.0,1
170461,162.0,160.0,1
170462,162.0,160.0,1
170463,162.0,160.0,1
170464,162.0,160.0,1
170465,162.0,160.0,1
170466,162.0,160.0,1
170467,162.0,160.0,1
170468,162.0,160.0,1
170469,162.0,160.0,1
170470,162.0,160.0,1
170471,162.0,160.0,1
170472,162.0,160.0,1
170473,162.0,160.0,1
170474,162.0,160.0,1
170475,162.0,160.0,1
170476,162.0,160.0,1
170477,162.0,160.0,1
170478,162.0,160.0,1
170479,162.0,160.0,1
170480,162.0,160.0,1
170481,162.0,160.0,1
170482,162.0,160.0,1
170483,162.0,160.0,1
170564,163.0,161.0,1
170565,163.0,162.0,1
170566,162.0,161.0,1
170567,161.0,160.0,1
170568,161.0,160.0,1
170569,161.0,160.0,1
170570,161.0,160.0,1
170571,161.0,160.0,1
170572,161.0,160.0,1
170573,160.0,159.0,1
170575,160.0,159.0,1
170576,162.0,161.0,1
170580,161.0,162.0,1
170581,161.0,162.0,1
170582,160.0,161.0,1
170583,160.0,161.0,1
170584,159.0,160.0,1
170585,159.0,160.0,1
171006,163.0,161.0,1
171007,163.0,161.0,1
