rowId,0,1,label
51416,167.0,166.0,1
51538,168.0,168.0,1
51539,164.0,162.0,1
51545,159.0,159.0,1
51546,159.0,159.0,1
51547,159.0,159.0,1
51548,159.0,159.0,1
51549,159.0,159.0,1
51550,159.0,159.0,1
51551,159.0,159.0,1
51552,160.0,160.0,1
51553,161.0,161.0,1
51554,161.0,161.0,1
51555,161.0,161.0,1
51556,161.0,161.0,1
51557,162.0,162.0,1
51558,162.0,162.0,1
51559,162.0,162.0,1
51560,162.0,161.0,1
51561,163.0,162.0,1
51562,163.0,162.0,1
51563,163.0,162.0,1
51564,163.0,162.0,1
51565,164.0,163.0,1
51566,164.0,163.0,1
51567,164.0,163.0,1
51568,164.0,163.0,1
51569,164.0,163.0,1
51570,164.0,163.0,1
51571,164.0,163.0,1
51572,164.0,163.0,1
51573,164.0,163.0,1
51574,165.0,164.0,1
51575,165.0,164.0,1
51576,165.0,164.0,1
51577,164.0,163.0,1
51578,166.0,165.0,1
51579,167.0,165.0,1
51580,167.0,165.0,1
51581,166.0,164.0,1
51582,166.0,164.0,1
51583,167.0,165.0,1
51584,167.0,165.0,1
51671,166.0,163.0,1
51750,162.0,159.0,1
51751,162.0,159.0,1
51752,163.0,160.0,1
51753,163.0,160.0,1
51754,164.0,161.0,1
51755,165.0,162.0,1
51756,166.0,163.0,1
51757,167.0,164.0,1
51758,167.0,164.0,1
51759,168.0,164.0,1
51760,168.0,164.0,1
51761,168.0,164.0,1
51762,168.0,164.0,1
51939,167.0,166.0,1
51940,167.0,166.0,1
51941,168.0,167.0,1
51942,168.0,167.0,1
51943,167.0,166.0,1
51944,165.0,164.0,1
51945,167.0,166.0,1
51946,167.0,166.0,1
51947,167.0,166.0,1
51948,167.0,166.0,1
51949,167.0,166.0,1
51950,167.0,166.0,1
51951,167.0,166.0,1
51952,167.0,166.0,1
51953,167.0,166.0,1
51954,167.0,166.0,1
51955,167.0,166.0,1
51956,167.0,166.0,1
51957,167.0,166.0,1
51958,167.0,166.0,1
51959,167.0,166.0,1
51960,167.0,166.0,1
51961,167.0,166.0,1
51962,167.0,166.0,1
51963,167.0,166.0,1
51964,167.0,166.0,1
51965,167.0,166.0,1
51966,167.0,166.0,1
51967,167.0,166.0,1
51968,167.0,166.0,1
51969,167.0,166.0,1
51970,167.0,166.0,1
51971,167.0,166.0,1
51972,167.0,166.0,1
51973,167.0,166.0,1
51974,167.0,166.0,1
51975,167.0,166.0,1
52096,167.0,166.0,1
52097,167.0,167.0,1
52098,166.0,164.0,1
52099,161.0,159.0,1
52103,160.0,159.0,1
52104,160.0,159.0,1
52105,160.0,159.0,1
52106,160.0,159.0,1
52107,160.0,159.0,1
52108,161.0,160.0,1
52109,161.0,160.0,1
52110,161.0,160.0,1
52111,161.0,160.0,1
52112,162.0,161.0,1
52113,162.0,161.0,1
52114,162.0,161.0,1
52115,162.0,161.0,1
52116,163.0,162.0,1
52117,163.0,162.0,1
52118,163.0,162.0,1
52119,163.0,162.0,1
52120,164.0,163.0,1
52121,164.0,163.0,1
52122,164.0,163.0,1
52123,164.0,163.0,1
52124,165.0,164.0,1
52125,165.0,164.0,1
52126,165.0,164.0,1
52127,165.0,164.0,1
52128,165.0,164.0,1
52129,165.0,164.0,1
52130,165.0,164.0,1
52131,165.0,164.0,1
52132,166.0,165.0,1
52133,166.0,165.0,1
52134,166.0,165.0,1
52135,166.0,165.0,1
52136,166.0,165.0,1
52137,167.0,166.0,1
52138,168.0,166.0,1
52140,168.0,166.0,1
52141,168.0,166.0,1
52309,162.0,159.0,1
52310,162.0,159.0,1
52311,162.0,159.0,1
52312,163.0,160.0,1
52313,163.0,160.0,1
52314,164.0,161.0,1
52315,164.0,161.0,1
52316,165.0,162.0,1
52317,166.0,163.0,1
52318,167.0,164.0,1
52319,167.0,164.0,1
52320,166.0,162.0,1
52321,166.0,162.0,1
52322,167.0,163.0,1
52323,168.0,164.0,1
52498,167.0,166.0,1
52499,167.0,166.0,1
52500,168.0,167.0,1
52501,168.0,167.0,1
52502,167.0,166.0,1
52503,165.0,164.0,1
52504,167.0,166.0,1
52505,167.0,166.0,1
52506,167.0,166.0,1
52507,167.0,166.0,1
52508,167.0,166.0,1
52509,167.0,166.0,1
52510,167.0,166.0,1
52511,167.0,166.0,1
52512,167.0,166.0,1
52513,167.0,166.0,1
52514,167.0,166.0,1
52515,167.0,166.0,1
52516,167.0,166.0,1
52517,167.0,166.0,1
52518,167.0,166.0,1
52519,167.0,166.0,1
52520,167.0,166.0,1
52521,167.0,166.0,1
52522,167.0,166.0,1
52523,167.0,166.0,1
52524,167.0,166.0,1
52525,167.0,166.0,1
52526,167.0,166.0,1
52527,167.0,166.0,1
52528,167.0,166.0,1
52529,167.0,166.0,1
52530,167.0,166.0,1
52531,167.0,166.0,1
52532,167.0,166.0,1
52533,167.0,166.0,1
52534,167.0,166.0,1
52655,165.0,165.0,1
52656,167.0,167.0,1
52657,166.0,164.0,1
52661,161.0,160.0,1
52662,161.0,160.0,1
52663,161.0,160.0,1
52664,161.0,160.0,1
52665,162.0,161.0,1
52666,162.0,161.0,1
52667,162.0,161.0,1
52668,162.0,161.0,1
52669,162.0,161.0,1
52670,162.0,161.0,1
52671,163.0,162.0,1
52672,163.0,162.0,1
52673,163.0,162.0,1
52674,163.0,162.0,1
52675,163.0,162.0,1
52676,163.0,162.0,1
52677,164.0,163.0,1
52678,164.0,163.0,1
52679,164.0,163.0,1
52680,165.0,164.0,1
52681,165.0,164.0,1
52682,165.0,164.0,1
52683,165.0,164.0,1
52684,165.0,164.0,1
52685,165.0,164.0,1
52686,165.0,164.0,1
52687,166.0,165.0,1
52688,166.0,165.0,1
52689,166.0,165.0,1
52690,167.0,166.0,1
52691,167.0,166.0,1
52692,167.0,166.0,1
52693,167.0,166.0,1
52694,167.0,166.0,1
52695,167.0,166.0,1
52696,168.0,167.0,1
52703,167.0,165.0,1
52869,162.0,159.0,1
52870,162.0,159.0,1
52871,163.0,160.0,1
52872,163.0,160.0,1
52873,162.0,159.0,1
52874,162.0,159.0,1
52875,163.0,160.0,1
52876,164.0,161.0,1
52877,165.0,162.0,1
52878,165.0,162.0,1
52879,164.0,160.0,1
52880,165.0,161.0,1
52881,166.0,162.0,1
52882,167.0,163.0,1
53057,167.0,166.0,1
53058,167.0,166.0,1
53059,168.0,167.0,1
53060,168.0,167.0,1
53061,167.0,166.0,1
53062,165.0,164.0,1
53063,167.0,166.0,1
53064,167.0,166.0,1
53065,167.0,166.0,1
53066,167.0,166.0,1
53067,167.0,166.0,1
53068,167.0,166.0,1
53069,167.0,166.0,1
53070,167.0,166.0,1
53071,167.0,166.0,1
53072,167.0,166.0,1
53073,167.0,166.0,1
53074,167.0,166.0,1
53075,167.0,166.0,1
53076,167.0,166.0,1
53077,167.0,166.0,1
53078,167.0,166.0,1
53079,167.0,166.0,1
53080,167.0,166.0,1
53081,167.0,166.0,1
53082,167.0,166.0,1
53083,167.0,166.0,1
53084,167.0,166.0,1
53085,167.0,166.0,1
53086,167.0,166.0,1
53087,167.0,166.0,1
53088,167.0,166.0,1
53089,167.0,166.0,1
53090,167.0,166.0,1
53091,167.0,166.0,1
53092,167.0,166.0,1
53093,167.0,166.0,1
53213,163.0,163.0,1
53214,167.0,167.0,1
53215,165.0,165.0,1
53216,163.0,161.0,1
53217,161.0,160.0,1
53218,161.0,160.0,1
53219,161.0,160.0,1
53220,161.0,160.0,1
53221,161.0,160.0,1
53222,162.0,161.0,1
53223,162.0,161.0,1
53224,162.0,161.0,1
53225,162.0,161.0,1
53226,163.0,162.0,1
53227,163.0,162.0,1
53228,163.0,162.0,1
53229,163.0,162.0,1
53230,163.0,162.0,1
53231,163.0,162.0,1
53232,163.0,162.0,1
53233,164.0,163.0,1
53234,164.0,163.0,1
53235,164.0,163.0,1
53236,164.0,163.0,1
53237,164.0,163.0,1
53238,165.0,163.0,1
53239,165.0,163.0,1
53240,165.0,163.0,1
53241,165.0,163.0,1
53242,166.0,164.0,1
53243,166.0,164.0,1
53244,166.0,164.0,1
53245,166.0,164.0,1
53246,168.0,166.0,1
53247,168.0,166.0,1
53248,168.0,166.0,1
53249,168.0,166.0,1
53250,168.0,166.0,1
53251,168.0,166.0,1
53430,163.0,161.0,1
53431,163.0,161.0,1
53432,164.0,162.0,1
53433,164.0,162.0,1
53434,165.0,162.0,1
53435,166.0,163.0,1
53436,167.0,164.0,1
53437,167.0,164.0,1
53438,167.0,164.0,1
53439,167.0,164.0,1
53440,168.0,164.0,1
53441,168.0,164.0,1
53616,168.0,167.0,1
53617,167.0,166.0,1
53618,167.0,166.0,1
53619,168.0,167.0,1
53620,167.0,166.0,1
53621,167.0,166.0,1
53622,167.0,166.0,1
53623,167.0,166.0,1
53624,167.0,166.0,1
53625,167.0,166.0,1
53626,167.0,166.0,1
53627,167.0,166.0,1
53628,167.0,166.0,1
53629,167.0,166.0,1
53630,166.0,165.0,1
53631,166.0,165.0,1
53632,166.0,165.0,1
53633,166.0,165.0,1
53634,166.0,165.0,1
53635,166.0,165.0,1
53636,166.0,165.0,1
53637,166.0,165.0,1
53638,168.0,165.0,1
53639,168.0,165.0,1
53640,168.0,165.0,1
53641,168.0,165.0,1
53642,168.0,165.0,1
53643,168.0,165.0,1
53644,168.0,165.0,1
53645,168.0,165.0,1
53646,168.0,165.0,1
53647,168.0,165.0,1
53648,168.0,165.0,1
53649,168.0,165.0,1
53650,168.0,165.0,1
53651,168.0,165.0,1
53652,168.0,165.0,1
53772,164.0,164.0,1
53773,168.0,168.0,1
53774,165.0,166.0,1
53775,164.0,163.0,1
53776,162.0,161.0,1
53777,161.0,160.0,1
53778,162.0,161.0,1
53779,162.0,161.0,1
53780,161.0,160.0,1
53781,162.0,161.0,1
53782,162.0,161.0,1
53783,163.0,162.0,1
53784,163.0,162.0,1
53785,163.0,162.0,1
53786,163.0,162.0,1
53787,163.0,162.0,1
53788,163.0,162.0,1
53789,164.0,163.0,1
53790,164.0,163.0,1
53791,164.0,163.0,1
53792,164.0,163.0,1
53793,164.0,163.0,1
53794,164.0,163.0,1
53795,165.0,164.0,1
53796,165.0,164.0,1
53797,166.0,164.0,1
53798,166.0,164.0,1
53799,166.0,164.0,1
53800,166.0,164.0,1
53801,166.0,164.0,1
53802,166.0,164.0,1
53803,167.0,165.0,1
53804,167.0,165.0,1
53805,168.0,166.0,1
53806,168.0,166.0,1
53807,168.0,166.0,1
53808,168.0,166.0,1
53989,163.0,161.0,1
53990,163.0,161.0,1
53991,164.0,162.0,1
53992,164.0,162.0,1
53993,165.0,162.0,1
53994,166.0,163.0,1
53995,166.0,163.0,1
53996,167.0,164.0,1
53997,167.0,164.0,1
53998,167.0,164.0,1
53999,168.0,164.0,1
54000,168.0,164.0,1
54175,168.0,167.0,1
54176,167.0,166.0,1
54177,167.0,166.0,1
54178,168.0,167.0,1
54179,167.0,166.0,1
54180,167.0,166.0,1
54181,167.0,166.0,1
54182,167.0,166.0,1
54183,167.0,166.0,1
54184,167.0,166.0,1
54185,167.0,166.0,1
54186,167.0,166.0,1
54187,167.0,166.0,1
54188,167.0,166.0,1
54189,166.0,165.0,1
54190,166.0,165.0,1
54191,166.0,165.0,1
54192,166.0,165.0,1
54193,166.0,165.0,1
54194,166.0,165.0,1
54195,166.0,165.0,1
54196,166.0,165.0,1
54197,168.0,165.0,1
54198,168.0,165.0,1
54199,168.0,165.0,1
54200,168.0,165.0,1
54201,168.0,165.0,1
54202,168.0,165.0,1
54203,168.0,165.0,1
54204,168.0,165.0,1
54205,168.0,165.0,1
54206,168.0,165.0,1
54207,168.0,165.0,1
54208,168.0,165.0,1
54209,168.0,165.0,1
54210,168.0,165.0,1
54211,168.0,165.0,1
54331,167.0,167.0,1
54332,168.0,168.0,1
54333,166.0,167.0,1
54334,164.0,163.0,1
54335,162.0,161.0,1
54336,162.0,161.0,1
54337,163.0,162.0,1
54338,163.0,162.0,1
54339,162.0,161.0,1
54340,163.0,162.0,1
54341,163.0,162.0,1
54342,164.0,163.0,1
54343,164.0,163.0,1
54344,164.0,163.0,1
54345,164.0,163.0,1
54346,164.0,163.0,1
54347,164.0,163.0,1
54348,165.0,164.0,1
54349,165.0,164.0,1
54350,165.0,164.0,1
54351,165.0,164.0,1
54352,165.0,164.0,1
54353,165.0,164.0,1
54354,166.0,165.0,1
54355,166.0,165.0,1
54356,167.0,165.0,1
54357,167.0,164.0,1
54358,167.0,164.0,1
54359,167.0,164.0,1
54360,167.0,164.0,1
54361,167.0,164.0,1
54362,167.0,164.0,1
54363,168.0,165.0,1
54548,162.0,160.0,1
54549,163.0,161.0,1
54550,163.0,161.0,1
54551,164.0,162.0,1
54552,165.0,163.0,1
54553,166.0,164.0,1
54554,166.0,163.0,1
54555,167.0,164.0,1
54556,167.0,164.0,1
54557,167.0,164.0,1
54558,167.0,164.0,1
54559,168.0,165.0,1
54734,168.0,167.0,1
54735,167.0,166.0,1
54736,167.0,166.0,1
54737,168.0,167.0,1
54738,167.0,166.0,1
54739,167.0,166.0,1
54740,167.0,166.0,1
54741,167.0,166.0,1
54742,167.0,166.0,1
54743,167.0,166.0,1
54744,167.0,166.0,1
54745,167.0,166.0,1
54746,167.0,166.0,1
54747,167.0,166.0,1
54748,166.0,165.0,1
54749,166.0,165.0,1
54750,166.0,165.0,1
54751,166.0,165.0,1
54752,166.0,165.0,1
54753,166.0,165.0,1
54754,166.0,165.0,1
54755,166.0,165.0,1
54756,168.0,165.0,1
54757,168.0,165.0,1
54758,168.0,165.0,1
54759,168.0,165.0,1
54760,168.0,165.0,1
54761,168.0,165.0,1
54762,168.0,165.0,1
54763,168.0,165.0,1
54764,168.0,165.0,1
54765,168.0,165.0,1
54766,168.0,165.0,1
54767,168.0,165.0,1
54768,168.0,165.0,1
54769,168.0,165.0,1
54770,168.0,165.0,1
54889,166.0,166.0,1
54892,166.0,167.0,1
54893,165.0,164.0,1
54894,163.0,162.0,1
54895,163.0,162.0,1
54896,164.0,163.0,1
54897,164.0,163.0,1
54898,164.0,163.0,1
54899,165.0,164.0,1
54900,165.0,164.0,1
54901,165.0,164.0,1
54902,165.0,164.0,1
54903,165.0,164.0,1
54904,165.0,164.0,1
54905,166.0,165.0,1
54906,166.0,165.0,1
54907,166.0,165.0,1
54908,166.0,165.0,1
54909,166.0,165.0,1
54910,166.0,165.0,1
54911,167.0,166.0,1
54912,167.0,166.0,1
54913,167.0,166.0,1
54914,167.0,165.0,1
54915,168.0,165.0,1
54916,168.0,165.0,1
54917,168.0,165.0,1
54918,168.0,165.0,1
54919,168.0,165.0,1
55107,162.0,160.0,1
55108,162.0,160.0,1
55109,163.0,161.0,1
55110,164.0,162.0,1
55111,165.0,163.0,1
55112,165.0,163.0,1
55113,166.0,163.0,1
55114,166.0,163.0,1
55115,166.0,163.0,1
55116,167.0,164.0,1
55117,167.0,164.0,1
55118,168.0,165.0,1
55119,168.0,164.0,1
55293,168.0,167.0,1
55294,167.0,166.0,1
55295,167.0,166.0,1
55296,168.0,167.0,1
55297,167.0,166.0,1
55298,167.0,166.0,1
55299,167.0,166.0,1
55300,167.0,166.0,1
55301,167.0,166.0,1
55302,167.0,166.0,1
55303,167.0,166.0,1
55304,167.0,166.0,1
55305,167.0,166.0,1
55306,167.0,166.0,1
55307,166.0,165.0,1
55308,166.0,165.0,1
55309,166.0,165.0,1
55310,166.0,165.0,1
55311,166.0,165.0,1
55312,166.0,165.0,1
55313,166.0,165.0,1
55314,166.0,165.0,1
55315,168.0,165.0,1
55316,168.0,165.0,1
55317,168.0,165.0,1
55318,168.0,165.0,1
55319,168.0,165.0,1
55320,168.0,165.0,1
55321,168.0,165.0,1
55322,168.0,165.0,1
55323,168.0,165.0,1
55324,168.0,165.0,1
55325,168.0,165.0,1
55326,168.0,165.0,1
55327,168.0,165.0,1
55328,168.0,165.0,1
55329,168.0,165.0,1
55447,166.0,166.0,1
55448,164.0,164.0,1
55452,166.0,165.0,1
55453,164.0,163.0,1
55454,164.0,163.0,1
55455,165.0,164.0,1
55456,165.0,164.0,1
55457,165.0,164.0,1
55458,166.0,164.0,1
55459,166.0,164.0,1
55460,166.0,164.0,1
55461,166.0,164.0,1
55462,167.0,165.0,1
55463,167.0,165.0,1
55464,167.0,165.0,1
55465,167.0,165.0,1
55466,167.0,165.0,1
55467,167.0,165.0,1
55468,168.0,166.0,1
55469,168.0,166.0,1
55470,168.0,166.0,1
55471,168.0,166.0,1
55472,168.0,166.0,1
55473,168.0,166.0,1
55666,162.0,160.0,1
55667,162.0,160.0,1
55668,163.0,161.0,1
55669,164.0,162.0,1
55670,164.0,162.0,1
55671,165.0,163.0,1
55672,166.0,164.0,1
55673,166.0,164.0,1
55674,166.0,163.0,1
55675,166.0,163.0,1
55676,167.0,164.0,1
55677,167.0,164.0,1
55678,168.0,165.0,1
55852,168.0,167.0,1
55853,167.0,166.0,1
55854,167.0,166.0,1
55855,168.0,167.0,1
55856,167.0,166.0,1
55857,167.0,166.0,1
55858,166.0,165.0,1
55859,166.0,165.0,1
55860,166.0,165.0,1
55861,166.0,165.0,1
55862,166.0,165.0,1
55863,166.0,165.0,1
55864,166.0,165.0,1
55865,166.0,165.0,1
55866,166.0,165.0,1
55867,166.0,165.0,1
55868,166.0,165.0,1
55869,166.0,165.0,1
55870,166.0,165.0,1
55871,166.0,165.0,1
55872,166.0,165.0,1
55873,166.0,165.0,1
55874,168.0,165.0,1
55875,168.0,165.0,1
55876,168.0,165.0,1
55877,168.0,165.0,1
55878,168.0,165.0,1
55879,168.0,165.0,1
55880,168.0,165.0,1
55881,168.0,165.0,1
55882,168.0,165.0,1
55883,168.0,165.0,1
55884,168.0,165.0,1
55885,168.0,165.0,1
55886,168.0,165.0,1
55887,168.0,165.0,1
55888,168.0,165.0,1
56006,166.0,166.0,1
56007,167.0,167.0,1
56011,167.0,166.0,1
56012,165.0,164.0,1
56013,166.0,165.0,1
56014,166.0,165.0,1
56015,167.0,166.0,1
56016,167.0,166.0,1
56017,167.0,165.0,1
56018,167.0,165.0,1
56019,168.0,166.0,1
56020,168.0,166.0,1
56021,168.0,166.0,1
56022,168.0,166.0,1
56023,168.0,166.0,1
56024,168.0,166.0,1
56225,162.0,160.0,1
56226,162.0,160.0,1
56227,163.0,161.0,1
56228,163.0,161.0,1
56229,164.0,162.0,1
56230,165.0,163.0,1
56231,165.0,163.0,1
56232,166.0,164.0,1
56233,166.0,163.0,1
56234,166.0,163.0,1
56235,167.0,164.0,1
56236,167.0,164.0,1
56237,168.0,165.0,1
56238,168.0,165.0,1
56411,168.0,167.0,1
56412,167.0,166.0,1
56413,167.0,166.0,1
56414,168.0,167.0,1
56415,167.0,166.0,1
56416,167.0,166.0,1
56417,166.0,165.0,1
56418,166.0,165.0,1
56419,166.0,165.0,1
56420,166.0,165.0,1
56421,166.0,165.0,1
56422,166.0,165.0,1
56423,166.0,165.0,1
56424,166.0,165.0,1
56425,166.0,165.0,1
56426,166.0,165.0,1
56427,166.0,165.0,1
56428,166.0,165.0,1
56429,166.0,165.0,1
56430,166.0,165.0,1
56431,166.0,165.0,1
56432,166.0,165.0,1
56433,168.0,165.0,1
56434,168.0,165.0,1
56435,168.0,165.0,1
56436,168.0,165.0,1
56437,168.0,165.0,1
56438,168.0,165.0,1
56439,168.0,165.0,1
56440,168.0,165.0,1
56441,168.0,165.0,1
56442,168.0,165.0,1
56443,168.0,165.0,1
56444,168.0,165.0,1
56445,168.0,165.0,1
56446,168.0,165.0,1
56447,168.0,165.0,1
56570,168.0,167.0,1
56571,166.0,165.0,1
56572,166.0,165.0,1
56573,167.0,166.0,1
56574,168.0,167.0,1
56575,168.0,167.0,1
56576,168.0,166.0,1
56577,168.0,166.0,1
56690,166.0,168.0,1
56784,161.0,159.0,1
56785,162.0,160.0,1
56786,162.0,160.0,1
56787,163.0,161.0,1
56788,164.0,162.0,1
56789,165.0,163.0,1
56790,165.0,163.0,1
56791,166.0,164.0,1
56792,166.0,163.0,1
56793,166.0,163.0,1
56794,166.0,163.0,1
56795,167.0,164.0,1
56796,168.0,165.0,1
56797,168.0,165.0,1
56970,168.0,167.0,1
56971,167.0,166.0,1
56972,167.0,166.0,1
56973,168.0,167.0,1
56974,167.0,166.0,1
56975,167.0,166.0,1
56976,166.0,165.0,1
56977,166.0,165.0,1
56978,166.0,165.0,1
56979,166.0,165.0,1
56980,166.0,165.0,1
56981,166.0,165.0,1
56982,166.0,165.0,1
56983,166.0,165.0,1
56984,166.0,165.0,1
56985,166.0,165.0,1
56986,166.0,165.0,1
56987,166.0,165.0,1
56988,166.0,165.0,1
56989,166.0,165.0,1
56990,166.0,165.0,1
56991,166.0,165.0,1
56992,168.0,165.0,1
56993,168.0,165.0,1
56994,168.0,165.0,1
56995,168.0,165.0,1
56996,168.0,165.0,1
56997,168.0,165.0,1
56998,168.0,165.0,1
56999,168.0,165.0,1
57000,168.0,165.0,1
57001,168.0,165.0,1
57002,168.0,165.0,1
57003,168.0,165.0,1
57004,168.0,165.0,1
57005,168.0,165.0,1
57006,168.0,165.0,1
57122,167.0,168.0,1
57123,167.0,167.0,1
57129,168.0,167.0,1
57130,167.0,166.0,1
57131,167.0,166.0,1
57132,168.0,167.0,1
57133,168.0,166.0,1
57134,168.0,166.0,1
57250,164.0,164.0,1
57343,161.0,159.0,1
57344,162.0,160.0,1
57345,162.0,160.0,1
57346,163.0,161.0,1
57347,164.0,162.0,1
57348,165.0,163.0,1
57349,165.0,163.0,1
57350,166.0,164.0,1
57351,166.0,163.0,1
57352,166.0,163.0,1
57353,166.0,163.0,1
57354,167.0,164.0,1
57355,167.0,164.0,1
57356,168.0,165.0,1
57532,168.0,167.0,1
57533,167.0,166.0,1
57534,167.0,166.0,1
57535,166.0,165.0,1
57536,166.0,165.0,1
57537,166.0,165.0,1
57538,166.0,165.0,1
57539,166.0,165.0,1
57540,166.0,165.0,1
57541,166.0,165.0,1
57542,166.0,165.0,1
57543,166.0,165.0,1
57544,166.0,165.0,1
57545,166.0,165.0,1
57546,166.0,165.0,1
57547,166.0,165.0,1
57548,166.0,165.0,1
57549,166.0,165.0,1
57550,166.0,165.0,1
57551,168.0,165.0,1
57552,168.0,165.0,1
57553,168.0,165.0,1
57554,168.0,165.0,1
57555,168.0,165.0,1
57556,168.0,165.0,1
57557,168.0,165.0,1
57558,168.0,165.0,1
57559,168.0,165.0,1
57560,168.0,165.0,1
57561,168.0,165.0,1
57562,168.0,165.0,1
57563,168.0,165.0,1
57564,168.0,165.0,1
57565,168.0,165.0,1
57688,167.0,167.0,1
57689,166.0,166.0,1
57690,167.0,167.0,1
57691,168.0,168.0,1
57692,168.0,168.0,1
57693,168.0,168.0,1
57694,168.0,168.0,1
57695,168.0,168.0,1
57696,168.0,168.0,1
57697,168.0,168.0,1
57806,166.0,167.0,1
57902,161.0,159.0,1
57903,161.0,159.0,1
57904,162.0,160.0,1
57905,163.0,161.0,1
57906,163.0,161.0,1
57907,164.0,162.0,1
57908,165.0,162.0,1
57909,165.0,162.0,1
57910,166.0,163.0,1
57911,167.0,164.0,1
57912,167.0,164.0,1
57913,168.0,165.0,1
57914,168.0,165.0,1
58091,168.0,164.0,1
58092,168.0,164.0,1
58093,168.0,165.0,1
58094,168.0,165.0,1
58095,168.0,166.0,1
58096,168.0,166.0,1
58097,168.0,166.0,1
58098,168.0,166.0,1
58099,168.0,166.0,1
58100,168.0,166.0,1
58101,168.0,166.0,1
58102,168.0,166.0,1
58103,168.0,166.0,1
58104,168.0,166.0,1
58105,168.0,166.0,1
58106,168.0,166.0,1
58107,168.0,166.0,1
58108,168.0,166.0,1
58109,168.0,166.0,1
58110,168.0,166.0,1
58111,168.0,166.0,1
58112,168.0,166.0,1
58113,168.0,166.0,1
58114,168.0,166.0,1
58115,168.0,166.0,1
58116,167.0,165.0,1
58117,167.0,165.0,1
58118,167.0,165.0,1
58119,167.0,165.0,1
58120,167.0,165.0,1
58121,167.0,165.0,1
58122,167.0,165.0,1
58123,167.0,165.0,1
58124,167.0,165.0,1
58247,168.0,168.0,1
58248,167.0,167.0,1
58249,167.0,167.0,1
58250,168.0,168.0,1
58251,168.0,168.0,1
58252,168.0,168.0,1
58459,160.0,159.0,1
58460,160.0,159.0,1
58461,161.0,159.0,1
58462,161.0,159.0,1
58463,162.0,160.0,1
58464,162.0,160.0,1
58465,163.0,161.0,1
