rowId,0,1,label
105925,52.0,51.0,1
105926,53.0,52.0,1
106367,50.0,52.0,1
106368,50.0,53.0,1
106369,50.0,53.0,1
106370,50.0,53.0,1
106371,50.0,53.0,1
106372,50.0,53.0,1
106373,50.0,53.0,1
106374,50.0,53.0,1
106375,49.0,52.0,1
106429,53.0,53.0,1
106430,52.0,52.0,1
106431,52.0,52.0,1
106432,52.0,52.0,1
106433,52.0,51.0,1
106434,52.0,51.0,1
106435,52.0,51.0,1
106436,51.0,50.0,1
106437,51.0,49.0,1
106438,49.0,50.0,1
106475,50.0,49.0,1
106476,51.0,51.0,1
106477,51.0,51.0,1
106478,51.0,51.0,1
106480,52.0,53.0,1
106481,52.0,52.0,1
106482,52.0,52.0,1
106483,53.0,52.0,1
106484,53.0,52.0,1
106485,53.0,52.0,1
106486,52.0,51.0,1
106488,50.0,51.0,1
106988,53.0,53.0,1
106989,53.0,53.0,1
106990,53.0,53.0,1
106991,53.0,53.0,1
106992,52.0,51.0,1
106993,51.0,50.0,1
106994,50.0,49.0,1
106995,50.0,49.0,1
107035,49.0,49.0,1
107036,50.0,50.0,1
107037,51.0,52.0,1
107038,52.0,53.0,1
107039,52.0,53.0,1
107040,52.0,53.0,1
107042,53.0,53.0,1
107043,53.0,53.0,1
107044,53.0,53.0,1
107045,53.0,53.0,1
107046,50.0,52.0,1
107047,52.0,53.0,1
107048,51.0,52.0,1
107547,53.0,53.0,1
107548,53.0,53.0,1
107549,53.0,53.0,1
107550,53.0,53.0,1
107551,52.0,51.0,1
107552,51.0,50.0,1
107553,50.0,49.0,1
107554,50.0,49.0,1
107592,49.0,49.0,1
107593,49.0,49.0,1
107594,49.0,49.0,1
107595,51.0,52.0,1
107596,52.0,53.0,1
107597,52.0,53.0,1
107598,52.0,53.0,1
107599,52.0,53.0,1
107601,53.0,53.0,1
107602,53.0,53.0,1
107603,53.0,53.0,1
107604,53.0,53.0,1
107605,52.0,52.0,1
107606,51.0,53.0,1
108006,53.0,52.0,1
108107,53.0,53.0,1
108108,53.0,53.0,1
108109,53.0,53.0,1
108110,52.0,51.0,1
108111,51.0,50.0,1
108112,50.0,49.0,1
108113,50.0,49.0,1
108151,51.0,50.0,1
108152,51.0,50.0,1
108153,51.0,50.0,1
108154,52.0,51.0,1
108156,53.0,52.0,1
108157,53.0,52.0,1
108158,53.0,52.0,1
108164,52.0,53.0,1
108168,50.0,50.0,1
108627,49.0,53.0,1
108667,53.0,53.0,1
108668,53.0,53.0,1
108669,52.0,51.0,1
108670,51.0,50.0,1
108671,50.0,49.0,1
108672,50.0,49.0,1
108708,50.0,49.0,1
108709,52.0,51.0,1
108710,53.0,52.0,1
108711,52.0,51.0,1
108712,52.0,51.0,1
108713,52.0,51.0,1
108714,53.0,52.0,1
108715,53.0,52.0,1
108716,53.0,52.0,1
108717,53.0,52.0,1
108728,51.0,51.0,1
109226,53.0,53.0,1
109227,53.0,53.0,1
109228,52.0,51.0,1
109229,51.0,50.0,1
109230,50.0,49.0,1
109231,50.0,49.0,1
109266,50.0,50.0,1
109267,52.0,52.0,1
109268,52.0,52.0,1
109269,52.0,52.0,1
109270,52.0,52.0,1
109271,52.0,52.0,1
109272,53.0,52.0,1
109274,53.0,52.0,1
109275,53.0,52.0,1
109276,53.0,52.0,1
109288,50.0,50.0,1
109751,49.0,51.0,1
109785,53.0,53.0,1
109786,53.0,53.0,1
109787,52.0,51.0,1
109788,51.0,50.0,1
109789,50.0,49.0,1
109790,50.0,49.0,1
109825,51.0,51.0,1
109826,52.0,52.0,1
109827,51.0,51.0,1
109828,51.0,51.0,1
109829,51.0,51.0,1
109830,52.0,52.0,1
109833,53.0,52.0,1
109834,53.0,52.0,1
109835,53.0,52.0,1
109843,52.0,53.0,1
109844,52.0,53.0,1
109847,52.0,52.0,1
109848,51.0,51.0,1
110242,50.0,49.0,1
110344,53.0,53.0,1
110345,53.0,53.0,1
110346,52.0,51.0,1
110347,51.0,50.0,1
110348,50.0,49.0,1
110349,50.0,49.0,1
110382,51.0,52.0,1
110387,52.0,53.0,1
110388,52.0,52.0,1
110389,52.0,52.0,1
110390,53.0,53.0,1
110391,53.0,53.0,1
110392,53.0,52.0,1
110393,53.0,52.0,1
110394,53.0,53.0,1
110402,52.0,53.0,1
110403,52.0,53.0,1
110406,52.0,52.0,1
110407,52.0,52.0,1
110862,49.0,53.0,1
110863,49.0,50.0,1
110903,53.0,53.0,1
110904,53.0,53.0,1
110905,52.0,51.0,1
110906,51.0,50.0,1
110907,50.0,49.0,1
110908,50.0,49.0,1
110948,52.0,53.0,1
110949,51.0,51.0,1
110950,51.0,51.0,1
110951,53.0,53.0,1
110952,53.0,53.0,1
110953,53.0,53.0,1
110959,51.0,53.0,1
110960,51.0,53.0,1
110961,52.0,53.0,1
110964,52.0,53.0,1
110965,52.0,52.0,1
110966,51.0,51.0,1
111421,49.0,51.0,1
111464,51.0,52.0,1
111465,51.0,52.0,1
111466,50.0,51.0,1
111467,49.0,50.0,1
111512,52.0,53.0,1
111513,52.0,53.0,1
111518,51.0,52.0,1
111519,52.0,53.0,1
111527,53.0,51.0,1
111548,49.0,51.0,1
111980,51.0,53.0,1
112023,51.0,52.0,1
112024,51.0,52.0,1
112025,50.0,51.0,1
112026,49.0,50.0,1
112083,53.0,52.0,1
112084,53.0,52.0,1
112087,52.0,49.0,1
112408,53.0,51.0,1
112409,53.0,51.0,1
112421,53.0,53.0,1
112540,53.0,52.0,1
112582,51.0,52.0,1
112583,51.0,52.0,1
112584,50.0,51.0,1
112585,49.0,50.0,1
112635,52.0,53.0,1
112640,53.0,53.0,1
112641,53.0,53.0,1
112647,52.0,50.0,1
112667,51.0,52.0,1
112968,53.0,51.0,1
113141,51.0,52.0,1
113142,51.0,52.0,1
113143,50.0,51.0,1
113144,49.0,50.0,1
113199,53.0,53.0,1
113700,51.0,52.0,1
113701,51.0,52.0,1
113702,50.0,51.0,1
113703,49.0,50.0,1
114259,51.0,52.0,1
114260,51.0,52.0,1
114261,50.0,51.0,1
114262,49.0,50.0,1
114327,53.0,51.0,1
114773,53.0,53.0,1
114774,53.0,53.0,1
114818,51.0,52.0,1
114819,51.0,52.0,1
114820,50.0,51.0,1
114821,49.0,50.0,1
115332,53.0,53.0,1
115377,51.0,52.0,1
115378,51.0,52.0,1
115379,50.0,51.0,1
115380,49.0,50.0,1
115442,52.0,51.0,1
115443,51.0,50.0,1
115444,53.0,52.0,1
115447,52.0,51.0,1
115911,49.0,51.0,1
115912,50.0,53.0,1
115935,51.0,53.0,1
115936,51.0,52.0,1
115937,50.0,51.0,1
115938,50.0,51.0,1
115939,49.0,50.0,1
115940,49.0,50.0,1
115941,49.0,50.0,1
116007,49.0,50.0,1
116470,49.0,52.0,1
116472,50.0,53.0,1
116494,51.0,53.0,1
116495,51.0,52.0,1
116496,50.0,51.0,1
116497,50.0,51.0,1
116498,49.0,50.0,1
116499,49.0,50.0,1
116500,49.0,50.0,1
116523,52.0,53.0,1
116566,51.0,52.0,1
117051,51.0,53.0,1
117054,51.0,52.0,1
117055,51.0,52.0,1
117056,50.0,51.0,1
117057,49.0,50.0,1
117058,49.0,50.0,1
117059,49.0,50.0,1
117537,49.0,49.0,1
117610,51.0,53.0,1
117613,52.0,53.0,1
117614,51.0,52.0,1
117615,50.0,51.0,1
117616,50.0,51.0,1
117617,49.0,50.0,1
117618,49.0,50.0,1
117685,50.0,52.0,1
118094,51.0,52.0,1
118172,52.0,53.0,1
118173,51.0,52.0,1
118174,51.0,52.0,1
118175,50.0,51.0,1
118176,50.0,51.0,1
118177,49.0,50.0,1
118178,49.0,50.0,1
118245,49.0,52.0,1
118731,52.0,53.0,1
118732,51.0,52.0,1
118733,51.0,52.0,1
118734,50.0,51.0,1
118735,50.0,51.0,1
118736,50.0,51.0,1
118737,49.0,50.0,1
118738,49.0,51.0,1
118756,51.0,51.0,1
118807,51.0,53.0,1
118808,49.0,51.0,1
119290,52.0,53.0,1
119291,52.0,53.0,1
119292,51.0,52.0,1
119293,50.0,51.0,1
119294,50.0,51.0,1
119295,50.0,51.0,1
119296,49.0,50.0,1
119297,49.0,51.0,1
119368,51.0,52.0,1
119369,50.0,51.0,1
119817,50.0,50.0,1
119849,52.0,53.0,1
119850,52.0,53.0,1
119851,51.0,52.0,1
119852,51.0,52.0,1
119853,50.0,51.0,1
119854,50.0,51.0,1
119855,49.0,51.0,1
119856,49.0,52.0,1
119857,51.0,51.0,1
119859,49.0,49.0,1
119921,51.0,53.0,1
119930,51.0,52.0,1
120330,50.0,49.0,1
120370,49.0,51.0,1
120371,50.0,52.0,1
120372,50.0,52.0,1
120373,50.0,51.0,1
120374,52.0,53.0,1
120407,49.0,53.0,1
120410,51.0,53.0,1
120413,50.0,52.0,1
120416,53.0,52.0,1
120417,50.0,51.0,1
120418,50.0,49.0,1
120429,50.0,51.0,1
120920,51.0,52.0,1
120922,53.0,53.0,1
120924,53.0,53.0,1
120964,51.0,53.0,1
120965,49.0,53.0,1
120976,49.0,49.0,1
120977,51.0,51.0,1
120978,52.0,53.0,1
120979,53.0,53.0,1
121480,53.0,53.0,1
121481,51.0,51.0,1
121482,52.0,51.0,1
121483,50.0,50.0,1
121489,53.0,53.0,1
121490,52.0,52.0,1
121491,52.0,52.0,1
121838,53.0,52.0,1
122083,50.0,52.0,1
122407,52.0,49.0,1
123184,49.0,49.0,1
123474,52.0,51.0,1
123475,53.0,51.0,1
124382,52.0,53.0,1
124591,52.0,50.0,1
124599,53.0,52.0,1
124963,52.0,53.0,1
124964,52.0,53.0,1
125149,53.0,52.0,1
125150,51.0,50.0,1
125158,53.0,52.0,1
125178,52.0,53.0,1
125179,49.0,52.0,1
125522,52.0,53.0,1
125523,52.0,53.0,1
125720,52.0,52.0,1
126081,52.0,53.0,1
126082,52.0,53.0,1
126301,51.0,53.0,1
126640,52.0,53.0,1
126641,52.0,53.0,1
126840,52.0,51.0,1
126858,50.0,53.0,1
126859,52.0,53.0,1
127199,52.0,53.0,1
127200,52.0,53.0,1
127379,49.0,49.0,1
127387,49.0,50.0,1
127388,49.0,51.0,1
127758,52.0,53.0,1
127759,52.0,53.0,1
127937,51.0,49.0,1
127944,50.0,49.0,1
127946,51.0,52.0,1
127948,49.0,52.0,1
127949,49.0,53.0,1
127982,50.0,49.0,1
128317,52.0,53.0,1
128318,52.0,53.0,1
128505,51.0,52.0,1
128876,52.0,53.0,1
128877,52.0,53.0,1
129064,51.0,51.0,1
129435,52.0,53.0,1
129436,52.0,53.0,1
129624,51.0,53.0,1
129994,52.0,53.0,1
129995,52.0,53.0,1
130553,52.0,53.0,1
130554,52.0,53.0,1
130976,49.0,50.0,1
131112,52.0,53.0,1
131113,52.0,53.0,1
131310,53.0,51.0,1
131534,50.0,52.0,1
131671,52.0,53.0,1
131672,52.0,53.0,1
131905,53.0,49.0,1
132192,52.0,53.0,1
132230,52.0,53.0,1
132231,52.0,53.0,1
132461,52.0,49.0,1
132675,50.0,50.0,1
132703,49.0,50.0,1
132789,52.0,53.0,1
132790,52.0,53.0,1
132951,51.0,50.0,1
133000,50.0,50.0,1
133001,50.0,49.0,1
133257,49.0,49.0,1
133258,51.0,51.0,1
133259,51.0,51.0,1
133260,52.0,52.0,1
133261,51.0,52.0,1
133263,52.0,53.0,1
133313,52.0,53.0,1
133318,52.0,53.0,1
133348,52.0,53.0,1
133349,52.0,53.0,1
133560,53.0,52.0,1
133561,49.0,49.0,1
133582,53.0,51.0,1
133788,53.0,52.0,1
133819,51.0,51.0,1
133894,52.0,53.0,1
133895,52.0,53.0,1
133896,52.0,53.0,1
133897,52.0,53.0,1
133898,52.0,53.0,1
133899,52.0,53.0,1
133900,52.0,53.0,1
133901,52.0,53.0,1
133902,52.0,53.0,1
133903,52.0,53.0,1
133904,52.0,53.0,1
133905,52.0,53.0,1
133906,52.0,53.0,1
133907,52.0,53.0,1
133908,52.0,53.0,1
134120,53.0,52.0,1
134428,51.0,52.0,1
134453,52.0,53.0,1
134454,52.0,53.0,1
134455,52.0,53.0,1
134456,52.0,53.0,1
134457,52.0,53.0,1
134458,52.0,53.0,1
134459,52.0,53.0,1
134460,52.0,53.0,1
134461,52.0,53.0,1
134462,52.0,53.0,1
134463,52.0,53.0,1
134464,52.0,53.0,1
134465,52.0,53.0,1
134466,52.0,53.0,1
134467,52.0,53.0,1
134680,52.0,52.0,1
134932,52.0,52.0,1
134933,50.0,51.0,1
135012,52.0,53.0,1
135013,52.0,53.0,1
135014,52.0,53.0,1
135015,52.0,53.0,1
135016,52.0,53.0,1
135017,52.0,53.0,1
135018,52.0,53.0,1
135019,52.0,53.0,1
135020,52.0,53.0,1
135021,52.0,53.0,1
135022,52.0,53.0,1
135023,52.0,53.0,1
135024,52.0,53.0,1
135025,52.0,53.0,1
135026,52.0,53.0,1
135192,53.0,51.0,1
135571,52.0,53.0,1
135572,52.0,53.0,1
135573,52.0,53.0,1
135574,52.0,53.0,1
135575,52.0,53.0,1
135576,52.0,53.0,1
135577,52.0,53.0,1
135578,52.0,53.0,1
135579,52.0,53.0,1
135580,52.0,53.0,1
135581,52.0,53.0,1
135582,52.0,53.0,1
135583,52.0,53.0,1
135584,52.0,53.0,1
135585,52.0,53.0,1
135800,53.0,51.0,1
136130,52.0,53.0,1
136131,52.0,53.0,1
136132,52.0,53.0,1
136133,52.0,53.0,1
136134,52.0,53.0,1
136135,52.0,53.0,1
136136,52.0,53.0,1
136137,52.0,53.0,1
136138,52.0,53.0,1
136139,52.0,53.0,1
136140,52.0,53.0,1
136141,52.0,53.0,1
136142,52.0,53.0,1
136143,52.0,53.0,1
136144,52.0,53.0,1
136307,51.0,52.0,1
136610,50.0,50.0,1
136689,52.0,53.0,1
136690,52.0,53.0,1
136691,52.0,53.0,1
136692,52.0,53.0,1
136693,52.0,53.0,1
136694,52.0,53.0,1
136695,52.0,53.0,1
136696,52.0,53.0,1
136697,52.0,53.0,1
136698,52.0,53.0,1
136699,52.0,53.0,1
136700,52.0,53.0,1
136701,52.0,53.0,1
136702,52.0,53.0,1
136703,52.0,53.0,1
136891,51.0,53.0,1
137169,50.0,49.0,1
137248,52.0,53.0,1
137249,52.0,53.0,1
137250,52.0,53.0,1
137251,52.0,53.0,1
137252,52.0,53.0,1
137253,52.0,53.0,1
137254,52.0,53.0,1
137255,52.0,53.0,1
137256,52.0,53.0,1
137257,52.0,53.0,1
137258,52.0,53.0,1
137259,52.0,53.0,1
137260,52.0,53.0,1
137261,52.0,53.0,1
137262,52.0,53.0,1
137479,52.0,50.0,1
137728,52.0,50.0,1
137807,52.0,53.0,1
137808,52.0,53.0,1
137809,52.0,53.0,1
137810,52.0,53.0,1
137811,52.0,53.0,1
137812,52.0,53.0,1
137813,52.0,53.0,1
137814,52.0,53.0,1
137815,52.0,53.0,1
137816,52.0,53.0,1
137817,52.0,53.0,1
137818,52.0,53.0,1
137819,52.0,53.0,1
137820,52.0,53.0,1
137821,52.0,53.0,1
138286,52.0,49.0,1
138342,50.0,52.0,1
138346,50.0,51.0,1
138366,52.0,53.0,1
138367,52.0,53.0,1
138368,52.0,53.0,1
138369,52.0,53.0,1
138370,52.0,53.0,1
138371,52.0,53.0,1
138372,52.0,53.0,1
138373,52.0,53.0,1
138374,52.0,53.0,1
138375,52.0,53.0,1
138376,52.0,53.0,1
138377,52.0,53.0,1
138378,52.0,53.0,1
138379,52.0,53.0,1
138380,52.0,53.0,1
138599,51.0,50.0,1
138901,51.0,53.0,1
138902,49.0,51.0,1
138906,52.0,53.0,1
138908,52.0,53.0,1
138925,52.0,53.0,1
138926,52.0,53.0,1
138927,52.0,53.0,1
138928,52.0,53.0,1
138929,52.0,53.0,1
138930,52.0,53.0,1
138931,52.0,53.0,1
138932,52.0,53.0,1
138933,52.0,53.0,1
138934,52.0,53.0,1
138935,52.0,53.0,1
138936,52.0,53.0,1
138937,52.0,53.0,1
138938,52.0,53.0,1
138939,52.0,53.0,1
139136,53.0,50.0,1
139166,50.0,50.0,1
139461,50.0,52.0,1
139462,50.0,53.0,1
139484,52.0,53.0,1
139485,52.0,53.0,1
139486,52.0,53.0,1
139487,52.0,53.0,1
139488,52.0,53.0,1
139489,52.0,53.0,1
139490,52.0,53.0,1
139491,52.0,53.0,1
139492,52.0,53.0,1
139493,52.0,53.0,1
139494,52.0,53.0,1
139495,52.0,53.0,1
139496,52.0,53.0,1
139497,52.0,53.0,1
139498,52.0,53.0,1
140021,50.0,53.0,1
140023,51.0,52.0,1
140043,52.0,53.0,1
140044,52.0,53.0,1
140045,52.0,53.0,1
140046,52.0,53.0,1
140047,52.0,53.0,1
140048,52.0,53.0,1
140049,52.0,53.0,1
140050,52.0,53.0,1
140051,52.0,53.0,1
140052,52.0,53.0,1
140053,52.0,53.0,1
140054,52.0,53.0,1
140055,52.0,53.0,1
140056,52.0,53.0,1
140057,52.0,53.0,1
140580,49.0,52.0,1
140582,51.0,52.0,1
140586,53.0,53.0,1
140587,53.0,53.0,1
140588,53.0,53.0,1
140589,53.0,53.0,1
140590,53.0,53.0,1
140591,53.0,53.0,1
140592,53.0,53.0,1
140593,53.0,53.0,1
140602,51.0,52.0,1
140603,51.0,52.0,1
140604,51.0,52.0,1
140605,51.0,52.0,1
140606,51.0,52.0,1
140607,51.0,52.0,1
140608,51.0,52.0,1
140609,51.0,52.0,1
140610,52.0,53.0,1
140611,52.0,53.0,1
140612,52.0,53.0,1
140613,52.0,53.0,1
140614,52.0,53.0,1
140615,52.0,53.0,1
140616,52.0,53.0,1
140693,50.0,49.0,1
140847,52.0,50.0,1
140849,51.0,50.0,1
141141,52.0,53.0,1
141143,51.0,52.0,1
141144,51.0,52.0,1
141145,53.0,53.0,1
141146,53.0,53.0,1
141147,53.0,53.0,1
141148,53.0,53.0,1
141149,53.0,53.0,1
141150,53.0,53.0,1
141151,53.0,53.0,1
141152,53.0,53.0,1
141161,51.0,52.0,1
141162,51.0,52.0,1
141163,51.0,52.0,1
141164,51.0,52.0,1
141165,51.0,52.0,1
141166,51.0,52.0,1
141167,51.0,52.0,1
141168,51.0,52.0,1
141169,52.0,53.0,1
141170,52.0,53.0,1
141171,52.0,53.0,1
141172,52.0,53.0,1
141173,52.0,53.0,1
141174,52.0,53.0,1
141175,52.0,53.0,1
141390,52.0,52.0,1
141640,49.0,50.0,1
141700,52.0,53.0,1
141702,50.0,51.0,1
141703,52.0,53.0,1
141704,53.0,53.0,1
141705,53.0,53.0,1
141706,53.0,53.0,1
141707,53.0,53.0,1
141708,53.0,53.0,1
141709,53.0,53.0,1
141710,53.0,53.0,1
141711,53.0,53.0,1
141720,51.0,52.0,1
141721,51.0,52.0,1
141722,51.0,52.0,1
141723,51.0,52.0,1
141724,51.0,52.0,1
141725,51.0,52.0,1
141726,51.0,52.0,1
141727,51.0,52.0,1
141728,52.0,53.0,1
141729,52.0,53.0,1
141730,52.0,53.0,1
141731,52.0,53.0,1
141732,52.0,53.0,1
141733,52.0,53.0,1
141734,52.0,53.0,1
141929,50.0,52.0,1
141949,51.0,50.0,1
142199,51.0,51.0,1
142261,51.0,52.0,1
142263,53.0,53.0,1
142264,53.0,53.0,1
142265,53.0,53.0,1
142266,53.0,53.0,1
142267,53.0,53.0,1
142268,53.0,53.0,1
142269,53.0,53.0,1
142270,53.0,53.0,1
142279,51.0,52.0,1
142280,51.0,52.0,1
142281,51.0,52.0,1
142282,51.0,52.0,1
142283,51.0,52.0,1
142284,51.0,52.0,1
142285,51.0,52.0,1
142286,51.0,52.0,1
142287,52.0,53.0,1
142288,52.0,53.0,1
142289,52.0,53.0,1
142290,52.0,53.0,1
142291,52.0,53.0,1
142292,52.0,53.0,1
142293,52.0,53.0,1
142487,49.0,53.0,1
142508,49.0,50.0,1
142756,49.0,50.0,1
142819,50.0,51.0,1
142822,53.0,53.0,1
142823,53.0,53.0,1
142824,53.0,53.0,1
142825,53.0,53.0,1
142826,53.0,53.0,1
142827,53.0,53.0,1
142828,53.0,53.0,1
142829,53.0,53.0,1
142830,53.0,53.0,1
142831,53.0,53.0,1
142832,53.0,53.0,1
142833,53.0,53.0,1
142834,53.0,53.0,1
142835,53.0,53.0,1
142836,53.0,53.0,1
142837,53.0,53.0,1
142838,51.0,52.0,1
142839,51.0,52.0,1
142840,51.0,52.0,1
142841,51.0,52.0,1
142842,51.0,52.0,1
142843,51.0,52.0,1
142844,51.0,52.0,1
142845,51.0,52.0,1
142846,51.0,52.0,1
142847,51.0,52.0,1
142848,51.0,52.0,1
142849,51.0,52.0,1
142850,51.0,52.0,1
142851,51.0,52.0,1
142852,51.0,52.0,1
143027,51.0,50.0,1
143375,50.0,53.0,1
143378,50.0,51.0,1
143380,51.0,52.0,1
143381,53.0,53.0,1
143382,53.0,53.0,1
143383,53.0,53.0,1
143384,53.0,53.0,1
