rowId,0,1,label
104038,58.0,56.0,1
104184,57.0,58.0,1
104185,57.0,58.0,1
104186,57.0,58.0,1
104187,56.0,57.0,1
104188,55.0,56.0,1
104189,55.0,56.0,1
104190,54.0,55.0,1
104191,54.0,55.0,1
104579,55.0,54.0,1
104580,55.0,54.0,1
104581,56.0,55.0,1
104582,58.0,57.0,1
104584,56.0,55.0,1
104585,56.0,55.0,1
104586,56.0,55.0,1
104587,56.0,55.0,1
104588,56.0,55.0,1
104589,56.0,55.0,1
104590,56.0,55.0,1
104591,56.0,55.0,1
104593,58.0,56.0,1
104594,57.0,55.0,1
104595,57.0,55.0,1
104596,57.0,55.0,1
104597,58.0,56.0,1
104743,57.0,58.0,1
104744,57.0,58.0,1
104745,57.0,58.0,1
104746,56.0,57.0,1
104747,55.0,56.0,1
104748,55.0,56.0,1
104749,54.0,55.0,1
104750,54.0,55.0,1
105138,55.0,54.0,1
105139,57.0,56.0,1
105140,58.0,57.0,1
105145,57.0,56.0,1
105146,56.0,55.0,1
105147,56.0,55.0,1
105148,56.0,55.0,1
105149,56.0,55.0,1
105150,56.0,55.0,1
105151,57.0,55.0,1
105152,57.0,55.0,1
105153,57.0,55.0,1
105302,57.0,58.0,1
105303,57.0,58.0,1
105304,57.0,58.0,1
105305,56.0,57.0,1
105306,55.0,56.0,1
105307,55.0,56.0,1
105308,54.0,55.0,1
105309,54.0,55.0,1
105697,56.0,55.0,1
105698,56.0,55.0,1
105699,57.0,56.0,1
105700,58.0,57.0,1
105701,58.0,57.0,1
105703,58.0,57.0,1
105704,57.0,56.0,1
105705,56.0,55.0,1
105706,56.0,55.0,1
105707,56.0,55.0,1
105708,56.0,55.0,1
105709,57.0,56.0,1
105710,58.0,56.0,1
105711,57.0,55.0,1
105712,57.0,55.0,1
105713,58.0,56.0,1
105772,58.0,56.0,1
105794,57.0,54.0,1
105821,54.0,58.0,1
105861,57.0,58.0,1
105862,57.0,58.0,1
105863,57.0,58.0,1
105864,56.0,57.0,1
105865,55.0,56.0,1
105866,55.0,56.0,1
105867,54.0,55.0,1
105868,54.0,55.0,1
106256,56.0,55.0,1
106257,56.0,55.0,1
106258,56.0,55.0,1
106259,56.0,55.0,1
106260,56.0,55.0,1
106262,58.0,57.0,1
106263,57.0,56.0,1
106264,56.0,55.0,1
106265,56.0,55.0,1
106266,56.0,55.0,1
106267,57.0,56.0,1
106268,57.0,56.0,1
106270,58.0,56.0,1
106271,56.0,54.0,1
106272,57.0,55.0,1
106273,58.0,56.0,1
106379,55.0,58.0,1
106420,57.0,58.0,1
106421,57.0,58.0,1
106422,57.0,58.0,1
106423,56.0,57.0,1
106424,55.0,56.0,1
106425,55.0,56.0,1
106426,54.0,55.0,1
106427,54.0,55.0,1
106487,56.0,57.0,1
106815,56.0,55.0,1
106816,56.0,55.0,1
106817,55.0,54.0,1
106818,55.0,54.0,1
106819,55.0,54.0,1
106820,58.0,57.0,1
106821,58.0,57.0,1
106822,57.0,56.0,1
106823,56.0,55.0,1
106824,56.0,55.0,1
106825,56.0,55.0,1
106826,57.0,56.0,1
106827,58.0,57.0,1
106829,58.0,56.0,1
106830,56.0,54.0,1
106832,57.0,55.0,1
106907,57.0,56.0,1
106981,57.0,58.0,1
106982,56.0,57.0,1
106983,56.0,57.0,1
106984,55.0,56.0,1
106985,55.0,56.0,1
106986,54.0,55.0,1
106987,54.0,55.0,1
107374,56.0,55.0,1
107375,56.0,55.0,1
107376,55.0,54.0,1
107379,58.0,57.0,1
107380,57.0,56.0,1
107381,56.0,55.0,1
107382,56.0,55.0,1
107383,56.0,55.0,1
107384,57.0,56.0,1
107385,58.0,57.0,1
107386,58.0,57.0,1
107388,58.0,56.0,1
107389,56.0,54.0,1
107391,57.0,55.0,1
107472,57.0,56.0,1
107540,57.0,58.0,1
107541,56.0,57.0,1
107542,56.0,57.0,1
107543,56.0,57.0,1
107544,55.0,56.0,1
107545,54.0,55.0,1
107546,54.0,55.0,1
107933,56.0,55.0,1
107934,56.0,55.0,1
107935,55.0,54.0,1
107936,55.0,54.0,1
107937,55.0,54.0,1
107938,57.0,56.0,1
107939,57.0,56.0,1
107940,56.0,55.0,1
107941,56.0,55.0,1
107942,56.0,55.0,1
107943,57.0,56.0,1
107944,58.0,57.0,1
107947,58.0,56.0,1
107948,56.0,54.0,1
107949,57.0,55.0,1
107950,58.0,56.0,1
108099,57.0,58.0,1
108100,56.0,57.0,1
108101,56.0,57.0,1
108102,56.0,57.0,1
108103,55.0,56.0,1
108104,55.0,56.0,1
108105,54.0,55.0,1
108106,54.0,54.0,1
108166,54.0,55.0,1
108167,54.0,54.0,1
108492,56.0,55.0,1
108493,56.0,55.0,1
108494,56.0,55.0,1
108495,56.0,55.0,1
108496,55.0,54.0,1
108497,57.0,56.0,1
108498,56.0,55.0,1
108499,56.0,55.0,1
108500,56.0,55.0,1
108501,56.0,55.0,1
108502,57.0,56.0,1
108503,58.0,57.0,1
108505,58.0,56.0,1
108506,57.0,55.0,1
108507,57.0,55.0,1
108508,58.0,56.0,1
108658,57.0,58.0,1
108659,57.0,58.0,1
108660,56.0,57.0,1
108661,56.0,57.0,1
108662,55.0,56.0,1
108663,55.0,56.0,1
108664,54.0,55.0,1
108665,54.0,54.0,1
108666,54.0,54.0,1
108725,54.0,55.0,1
108726,55.0,56.0,1
108727,54.0,54.0,1
109051,56.0,55.0,1
109052,56.0,55.0,1
109053,56.0,55.0,1
109054,56.0,55.0,1
109055,56.0,55.0,1
109056,56.0,55.0,1
109057,56.0,55.0,1
109058,56.0,54.0,1
109059,56.0,54.0,1
109060,56.0,54.0,1
109061,57.0,55.0,1
109064,57.0,55.0,1
109065,57.0,55.0,1
109066,57.0,55.0,1
109217,57.0,58.0,1
109218,57.0,58.0,1
109219,57.0,58.0,1
109220,56.0,57.0,1
109221,56.0,57.0,1
109222,55.0,56.0,1
109223,54.0,55.0,1
109224,54.0,54.0,1
109225,54.0,54.0,1
109278,54.0,54.0,1
109279,54.0,54.0,1
109280,54.0,54.0,1
109281,54.0,54.0,1
109282,55.0,56.0,1
109283,54.0,55.0,1
109286,54.0,55.0,1
109610,55.0,54.0,1
109611,55.0,54.0,1
109612,55.0,54.0,1
109613,57.0,55.0,1
109614,58.0,56.0,1
109615,57.0,55.0,1
109616,57.0,55.0,1
109617,57.0,55.0,1
109618,57.0,55.0,1
109619,57.0,55.0,1
109620,57.0,55.0,1
109621,57.0,55.0,1
109622,57.0,55.0,1
109625,57.0,57.0,1
109626,54.0,54.0,1
109627,54.0,54.0,1
109628,55.0,56.0,1
109693,56.0,58.0,1
109699,54.0,58.0,1
109745,56.0,58.0,1
109776,57.0,58.0,1
109777,57.0,58.0,1
109778,57.0,58.0,1
109779,57.0,58.0,1
109780,56.0,57.0,1
109781,55.0,56.0,1
109782,55.0,56.0,1
109783,54.0,54.0,1
109784,54.0,54.0,1
109837,54.0,54.0,1
109838,54.0,54.0,1
109839,54.0,54.0,1
109840,54.0,54.0,1
109841,55.0,56.0,1
109846,54.0,55.0,1
110171,55.0,54.0,1
110172,56.0,54.0,1
110173,56.0,54.0,1
110174,57.0,55.0,1
110175,57.0,55.0,1
110176,57.0,55.0,1
110177,57.0,55.0,1
110178,57.0,54.0,1
110179,57.0,54.0,1
110180,57.0,54.0,1
110181,57.0,54.0,1
110182,58.0,57.0,1
110183,58.0,57.0,1
110184,57.0,57.0,1
110185,57.0,57.0,1
110186,57.0,57.0,1
110187,56.0,57.0,1
110335,57.0,58.0,1
110336,57.0,58.0,1
110337,57.0,58.0,1
110338,57.0,58.0,1
110339,56.0,57.0,1
110340,56.0,57.0,1
110341,55.0,56.0,1
110342,55.0,55.0,1
110343,54.0,54.0,1
110384,57.0,58.0,1
110385,57.0,58.0,1
110386,54.0,55.0,1
110395,54.0,54.0,1
110396,54.0,54.0,1
110397,54.0,54.0,1
110398,54.0,54.0,1
110399,54.0,54.0,1
110728,55.0,54.0,1
110729,55.0,54.0,1
110730,56.0,55.0,1
110731,56.0,54.0,1
110732,57.0,55.0,1
110733,57.0,55.0,1
110734,57.0,55.0,1
110735,57.0,55.0,1
110736,57.0,55.0,1
110737,57.0,54.0,1
110738,57.0,54.0,1
110739,57.0,54.0,1
110740,57.0,54.0,1
110742,56.0,55.0,1
110743,57.0,57.0,1
110894,57.0,58.0,1
110895,57.0,58.0,1
110896,57.0,58.0,1
110897,57.0,58.0,1
110898,56.0,57.0,1
110899,56.0,57.0,1
110900,55.0,56.0,1
110901,55.0,55.0,1
110902,54.0,54.0,1
110946,56.0,57.0,1
110954,54.0,54.0,1
110955,54.0,54.0,1
110956,54.0,54.0,1
110957,54.0,54.0,1
110958,54.0,54.0,1
111287,57.0,56.0,1
111288,57.0,56.0,1
111289,58.0,57.0,1
111290,58.0,56.0,1
111291,58.0,56.0,1
111292,57.0,55.0,1
111293,57.0,55.0,1
111294,57.0,55.0,1
111295,57.0,55.0,1
111296,57.0,54.0,1
111297,57.0,54.0,1
111298,57.0,54.0,1
111299,57.0,54.0,1
111301,55.0,54.0,1
111302,56.0,56.0,1
111303,57.0,57.0,1
111304,58.0,58.0,1
111360,57.0,55.0,1
111422,56.0,55.0,1
111433,55.0,57.0,1
111457,54.0,58.0,1
111458,54.0,57.0,1
111508,57.0,58.0,1
111509,54.0,55.0,1
111510,54.0,55.0,1
111515,55.0,56.0,1
111516,57.0,58.0,1
111521,54.0,55.0,1
111522,55.0,55.0,1
111523,55.0,55.0,1
111846,57.0,56.0,1
111847,57.0,56.0,1
111848,57.0,56.0,1
111849,56.0,54.0,1
111850,56.0,54.0,1
111851,57.0,55.0,1
111852,57.0,55.0,1
111853,57.0,55.0,1
111854,57.0,55.0,1
111855,57.0,54.0,1
111856,57.0,54.0,1
111857,57.0,54.0,1
111858,57.0,54.0,1
111859,56.0,55.0,1
111860,55.0,54.0,1
111861,54.0,54.0,1
111862,54.0,54.0,1
111863,55.0,55.0,1
111981,56.0,55.0,1
112011,58.0,58.0,1
112013,55.0,58.0,1
112016,54.0,58.0,1
112017,54.0,57.0,1
112072,56.0,57.0,1
112073,54.0,55.0,1
112079,54.0,55.0,1
112080,54.0,55.0,1
112081,54.0,54.0,1
112082,54.0,54.0,1
112405,55.0,54.0,1
112406,55.0,54.0,1
112410,57.0,55.0,1
112411,57.0,55.0,1
112412,57.0,55.0,1
112413,57.0,55.0,1
112414,57.0,54.0,1
112415,57.0,54.0,1
112416,57.0,54.0,1
112417,57.0,54.0,1
112418,58.0,57.0,1
112419,56.0,55.0,1
112420,54.0,54.0,1
112422,54.0,54.0,1
112423,57.0,58.0,1
112539,55.0,57.0,1
112570,58.0,58.0,1
112572,55.0,58.0,1
112575,54.0,58.0,1
112576,54.0,57.0,1
112615,57.0,58.0,1
112633,56.0,57.0,1
112636,54.0,55.0,1
112637,54.0,55.0,1
112964,56.0,55.0,1
112965,56.0,55.0,1
112966,55.0,54.0,1
112969,57.0,55.0,1
112970,57.0,55.0,1
112971,57.0,55.0,1
112972,57.0,55.0,1
112973,57.0,54.0,1
112974,57.0,54.0,1
112975,57.0,54.0,1
112976,57.0,54.0,1
112977,57.0,56.0,1
112978,56.0,55.0,1
112979,56.0,56.0,1
112980,55.0,55.0,1
112981,56.0,56.0,1
112982,57.0,58.0,1
113098,56.0,57.0,1
113115,55.0,57.0,1
113129,58.0,58.0,1
113130,58.0,58.0,1
113131,55.0,58.0,1
113134,54.0,58.0,1
113135,54.0,57.0,1
113194,57.0,58.0,1
113195,54.0,55.0,1
113196,54.0,55.0,1
113200,54.0,54.0,1
113201,55.0,54.0,1
113202,56.0,55.0,1
113205,56.0,54.0,1
113206,56.0,54.0,1
113526,57.0,55.0,1
113527,57.0,55.0,1
113528,57.0,55.0,1
113529,57.0,55.0,1
113530,57.0,55.0,1
113531,57.0,55.0,1
113532,57.0,54.0,1
113533,57.0,54.0,1
113534,57.0,54.0,1
113535,57.0,54.0,1
113536,55.0,54.0,1
113537,56.0,55.0,1
113538,57.0,57.0,1
113539,58.0,58.0,1
113540,58.0,58.0,1
113657,55.0,56.0,1
113688,58.0,58.0,1
113689,58.0,58.0,1
113690,55.0,58.0,1
113693,54.0,58.0,1
113694,54.0,57.0,1
113756,56.0,57.0,1
113757,55.0,56.0,1
113758,54.0,55.0,1
113759,54.0,55.0,1
113760,55.0,55.0,1
113761,55.0,55.0,1
113764,56.0,54.0,1
113765,58.0,56.0,1
113766,58.0,56.0,1
114084,58.0,57.0,1
114085,57.0,55.0,1
114086,57.0,55.0,1
114088,58.0,56.0,1
114089,57.0,55.0,1
114090,56.0,54.0,1
114094,57.0,54.0,1
114095,58.0,57.0,1
114215,54.0,55.0,1
114216,58.0,58.0,1
114247,58.0,57.0,1
114248,58.0,58.0,1
114249,55.0,58.0,1
114252,54.0,58.0,1
114253,54.0,57.0,1
114290,56.0,57.0,1
114318,56.0,57.0,1
114319,55.0,55.0,1
114320,54.0,54.0,1
114321,55.0,54.0,1
114322,55.0,54.0,1
114324,56.0,54.0,1
114325,57.0,55.0,1
114326,56.0,54.0,1
114643,57.0,56.0,1
114644,58.0,56.0,1
114647,58.0,56.0,1
114648,57.0,55.0,1
114649,56.0,54.0,1
114653,57.0,54.0,1
114654,57.0,56.0,1
114655,58.0,57.0,1
114659,57.0,58.0,1
114798,57.0,58.0,1
114806,58.0,57.0,1
114807,58.0,58.0,1
114808,55.0,58.0,1
114811,54.0,58.0,1
114812,54.0,57.0,1
114848,54.0,54.0,1
114879,58.0,58.0,1
114881,57.0,57.0,1
114882,55.0,54.0,1
115200,58.0,57.0,1
115201,56.0,55.0,1
115202,56.0,55.0,1
115203,58.0,56.0,1
115206,58.0,56.0,1
115207,57.0,55.0,1
115208,56.0,54.0,1
115212,57.0,54.0,1
115213,55.0,54.0,1
115214,56.0,55.0,1
115215,57.0,57.0,1
115216,58.0,58.0,1
115217,58.0,58.0,1
115218,57.0,58.0,1
115353,55.0,58.0,1
115365,58.0,57.0,1
115366,58.0,58.0,1
115367,55.0,58.0,1
115370,54.0,58.0,1
115371,54.0,57.0,1
115441,55.0,54.0,1
115446,57.0,57.0,1
115924,58.0,57.0,1
115925,55.0,55.0,1
115928,54.0,58.0,1
115929,54.0,58.0,1
115930,55.0,58.0,1
115931,55.0,58.0,1
115932,54.0,56.0,1
116003,57.0,57.0,1
116004,56.0,55.0,1
116005,56.0,57.0,1
116006,55.0,54.0,1
116424,54.0,54.0,1
116481,57.0,58.0,1
116483,58.0,58.0,1
116484,58.0,58.0,1
116490,55.0,58.0,1
116565,58.0,58.0,1
117040,56.0,57.0,1
117041,57.0,58.0,1
117049,55.0,58.0,1
117125,55.0,57.0,1
117538,57.0,57.0,1
117542,56.0,57.0,1
117601,56.0,58.0,1
117608,55.0,58.0,1
118164,54.0,58.0,1
118165,54.0,58.0,1
118166,55.0,58.0,1
118167,55.0,58.0,1
118168,54.0,56.0,1
118198,56.0,55.0,1
118723,54.0,58.0,1
118725,54.0,57.0,1
118726,54.0,57.0,1
118727,54.0,56.0,1
118728,54.0,56.0,1
118801,57.0,58.0,1
118802,54.0,57.0,1
119215,54.0,57.0,1
119283,54.0,58.0,1
119285,54.0,57.0,1
119286,54.0,56.0,1
119287,55.0,57.0,1
119360,55.0,56.0,1
119364,55.0,58.0,1
119365,55.0,58.0,1
119366,55.0,57.0,1
119367,54.0,56.0,1
119611,57.0,57.0,1
119774,56.0,58.0,1
119842,54.0,58.0,1
119844,54.0,57.0,1
119845,54.0,57.0,1
119846,55.0,57.0,1
119919,54.0,57.0,1
119925,54.0,56.0,1
119927,57.0,58.0,1
119928,56.0,57.0,1
120321,57.0,58.0,1
120359,56.0,55.0,1
120402,56.0,58.0,1
120405,55.0,58.0,1
120414,54.0,55.0,1
120475,56.0,57.0,1
120476,54.0,55.0,1
120493,55.0,56.0,1
120905,54.0,54.0,1
120921,54.0,54.0,1
120923,55.0,54.0,1
120925,56.0,57.0,1
120934,58.0,58.0,1
120980,54.0,55.0,1
121033,58.0,58.0,1
121034,56.0,56.0,1
121052,55.0,56.0,1
121479,56.0,57.0,1
121484,54.0,54.0,1
121485,54.0,54.0,1
121486,54.0,54.0,1
121487,54.0,54.0,1
121488,54.0,54.0,1
121523,54.0,58.0,1
121527,56.0,57.0,1
121528,57.0,57.0,1
121532,54.0,54.0,1
121533,57.0,58.0,1
121591,57.0,58.0,1
121592,56.0,56.0,1
121593,56.0,56.0,1
121594,54.0,56.0,1
121595,54.0,56.0,1
121611,55.0,56.0,1
121836,58.0,56.0,1
121837,55.0,54.0,1
122082,54.0,56.0,1
122149,56.0,57.0,1
122150,54.0,55.0,1
122151,55.0,55.0,1
122152,56.0,56.0,1
122153,54.0,56.0,1
122154,54.0,56.0,1
122170,55.0,56.0,1
122402,58.0,55.0,1
122626,55.0,54.0,1
122707,57.0,58.0,1
122708,54.0,55.0,1
122709,54.0,55.0,1
122710,56.0,56.0,1
122711,57.0,57.0,1
122712,54.0,56.0,1
122729,55.0,56.0,1
123141,58.0,57.0,1
123265,55.0,56.0,1
123266,55.0,56.0,1
123267,55.0,56.0,1
123268,55.0,56.0,1
123269,56.0,56.0,1
123270,56.0,56.0,1
123288,55.0,56.0,1
123823,55.0,56.0,1
123825,54.0,55.0,1
123826,55.0,56.0,1
123827,55.0,56.0,1
123828,54.0,55.0,1
123829,54.0,55.0,1
123847,55.0,56.0,1
124032,57.0,56.0,1
124042,57.0,56.0,1
124381,55.0,56.0,1
124384,55.0,56.0,1
124385,55.0,56.0,1
124386,54.0,55.0,1
124390,55.0,57.0,1
124406,55.0,56.0,1
124589,58.0,57.0,1
124592,57.0,54.0,1
124598,55.0,54.0,1
124600,54.0,54.0,1
124622,54.0,58.0,1
124938,57.0,57.0,1
124939,54.0,54.0,1
124940,54.0,55.0,1
124941,56.0,57.0,1
124942,55.0,56.0,1
124943,55.0,56.0,1
124944,55.0,56.0,1
124945,55.0,56.0,1
124946,55.0,56.0,1
124947,55.0,56.0,1
124965,54.0,55.0,1
125159,54.0,54.0,1
125162,56.0,55.0,1
125180,54.0,58.0,1
125497,55.0,55.0,1
125498,54.0,54.0,1
125499,55.0,56.0,1
125500,56.0,57.0,1
125501,55.0,56.0,1
125502,55.0,56.0,1
125503,55.0,56.0,1
125504,55.0,56.0,1
125505,55.0,56.0,1
125506,55.0,56.0,1
125524,54.0,55.0,1
125705,58.0,57.0,1
125721,57.0,56.0,1
125736,56.0,56.0,1
125742,54.0,57.0,1
126055,55.0,54.0,1
126057,55.0,54.0,1
126058,55.0,56.0,1
126059,56.0,57.0,1
126060,55.0,56.0,1
126061,55.0,56.0,1
126062,55.0,56.0,1
126063,55.0,56.0,1
126064,55.0,56.0,1
126065,55.0,56.0,1
126083,54.0,55.0,1
126263,58.0,58.0,1
126281,57.0,57.0,1
126613,56.0,55.0,1
126616,56.0,55.0,1
126617,55.0,56.0,1
126618,54.0,55.0,1
126619,55.0,56.0,1
126620,55.0,56.0,1
126621,55.0,56.0,1
126622,55.0,56.0,1
126623,55.0,56.0,1
126624,55.0,56.0,1
126642,54.0,55.0,1
126842,58.0,55.0,1
126856,54.0,56.0,1
127170,58.0,57.0,1
127171,56.0,54.0,1
127174,56.0,54.0,1
127175,57.0,55.0,1
127176,54.0,55.0,1
127178,55.0,56.0,1
127179,55.0,56.0,1
127180,55.0,56.0,1
127181,55.0,56.0,1
127182,55.0,56.0,1
127183,55.0,56.0,1
127201,54.0,55.0,1
127728,56.0,57.0,1
127732,56.0,54.0,1
127733,57.0,55.0,1
127734,57.0,55.0,1
127735,54.0,55.0,1
127737,55.0,56.0,1
127738,55.0,56.0,1
127739,55.0,56.0,1
127740,55.0,56.0,1
127741,55.0,56.0,1
127742,55.0,56.0,1
127760,54.0,55.0,1
128286,57.0,58.0,1
128287,55.0,56.0,1
128290,56.0,54.0,1
128291,56.0,54.0,1
128292,56.0,54.0,1
128293,56.0,54.0,1
128294,55.0,55.0,1
128295,56.0,56.0,1
128296,55.0,56.0,1
128297,55.0,56.0,1
128298,55.0,56.0,1
128299,55.0,56.0,1
128300,55.0,56.0,1
128301,55.0,56.0,1
128319,54.0,55.0,1
128506,54.0,56.0,1
128844,56.0,57.0,1
128845,55.0,56.0,1
128846,55.0,56.0,1
128848,55.0,55.0,1
128849,56.0,54.0,1
128850,55.0,55.0,1
128852,54.0,54.0,1
128853,56.0,56.0,1
128855,55.0,56.0,1
128856,55.0,56.0,1
128857,55.0,56.0,1
128858,55.0,56.0,1
128859,55.0,56.0,1
128860,55.0,56.0,1
128878,54.0,55.0,1
129065,55.0,57.0,1
129066,54.0,57.0,1
129401,56.0,58.0,1
129402,54.0,56.0,1
129403,54.0,56.0,1
129404,56.0,58.0,1
129405,57.0,58.0,1
129406,55.0,56.0,1
129408,55.0,55.0,1
129410,55.0,55.0,1
129437,54.0,55.0,1
129630,57.0,55.0,1
129665,55.0,54.0,1
129839,54.0,56.0,1
129960,55.0,57.0,1
129962,54.0,56.0,1
129963,55.0,56.0,1
129964,56.0,57.0,1
129996,54.0,55.0,1
130185,56.0,56.0,1
130519,54.0,56.0,1
130520,54.0,55.0,1
130521,54.0,55.0,1
130522,55.0,56.0,1
130523,55.0,56.0,1
130555,54.0,55.0,1
130745,56.0,54.0,1
131007,55.0,58.0,1
131076,57.0,58.0,1
131077,55.0,57.0,1
131078,54.0,56.0,1
131079,55.0,56.0,1
