rowId,0,1,label
52579,133.0,129.0,1
52845,136.0,136.0,1
53131,134.0,135.0,1
53136,129.0,136.0,1
53689,130.0,134.0,1
53690,132.0,131.0,1
53694,136.0,133.0,1
54248,131.0,134.0,1
54250,133.0,132.0,1
54251,134.0,135.0,1
54252,135.0,136.0,1
54253,130.0,134.0,1
54461,135.0,136.0,1
54518,138.0,136.0,1
54808,135.0,138.0,1
54809,133.0,137.0,1
55637,137.0,138.0,1
56194,133.0,133.0,1
56196,136.0,137.0,1
57311,131.0,130.0,1
57312,137.0,134.0,1
57313,137.0,135.0,1
57314,138.0,137.0,1
57870,135.0,133.0,1
57871,137.0,134.0,1
57872,137.0,134.0,1
58988,133.0,130.0,1
58989,138.0,136.0,1
58993,138.0,136.0,1
59191,137.0,129.0,1
59549,133.0,131.0,1
59755,132.0,129.0,1
60110,138.0,136.0,1
60307,133.0,134.0,1
60315,130.0,133.0,1
60670,135.0,133.0,1
61156,137.0,135.0,1
61231,137.0,134.0,1
61714,136.0,135.0,1
61975,129.0,133.0,1
61976,130.0,136.0,1
62533,131.0,135.0,1
62912,136.0,133.0,1
63086,132.0,135.0,1
63235,138.0,130.0,1
63472,133.0,130.0,1
64593,133.0,129.0,1
64755,131.0,135.0,1
65153,130.0,129.0,1
65154,138.0,137.0,1
66177,138.0,134.0,1
66274,131.0,130.0,1
68508,135.0,134.0,1
68966,130.0,130.0,1
69524,129.0,129.0,1
71858,132.0,130.0,1
72315,137.0,137.0,1
72874,133.0,133.0,1
72977,136.0,134.0,1
73533,135.0,133.0,1
73535,135.0,133.0,1
73873,132.0,131.0,1
73992,135.0,135.0,1
74093,134.0,132.0,1
74094,136.0,134.0,1
74650,136.0,134.0,1
74652,135.0,134.0,1
75209,132.0,130.0,1
75210,136.0,134.0,1
75213,137.0,136.0,1
75772,136.0,134.0,1
76328,131.0,129.0,1
76330,136.0,133.0,1
76889,136.0,133.0,1
77447,132.0,129.0,1
78340,129.0,131.0,1
79457,135.0,136.0,1
80804,134.0,131.0,1
81923,132.0,131.0,1
83042,130.0,129.0,1
83602,137.0,136.0,1
86959,131.0,130.0,1
87275,133.0,131.0,1
88078,130.0,129.0,1
88950,130.0,129.0,1
92859,135.0,138.0,1
93465,131.0,134.0,1
94024,130.0,133.0,1
95698,131.0,133.0,1
95702,129.0,130.0,1
96257,133.0,135.0,1
96261,134.0,136.0,1
96768,134.0,134.0,1
96813,129.0,129.0,1
96814,130.0,130.0,1
96815,130.0,130.0,1
96816,131.0,133.0,1
96817,131.0,133.0,1
96819,129.0,132.0,1
96820,133.0,135.0,1
97031,137.0,136.0,1
97371,130.0,130.0,1
97372,131.0,131.0,1
97373,132.0,132.0,1
97374,132.0,132.0,1
97375,129.0,131.0,1
97376,134.0,136.0,1
97378,130.0,133.0,1
97379,131.0,133.0,1
97928,131.0,129.0,1
97929,131.0,129.0,1
97930,131.0,130.0,1
97931,132.0,131.0,1
97932,132.0,132.0,1
97933,133.0,133.0,1
97934,130.0,132.0,1
97936,133.0,136.0,1
97938,135.0,137.0,1
97939,131.0,133.0,1
98448,135.0,136.0,1
98487,131.0,129.0,1
98488,132.0,130.0,1
98489,132.0,131.0,1
98490,132.0,131.0,1
98491,133.0,133.0,1
98492,133.0,133.0,1
98493,132.0,134.0,1
98494,131.0,133.0,1
98495,131.0,134.0,1
98497,133.0,136.0,1
98498,134.0,136.0,1
99046,132.0,129.0,1
99047,133.0,130.0,1
99048,132.0,131.0,1
99049,133.0,132.0,1
99050,134.0,133.0,1
99051,134.0,133.0,1
99052,132.0,134.0,1
99053,134.0,136.0,1
99054,130.0,133.0,1
99055,131.0,134.0,1
99056,133.0,136.0,1
99603,132.0,129.0,1
99604,132.0,129.0,1
99605,133.0,130.0,1
99606,134.0,131.0,1
99607,133.0,132.0,1
99608,134.0,133.0,1
99609,135.0,134.0,1
99610,135.0,134.0,1
99611,131.0,133.0,1
99613,132.0,135.0,1
99615,134.0,137.0,1
99829,135.0,133.0,1
100160,130.0,129.0,1
100161,131.0,130.0,1
100162,133.0,130.0,1
100163,133.0,130.0,1
100164,134.0,131.0,1
100165,135.0,132.0,1
100166,134.0,133.0,1
100167,135.0,134.0,1
100168,136.0,135.0,1
100169,136.0,135.0,1
100170,133.0,135.0,1
100172,134.0,137.0,1
100174,133.0,136.0,1
100176,132.0,134.0,1
100691,137.0,134.0,1
100718,131.0,130.0,1
100719,131.0,130.0,1
100720,132.0,131.0,1
100721,134.0,131.0,1
100722,134.0,131.0,1
100723,135.0,132.0,1
100724,136.0,133.0,1
100725,135.0,134.0,1
100726,136.0,135.0,1
100727,137.0,136.0,1
100728,137.0,136.0,1
100731,135.0,138.0,1
100732,132.0,135.0,1
100733,132.0,135.0,1
101277,132.0,131.0,1
101278,132.0,131.0,1
101279,133.0,132.0,1
101280,135.0,132.0,1
101281,135.0,131.0,1
101282,136.0,133.0,1
101283,136.0,133.0,1
101284,136.0,135.0,1
101285,137.0,136.0,1
101286,138.0,137.0,1
101287,138.0,137.0,1
101291,130.0,133.0,1
101292,135.0,138.0,1
101836,132.0,131.0,1
101837,133.0,132.0,1
101838,133.0,132.0,1
101839,135.0,132.0,1
101840,136.0,132.0,1
101841,136.0,133.0,1
101842,137.0,134.0,1
101843,137.0,136.0,1
101844,137.0,136.0,1
101845,138.0,137.0,1
101846,138.0,137.0,1
101847,136.0,138.0,1
101850,132.0,135.0,1
101853,134.0,134.0,1
101854,129.0,132.0,1
102387,130.0,130.0,1
102388,130.0,130.0,1
102389,129.0,129.0,1
102395,133.0,132.0,1
102396,134.0,133.0,1
102397,134.0,133.0,1
102398,135.0,134.0,1
102399,136.0,135.0,1
102400,136.0,135.0,1
102401,137.0,136.0,1
102402,138.0,137.0,1
102627,138.0,136.0,1
102738,138.0,137.0,1
102742,131.0,130.0,1
102947,129.0,129.0,1
102948,131.0,131.0,1
102954,134.0,133.0,1
102955,134.0,133.0,1
102956,135.0,134.0,1
102957,136.0,135.0,1
102958,136.0,135.0,1
102959,137.0,136.0,1
102960,138.0,137.0,1
102961,138.0,137.0,1
103495,135.0,135.0,1
103506,130.0,129.0,1
103507,133.0,132.0,1
103513,135.0,134.0,1
103514,135.0,134.0,1
103515,135.0,134.0,1
103516,137.0,136.0,1
103517,137.0,136.0,1
103518,138.0,137.0,1
103746,133.0,131.0,1
104056,133.0,132.0,1
104061,130.0,129.0,1
104062,132.0,131.0,1
104063,132.0,131.0,1
104064,132.0,131.0,1
104065,133.0,132.0,1
104066,133.0,132.0,1
104072,136.0,135.0,1
104073,136.0,135.0,1
104074,137.0,136.0,1
104075,138.0,137.0,1
104617,130.0,129.0,1
104622,131.0,132.0,1
104623,133.0,134.0,1
104624,132.0,133.0,1
104625,129.0,130.0,1
104631,135.0,136.0,1
104632,136.0,137.0,1
104633,136.0,137.0,1
104865,137.0,135.0,1
104978,129.0,131.0,1
104979,132.0,133.0,1
105178,133.0,134.0,1
105181,129.0,130.0,1
105182,132.0,133.0,1
105183,131.0,132.0,1
105190,137.0,138.0,1
105191,137.0,138.0,1
105192,137.0,138.0,1
105739,134.0,134.0,1
105740,130.0,130.0,1
105741,131.0,131.0,1
105742,132.0,132.0,1
105743,132.0,132.0,1
105749,137.0,137.0,1
106113,133.0,135.0,1
106299,135.0,134.0,1
106300,132.0,132.0,1
106301,134.0,133.0,1
106302,138.0,138.0,1
106308,138.0,138.0,1
106328,131.0,131.0,1
106666,136.0,135.0,1
106860,135.0,134.0,1
107446,135.0,134.0,1
107663,137.0,135.0,1
107777,134.0,137.0,1
108005,137.0,136.0,1
108331,131.0,130.0,1
109457,130.0,133.0,1
111130,132.0,132.0,1
111135,138.0,134.0,1
112809,137.0,136.0,1
113258,135.0,131.0,1
113931,131.0,134.0,1
113932,135.0,137.0,1
113937,133.0,138.0,1
113938,130.0,136.0,1
116771,134.0,133.0,1
117175,133.0,132.0,1
118450,133.0,131.0,1
119010,136.0,133.0,1
119050,131.0,130.0,1
119052,136.0,136.0,1
119191,131.0,135.0,1
119564,131.0,131.0,1
119751,134.0,138.0,1
120310,131.0,132.0,1
120313,130.0,132.0,1
120709,134.0,134.0,1
120870,132.0,133.0,1
120871,130.0,131.0,1
120872,133.0,134.0,1
121270,130.0,133.0,1
121428,137.0,138.0,1
121429,134.0,135.0,1
121433,136.0,137.0,1
121435,130.0,134.0,1
121825,136.0,135.0,1
121990,134.0,135.0,1
121991,131.0,132.0,1
121992,135.0,136.0,1
121993,135.0,138.0,1
121995,133.0,135.0,1
122384,131.0,131.0,1
122548,134.0,135.0,1
122552,130.0,133.0,1
122555,133.0,138.0,1
122911,130.0,130.0,1
123107,137.0,138.0,1
123109,136.0,137.0,1
123110,136.0,137.0,1
123111,133.0,136.0,1
123112,132.0,137.0,1
123503,134.0,135.0,1
123665,137.0,138.0,1
123667,132.0,133.0,1
123668,134.0,135.0,1
123671,132.0,137.0,1
123672,133.0,138.0,1
123675,131.0,135.0,1
124024,134.0,134.0,1
124066,137.0,138.0,1
124225,137.0,138.0,1
124227,134.0,135.0,1
124228,133.0,134.0,1
124229,131.0,134.0,1
124230,129.0,134.0,1
124449,137.0,137.0,1
124605,136.0,134.0,1
124628,131.0,130.0,1
124784,130.0,131.0,1
124786,136.0,137.0,1
124787,135.0,136.0,1
124788,132.0,135.0,1
125141,131.0,129.0,1
125171,132.0,134.0,1
125191,135.0,137.0,1
125192,135.0,136.0,1
125193,129.0,130.0,1
125194,131.0,131.0,1
125195,130.0,129.0,1
125343,133.0,134.0,1
125344,137.0,138.0,1
125345,136.0,137.0,1
125346,136.0,137.0,1
125347,133.0,136.0,1
125349,131.0,138.0,1
125353,131.0,136.0,1
125354,134.0,137.0,1
125699,134.0,131.0,1
125757,137.0,137.0,1
125758,132.0,132.0,1
125759,129.0,129.0,1
125903,136.0,137.0,1
125904,136.0,137.0,1
125905,137.0,138.0,1
125906,133.0,136.0,1
125907,132.0,138.0,1
125908,129.0,136.0,1
125912,132.0,138.0,1
126257,137.0,133.0,1
126462,135.0,136.0,1
126463,136.0,137.0,1
126465,134.0,137.0,1
126466,132.0,138.0,1
126473,130.0,135.0,1
126816,136.0,132.0,1
126872,137.0,138.0,1
127021,135.0,136.0,1
127022,136.0,137.0,1
127024,134.0,137.0,1
127025,132.0,138.0,1
127027,129.0,138.0,1
127030,130.0,138.0,1
127032,131.0,138.0,1
127034,131.0,136.0,1
127425,131.0,134.0,1
127435,137.0,136.0,1
127436,135.0,134.0,1
127580,136.0,137.0,1
127581,136.0,137.0,1
127583,134.0,137.0,1
127584,132.0,137.0,1
127585,132.0,138.0,1
127591,129.0,137.0,1
127593,129.0,136.0,1
127984,135.0,136.0,1
127992,132.0,130.0,1
127998,138.0,138.0,1
128140,136.0,137.0,1
128142,134.0,137.0,1
128143,132.0,137.0,1
128154,131.0,136.0,1
128399,131.0,135.0,1
128699,136.0,137.0,1
128701,135.0,136.0,1
128702,134.0,138.0,1
128713,130.0,136.0,1
129053,135.0,129.0,1
129259,135.0,137.0,1
129270,129.0,134.0,1
129274,130.0,130.0,1
129818,135.0,138.0,1
129821,136.0,138.0,1
129822,136.0,138.0,1
130377,134.0,137.0,1
130380,135.0,137.0,1
130381,135.0,137.0,1
130604,135.0,135.0,1
130719,132.0,133.0,1
130780,137.0,138.0,1
130936,134.0,137.0,1
130938,135.0,138.0,1
130939,136.0,138.0,1
130940,136.0,138.0,1
130947,134.0,138.0,1
130951,137.0,138.0,1
130953,137.0,137.0,1
131280,130.0,129.0,1
131495,135.0,138.0,1
131496,135.0,138.0,1
131497,134.0,137.0,1
131507,134.0,138.0,1
131510,135.0,136.0,1
131511,137.0,138.0,1
131513,137.0,138.0,1
131723,135.0,135.0,1
131897,133.0,133.0,1
132061,135.0,138.0,1
132063,134.0,138.0,1
132064,134.0,138.0,1
132066,132.0,135.0,1
132067,133.0,136.0,1
132072,136.0,137.0,1
132390,136.0,136.0,1
132454,136.0,135.0,1
132620,135.0,138.0,1
132621,135.0,138.0,1
132624,134.0,137.0,1
132625,133.0,136.0,1
132626,132.0,135.0,1
132627,133.0,135.0,1
132628,137.0,138.0,1
132630,136.0,137.0,1
132631,132.0,133.0,1
132632,135.0,138.0,1
132842,134.0,133.0,1
132970,137.0,134.0,1
133013,134.0,134.0,1
133186,132.0,134.0,1
133187,133.0,134.0,1
133188,134.0,135.0,1
133189,133.0,134.0,1
133190,134.0,135.0,1
133191,129.0,131.0,1
133193,131.0,132.0,1
133306,131.0,132.0,1
133308,137.0,138.0,1
133505,131.0,129.0,1
133732,134.0,137.0,1
133742,135.0,138.0,1
133743,135.0,138.0,1
133744,135.0,137.0,1
133745,135.0,137.0,1
133746,135.0,136.0,1
133747,135.0,136.0,1
133748,134.0,135.0,1
133749,134.0,135.0,1
133751,129.0,133.0,1
133753,130.0,129.0,1
133865,137.0,138.0,1
133866,135.0,136.0,1
133868,129.0,130.0,1
134082,137.0,133.0,1
134147,135.0,133.0,1
134291,135.0,138.0,1
134302,135.0,138.0,1
134303,135.0,137.0,1
134304,135.0,137.0,1
134305,135.0,136.0,1
134306,135.0,136.0,1
134307,135.0,136.0,1
134308,135.0,136.0,1
134311,131.0,132.0,1
134312,135.0,136.0,1
134422,131.0,132.0,1
134425,137.0,138.0,1
134642,132.0,130.0,1
134851,134.0,137.0,1
134862,136.0,138.0,1
134863,135.0,137.0,1
134864,135.0,136.0,1
134865,135.0,136.0,1
134866,135.0,136.0,1
134867,135.0,136.0,1
134869,132.0,135.0,1
134870,133.0,135.0,1
134871,131.0,131.0,1
134872,133.0,133.0,1
134981,133.0,136.0,1
134983,134.0,137.0,1
134984,135.0,138.0,1
135076,134.0,134.0,1
135199,138.0,136.0,1
135264,137.0,135.0,1
135410,132.0,135.0,1
135421,136.0,138.0,1
135422,136.0,138.0,1
135423,135.0,136.0,1
135424,135.0,136.0,1
135425,135.0,136.0,1
135426,135.0,137.0,1
135427,131.0,134.0,1
135431,132.0,132.0,1
135538,133.0,135.0,1
135540,132.0,135.0,1
135541,136.0,138.0,1
135542,132.0,135.0,1
135545,129.0,130.0,1
135633,132.0,131.0,1
135634,136.0,135.0,1
135969,131.0,134.0,1
135978,136.0,138.0,1
135979,136.0,138.0,1
135980,136.0,138.0,1
135981,136.0,138.0,1
135982,136.0,137.0,1
135983,135.0,136.0,1
135984,135.0,136.0,1
135985,135.0,137.0,1
135987,129.0,132.0,1
135988,131.0,133.0,1
135990,133.0,134.0,1
135992,133.0,134.0,1
136096,134.0,135.0,1
136099,131.0,135.0,1
136101,133.0,137.0,1
136104,135.0,137.0,1
136191,134.0,133.0,1
136194,135.0,135.0,1
136195,136.0,136.0,1
136311,136.0,134.0,1
136384,134.0,132.0,1
136528,132.0,135.0,1
136538,136.0,138.0,1
136539,136.0,138.0,1
136540,136.0,138.0,1
136541,136.0,137.0,1
136542,136.0,137.0,1
136543,136.0,137.0,1
136544,136.0,138.0,1
136546,133.0,136.0,1
136547,131.0,134.0,1
136549,130.0,133.0,1
136550,136.0,138.0,1
136551,136.0,137.0,1
136552,134.0,137.0,1
136654,134.0,135.0,1
136655,137.0,138.0,1
136657,134.0,136.0,1
136658,130.0,134.0,1
136659,134.0,138.0,1
136660,133.0,137.0,1
136662,135.0,137.0,1
136748,135.0,134.0,1
136754,135.0,135.0,1
136755,137.0,136.0,1
136868,135.0,133.0,1
136904,129.0,130.0,1
137087,133.0,136.0,1
137094,136.0,138.0,1
137095,136.0,138.0,1
137098,137.0,138.0,1
137099,136.0,137.0,1
137100,136.0,138.0,1
137101,136.0,138.0,1
137102,136.0,138.0,1
137103,136.0,138.0,1
137104,134.0,134.0,1
137106,134.0,137.0,1
137107,133.0,136.0,1
137110,131.0,134.0,1
137111,129.0,133.0,1
137112,133.0,137.0,1
137212,134.0,135.0,1
137215,136.0,137.0,1
137216,135.0,137.0,1
137217,130.0,134.0,1
137218,132.0,136.0,1
137219,132.0,136.0,1
137221,132.0,133.0,1
137222,137.0,138.0,1
137270,129.0,129.0,1
137304,130.0,129.0,1
137305,132.0,131.0,1
137306,136.0,135.0,1
137314,135.0,134.0,1
137315,134.0,133.0,1
137425,135.0,133.0,1
137463,133.0,135.0,1
137464,131.0,131.0,1
137646,134.0,136.0,1
137653,136.0,138.0,1
137654,136.0,138.0,1
137658,136.0,138.0,1
137659,136.0,138.0,1
137660,136.0,138.0,1
137661,136.0,138.0,1
137663,137.0,137.0,1
137665,129.0,132.0,1
137667,134.0,137.0,1
137668,129.0,132.0,1
137672,130.0,134.0,1
137770,133.0,135.0,1
137774,137.0,138.0,1
137776,131.0,135.0,1
137777,131.0,135.0,1
137778,133.0,137.0,1
137780,135.0,136.0,1
137829,130.0,130.0,1
137871,136.0,137.0,1
137872,137.0,137.0,1
137873,138.0,138.0,1
137874,138.0,137.0,1
137978,132.0,131.0,1
138000,134.0,132.0,1
138022,136.0,138.0,1
138023,133.0,135.0,1
138206,135.0,138.0,1
138209,135.0,138.0,1
138210,135.0,138.0,1
138222,135.0,137.0,1
138223,135.0,137.0,1
138224,135.0,137.0,1
138225,135.0,138.0,1
138226,135.0,138.0,1
138227,134.0,137.0,1
138228,132.0,137.0,1
138229,131.0,135.0,1
138230,131.0,134.0,1
138231,131.0,133.0,1
138232,130.0,130.0,1
138328,132.0,133.0,1
138329,133.0,136.0,1
138330,134.0,137.0,1
138331,133.0,135.0,1
138332,132.0,134.0,1
138333,131.0,133.0,1
138334,131.0,135.0,1
138335,133.0,137.0,1
138336,134.0,138.0,1
138340,135.0,137.0,1
138341,134.0,136.0,1
138387,131.0,132.0,1
138419,132.0,131.0,1
138420,137.0,136.0,1
138430,138.0,137.0,1
138562,134.0,136.0,1
138580,131.0,132.0,1
138583,132.0,133.0,1
138765,134.0,136.0,1
138768,135.0,138.0,1
138769,135.0,138.0,1
138781,135.0,136.0,1
138782,135.0,136.0,1
138783,135.0,137.0,1
138784,135.0,138.0,1
138785,135.0,138.0,1
138786,134.0,137.0,1
138787,132.0,137.0,1
138788,132.0,136.0,1
138789,130.0,133.0,1
138790,130.0,132.0,1
138791,136.0,136.0,1
138886,130.0,134.0,1
138887,132.0,135.0,1
138888,134.0,137.0,1
138889,132.0,136.0,1
138890,132.0,136.0,1
138891,132.0,136.0,1
138892,132.0,136.0,1
138893,132.0,136.0,1
138894,133.0,137.0,1
138895,134.0,138.0,1
138899,136.0,138.0,1
138900,135.0,137.0,1
138946,129.0,132.0,1
138977,133.0,132.0,1
138978,136.0,135.0,1
138993,138.0,137.0,1
139114,137.0,137.0,1
139139,134.0,135.0,1
139142,130.0,131.0,1
139324,134.0,136.0,1
139325,135.0,138.0,1
139327,135.0,138.0,1
139328,135.0,138.0,1
139340,135.0,136.0,1
139341,135.0,136.0,1
139342,135.0,137.0,1
139343,135.0,138.0,1
139344,135.0,138.0,1
139345,134.0,137.0,1
139346,132.0,137.0,1
139347,132.0,136.0,1
139348,134.0,137.0,1
139349,131.0,134.0,1
139350,133.0,134.0,1
139351,132.0,130.0,1
139443,130.0,135.0,1
139446,135.0,138.0,1
139447,134.0,137.0,1
139448,131.0,135.0,1
139449,132.0,136.0,1
139450,133.0,137.0,1
139452,132.0,136.0,1
139453,133.0,137.0,1
139454,134.0,138.0,1
139457,136.0,138.0,1
139458,136.0,138.0,1
139459,135.0,137.0,1
139505,129.0,132.0,1
139534,132.0,131.0,1
139535,136.0,135.0,1
139673,129.0,130.0,1
139698,136.0,138.0,1
139883,135.0,137.0,1
139884,135.0,138.0,1
139885,135.0,138.0,1
139886,135.0,138.0,1
139899,135.0,136.0,1
139900,135.0,136.0,1
139901,135.0,137.0,1
139903,135.0,138.0,1
139904,135.0,138.0,1
139905,133.0,138.0,1
139906,133.0,138.0,1
139907,130.0,134.0,1
139908,133.0,136.0,1
139909,131.0,132.0,1
139910,131.0,131.0,1
140001,129.0,134.0,1
140005,135.0,138.0,1
140006,134.0,137.0,1
140007,131.0,135.0,1
140008,132.0,136.0,1
140009,134.0,138.0,1
140011,133.0,137.0,1
140012,133.0,137.0,1
140013,134.0,138.0,1
140014,134.0,138.0,1
140015,136.0,138.0,1
140016,136.0,138.0,1
140017,136.0,138.0,1
140018,136.0,138.0,1
140091,135.0,134.0,1
140092,136.0,135.0,1
140097,138.0,137.0,1
140098,136.0,135.0,1
140257,136.0,138.0,1
140444,134.0,137.0,1
140445,135.0,138.0,1
140458,135.0,136.0,1
140459,135.0,136.0,1
140460,136.0,138.0,1
140463,135.0,138.0,1
140465,133.0,138.0,1
140467,134.0,137.0,1
140468,134.0,136.0,1
140469,129.0,130.0,1
140470,136.0,135.0,1
140559,130.0,135.0,1
140562,132.0,136.0,1
140563,133.0,137.0,1
140564,134.0,137.0,1
140565,134.0,137.0,1
140566,132.0,136.0,1
140567,132.0,136.0,1
140568,133.0,137.0,1
140569,134.0,138.0,1
140570,134.0,138.0,1
140571,133.0,137.0,1
140572,133.0,137.0,1
140573,133.0,137.0,1
140574,135.0,137.0,1
140575,136.0,138.0,1
140576,136.0,138.0,1
140648,132.0,131.0,1
140649,134.0,133.0,1
140656,138.0,137.0,1
140657,137.0,136.0,1
140777,135.0,131.0,1
140816,136.0,138.0,1
141003,134.0,137.0,1
141004,135.0,138.0,1
141016,136.0,138.0,1
141017,135.0,136.0,1
141018,135.0,136.0,1
141019,136.0,138.0,1
